striker,batting_team,num_innings,sixes,runs,strike_rate
R Parag,GT,4,11,145,198.63
VR Iyer,SRH,4,10,142,221.88
SA Yadav,DC,4,10,201,216.13
RM Patidar,RCB,3,9,152,253.33
GD Phillips,RR,4,9,144,194.59
Shubman Gill,LSG,4,9,180,189.47
N Sindhu,DC,4,8,142,197.22
Tilak Varma,CSK,4,7,149,181.71
V Suryavanshi,PBKS,4,7,166,158.1
DR Mousley,LSG,3,7,105,154.41
N Pooran,MI,4,6,109,198.18
PWH de Silva,RCB,3,6,125,186.57
JP Inglis,GT,4,6,171,183.87
Aniket Verma,RR,4,6,152,183.13
RG Sharma,KKR,4,6,82,178.26
KL Rahul,SRH,4,6,242,170.42
Rohan Kunnummal,KKR,2,6,122,167.12
Abishek Porel,LSG,3,5,70,225.81
CH Gayle,RCB,3,5,135,207.69
Kartik Sharma,SRH,4,5,75,182.93
S Dube,RR,4,5,145,162.92
B Sai Sudharsan,CSK,4,5,220,148.65
Urvil Patel,MI,4,5,171,140.16
WG Jacks,LSG,4,5,114,118.75
Vansh Bedi,PBKS,4,4,60,222.22
Salil Arora,RCB,3,4,120,203.39
V Nigam,GT,4,4,49,196.0
GJ Maxwell,DC,4,4,133,187.32
Tushar Raheja,MI,2,4,72,184.62
Ramandeep Singh,KKR,2,4,66,183.33
KK Nair,CSK,3,4,118,159.46
Naman Dhir,GT,4,4,213,158.96
Abhishek Pathak,RCB,2,4,87,152.63
P Simran Singh,SRH,4,4,169,148.25
T Stubbs,PBKS,4,4,55,141.03
N Rana,PBKS,2,4,110,139.24
HH Pandya,SRH,3,3,35,250.0
D Wiese,KKR,3,3,61,244.0
Karan Shinde,DC,2,3,34,242.86
SV Samson,GT,4,3,83,202.44
Abhishek Sharma,MI,4,3,114,196.55
FH Allen,LSG,3,3,115,159.72
Ishan Kishan,KKR,4,3,105,152.17
Tarang Gohel,DC,4,3,193,147.33
C Green,KKR,4,3,92,146.03
RR Rossouw,PBKS,1,3,57,142.5
MW Short,SRH,3,3,87,140.32
Rishabh Chouhan,GT,1,2,30,250.0
Jay Gohil,LSG,1,2,19,237.5
JM Sharma,RCB,2,2,35,194.44
TP Ura,PBKS,2,2,68,194.29
YBK Jaiswal,RR,4,2,38,172.73
SS Iyer,MI,4,2,103,171.67
BJ McMullen,DC,2,2,24,171.43
AB de Villiers,CSK,3,2,41,170.83
MR Marsh,MI,2,2,24,160.0
H Klaasen,CSK,1,2,36,144.0
Smaran Ravichandran,MI,3,2,84,140.0
SP Narine,PBKS,2,2,27,135.0
Nithish Kumar Reddy,GT,2,2,35,120.69
PD Salt,RR,4,2,90,118.42
GF Linde,GT,2,1,15,214.29
RD Rickelton,RR,2,1,25,208.33
T Banton,SRH,1,1,13,185.71
AK Markram,DC,2,1,26,162.5
BM Duckett,KKR,4,1,60,150.0
Tanush Kotian,CSK,3,1,18,150.0
Atharva Taide,RCB,1,1,77,148.08
TH David,GT,3,1,25,138.89
RK Singh,GT,2,1,18,138.46
Chirag Jani,RCB,2,1,16,133.33
S Lamichhane,KKR,1,1,16,133.33
Utkarsh Singh,PBKS,1,1,8,133.33
KA Pollard,CSK,2,1,11,122.22
AD Russell,DC,3,1,23,121.05
Suryansh Shedge,KKR,2,1,23,121.05
V Kohli,RR,3,1,20,117.65
AHT Donald,PBKS,2,1,15,115.38
RD Gaikwad,CSK,2,1,49,113.95
Tejaswi Dahiya,LSG,2,1,31,110.71
KA Maharaj,RCB,1,1,25,78.12
