striker,batting_team,num_innings,sixes,runs,strike_rate
GJ Maxwell,DC,11,20,565,200.35
Shubman Gill,LSG,11,20,616,185.54
V Nigam,GT,10,19,229,199.13
N Sindhu,DC,11,19,487,192.49
Naman Dhir,GT,11,19,573,176.31
Kartik Sharma,SRH,11,18,274,185.14
KK Nair,CSK,10,18,355,169.05
RG Sharma,KKR,10,17,249,193.02
CH Gayle,RCB,9,17,462,191.7
Ishan Kishan,KKR,11,17,433,149.31
GD Phillips,RR,9,15,252,188.06
PWH de Silva,RCB,9,15,262,187.14
Aniket Verma,RR,10,15,378,184.39
Tilak Varma,CSK,11,15,370,163.0
H Klaasen,CSK,7,15,304,160.85
Urvil Patel,MI,11,15,492,142.2
RM Patidar,RCB,7,14,265,205.43
R Parag,GT,10,14,254,176.39
S Dube,RR,11,14,420,159.09
VR Iyer,SRH,9,13,254,186.76
DR Mousley,LSG,10,13,336,150.0
Tanush Kotian,CSK,10,12,138,237.93
Abhishek Pathak,RCB,8,12,200,165.29
V Suryavanshi,PBKS,11,12,517,158.1
FH Allen,LSG,8,12,309,152.97
SA Yadav,DC,11,11,277,183.44
YBK Jaiswal,RR,11,11,231,181.89
P Simran Singh,SRH,11,11,596,165.56
Tushar Raheja,MI,9,10,308,185.54
Abishek Porel,LSG,10,10,236,180.15
MR Marsh,MI,6,10,226,173.85
KL Rahul,SRH,9,10,412,170.95
Tarang Gohel,DC,11,10,379,167.7
Abhishek Sharma,MI,11,9,315,196.88
SV Samson,GT,11,9,267,193.48
N Pooran,MI,8,9,177,186.32
WG Jacks,LSG,9,9,221,135.58
Salil Arora,RCB,10,8,241,189.76
Vansh Bedi,PBKS,10,8,147,170.93
Sahil Parakh,SRH,6,8,235,157.72
Atharva Taide,RCB,5,8,213,153.24
Smaran Ravichandran,MI,7,8,200,150.38
J Fraser-McGurk,KKR,6,7,184,245.33
Shashank Singh,PBKS,9,7,172,165.38
JP Inglis,GT,10,7,331,157.62
B Sai Sudharsan,CSK,11,7,330,151.38
JM Sharma,RCB,8,7,143,148.96
Chirag Jani,RCB,6,6,96,192.0
Rohan Kunnummal,KKR,6,6,167,159.05
SP Narine,PBKS,5,6,119,154.55
RD Gaikwad,CSK,9,6,278,151.91
HH Pandya,SRH,6,5,93,206.67
D Wiese,KKR,8,5,113,194.83
TH David,GT,7,5,106,170.97
AD Russell,DC,7,5,64,160.0
N Rana,PBKS,6,5,167,146.49
RD Rickelton,RR,9,5,224,146.41
C Green,KKR,10,5,234,131.46
PD Salt,RR,8,5,133,129.13
Karan Shinde,DC,5,4,55,196.43
Priyansh Arya,RCB,5,4,184,195.74
TP Ura,PBKS,5,4,100,185.19
Ramandeep Singh,KKR,3,4,77,179.07
WL Madsen,KKR,4,4,112,160.0
SR Watson,LSG,4,4,67,152.27
MW Short,SRH,5,4,97,144.78
PHKD Mendis,PBKS,4,4,114,137.35
T Stubbs,PBKS,8,4,86,132.31
Jay Gohil,LSG,6,3,97,206.38
Sanvir Singh,PBKS,3,3,48,200.0
Sameer Rizvi,LSG,10,3,103,174.58
TL Seifert,PBKS,3,3,123,153.75
Nithish Kumar Reddy,GT,6,3,94,140.3
RR Rossouw,PBKS,3,3,78,121.88
AJ Hosein,MI,4,3,39,121.88
JJ Smit,PBKS,1,2,16,400.0
D Brevis,GT,1,2,32,213.33
Rishabh Chouhan,GT,3,2,56,180.65
JC Buttler,SRH,4,2,64,160.0
Akhil Singh Rawat,KKR,1,2,38,158.33
SS Iyer,MI,8,2,136,152.81
Salman Nizar,KKR,3,2,57,135.71
KA Pollard,CSK,4,2,54,131.71
GF Linde,GT,5,2,42,131.25
AK Markram,DC,5,2,65,130.0
BJ McMullen,DC,5,2,53,129.27
AB de Villiers,CSK,7,2,76,118.75
J Overton,GT,2,2,16,114.29
V Kohli,RR,9,2,69,104.55
Imran Tahir,RCB,1,1,8,266.67
RE van der Merwe,CSK,3,1,17,212.5
T Banton,SRH,2,1,23,209.09
A Manohar,MI,1,1,17,170.0
BM Duckett,KKR,4,1,60,150.0
Saim Ayub,SRH,2,1,22,146.67
Sanskar Rawat,PBKS,2,1,7,140.0
RK Singh,GT,3,1,27,135.0
Rituraj Sharma,DC,2,1,35,134.62
BA Stokes,RR,2,1,20,125.0
S Lamichhane,KKR,3,1,21,123.53
Yashvardhan Dalal,DC,1,1,21,123.53
Tejaswi Dahiya,LSG,2,1,31,110.71
Tanay Thyagarajan,CSK,4,1,14,107.69
Suryansh Shedge,KKR,4,1,43,100.0
AHT Donald,PBKS,3,1,15,100.0
JG Bethell,GT,1,1,30,90.91
JM Coles,MI,3,1,16,84.21
KA Maharaj,RCB,2,1,39,82.98
Utkarsh Singh,PBKS,4,1,11,68.75
SS Ghosh,RCB,1,1,10,66.67
