striker,batting_team,num_innings,sixes,runs,strike_rate
GJ Maxwell,DC,9,19,476,203.42
N Sindhu,DC,9,19,466,194.98
Shubman Gill,LSG,9,17,464,187.1
RG Sharma,KKR,8,15,209,200.96
PWH de Silva,RCB,7,15,256,191.04
V Nigam,GT,8,14,147,201.37
R Parag,GT,9,14,247,176.43
Ishan Kishan,KKR,9,14,361,148.56
CH Gayle,RCB,7,13,340,189.94
VR Iyer,SRH,7,13,237,186.61
Aniket Verma,RR,8,13,288,182.28
Kartik Sharma,SRH,9,13,191,180.19
KK Nair,CSK,8,13,288,160.89
DR Mousley,LSG,8,13,312,152.94
Abhishek Pathak,RCB,7,12,199,165.83
V Suryavanshi,PBKS,9,12,424,164.98
S Dube,RR,9,12,365,158.7
H Klaasen,CSK,5,12,262,157.83
SA Yadav,DC,9,11,276,186.49
GD Phillips,RR,7,11,191,183.65
Urvil Patel,MI,9,11,348,139.2
RM Patidar,RCB,5,10,185,228.4
YBK Jaiswal,RR,9,10,199,182.57
KL Rahul,SRH,7,10,345,168.29
Tilak Varma,CSK,9,10,276,166.27
Naman Dhir,GT,9,10,399,166.25
Tanush Kotian,CSK,8,9,109,247.73
Abhishek Sharma,MI,9,9,298,202.72
N Pooran,MI,8,9,177,186.32
P Simran Singh,SRH,9,9,455,169.78
WG Jacks,LSG,8,9,221,136.42
Salil Arora,RCB,8,8,240,196.72
SV Samson,GT,9,8,234,188.71
Abishek Porel,LSG,8,8,199,179.28
Tarang Gohel,DC,9,8,305,157.22
Smaran Ravichandran,MI,7,8,200,150.38
Tushar Raheja,MI,7,7,210,166.67
FH Allen,LSG,6,7,195,159.84
JP Inglis,GT,9,7,331,159.13
B Sai Sudharsan,CSK,9,7,304,154.31
J Fraser-McGurk,KKR,4,6,140,264.15
MR Marsh,MI,4,6,113,173.85
Shashank Singh,PBKS,7,6,142,165.12
Sahil Parakh,SRH,4,6,163,161.39
Rohan Kunnummal,KKR,6,6,167,159.05
SP Narine,PBKS,5,6,119,154.55
Atharva Taide,RCB,4,6,181,152.1
HH Pandya,SRH,6,5,93,206.67
D Wiese,KKR,7,5,108,203.77
Chirag Jani,RCB,4,5,87,197.73
TH David,GT,6,5,100,172.41
Vansh Bedi,PBKS,8,5,109,160.29
AD Russell,DC,7,5,64,160.0
RD Gaikwad,CSK,7,5,182,152.94
RD Rickelton,RR,7,5,214,150.7
N Rana,PBKS,4,5,148,146.53
JM Sharma,RCB,6,5,93,134.78
PD Salt,RR,7,5,130,131.31
Karan Shinde,DC,4,4,54,225.0
Priyansh Arya,RCB,4,4,179,196.7
TP Ura,PBKS,5,4,100,185.19
Ramandeep Singh,KKR,3,4,77,179.07
MW Short,SRH,5,4,97,144.78
T Stubbs,PBKS,7,4,86,136.51
Jay Gohil,LSG,5,3,74,211.43
WL Madsen,KKR,2,3,57,167.65
PHKD Mendis,PBKS,2,3,68,147.83
Nithish Kumar Reddy,GT,5,3,92,143.75
C Green,KKR,8,3,176,135.38
RR Rossouw,PBKS,2,3,69,127.78
AJ Hosein,MI,4,3,39,121.88
JJ Smit,PBKS,1,2,16,400.0
Rishabh Chouhan,GT,3,2,56,180.65
Akhil Singh Rawat,KKR,1,2,38,158.33
SS Iyer,MI,8,2,136,152.81
Salman Nizar,KKR,3,2,57,135.71
GF Linde,GT,4,2,42,135.48
KA Pollard,CSK,3,2,54,135.0
BJ McMullen,DC,5,2,53,129.27
SR Watson,LSG,2,2,41,128.12
AB de Villiers,CSK,7,2,76,118.75
Imran Tahir,RCB,1,1,8,266.67
T Banton,SRH,2,1,23,209.09
Sanvir Singh,PBKS,1,1,14,175.0
Sameer Rizvi,LSG,8,1,88,169.23
Saim Ayub,SRH,1,1,13,162.5
JC Buttler,SRH,3,1,54,158.82
BM Duckett,KKR,4,1,60,150.0
Sanskar Rawat,PBKS,2,1,7,140.0
AK Markram,DC,3,1,33,137.5
RK Singh,GT,3,1,27,135.0
S Lamichhane,KKR,2,1,16,123.08
Tejaswi Dahiya,LSG,2,1,31,110.71
BA Stokes,RR,1,1,11,110.0
Suryansh Shedge,KKR,3,1,24,109.09
TL Seifert,PBKS,1,1,24,109.09
V Kohli,RR,8,1,49,100.0
AHT Donald,PBKS,3,1,15,100.0
JM Coles,MI,3,1,16,84.21
KA Maharaj,RCB,2,1,39,82.98
Utkarsh Singh,PBKS,4,1,11,68.75
