striker,batting_team,num_innings,sixes,runs,strike_rate
VR Iyer,SRH,2,9,90,264.71
RM Patidar,RCB,1,6,104,266.67
JP Inglis,GT,2,6,122,206.78
R Parag,GT,2,5,61,234.62
N Sindhu,DC,2,5,89,211.9
CH Gayle,RCB,2,5,125,211.86
SA Yadav,DC,2,4,53,240.91
GJ Maxwell,DC,2,4,128,196.92
Tilak Varma,CSK,2,4,83,184.44
B Sai Sudharsan,CSK,2,4,135,160.71
N Rana,PBKS,1,4,74,145.1
D Wiese,KKR,1,3,47,313.33
Karan Shinde,DC,1,3,34,261.54
Shubman Gill,LSG,2,3,28,254.55
RG Sharma,KKR,2,3,39,205.26
Aniket Verma,RR,2,3,74,200.0
Kartik Sharma,SRH,2,3,34,178.95
KK Nair,CSK,1,3,65,175.68
S Dube,RR,2,3,90,169.81
V Suryavanshi,PBKS,2,3,103,156.06
Tarang Gohel,DC,2,3,108,152.11
C Green,KKR,2,3,87,147.46
T Stubbs,PBKS,2,3,26,144.44
DR Mousley,LSG,1,3,63,140.0
JM Sharma,RCB,1,2,31,238.46
Jay Gohil,LSG,1,2,19,237.5
Abhishek Sharma,MI,2,2,79,197.5
Ramandeep Singh,KKR,1,2,41,195.24
Abishek Porel,LSG,2,2,33,173.68
V Nigam,GT,2,2,31,172.22
BJ McMullen,DC,1,2,17,170.0
FH Allen,LSG,2,2,90,163.64
MR Marsh,MI,2,2,24,160.0
KL Rahul,SRH,2,2,110,159.42
SP Narine,PBKS,1,2,27,158.82
N Pooran,MI,2,2,51,154.55
Urvil Patel,MI,2,2,47,130.56
MW Short,SRH,2,2,49,128.95
WG Jacks,LSG,2,2,44,97.78
Chirag Jani,RCB,1,1,10,333.33
Vansh Bedi,PBKS,2,1,15,300.0
YBK Jaiswal,RR,2,1,19,211.11
RD Rickelton,RR,1,1,21,210.0
BM Duckett,KKR,2,1,34,178.95
SS Iyer,MI,2,1,59,178.79
GD Phillips,RR,2,1,53,160.61
TH David,GT,2,1,22,157.14
Naman Dhir,GT,2,1,89,156.14
Atharva Taide,RCB,1,1,77,148.08
RK Singh,GT,2,1,18,138.46
Ishan Kishan,KKR,2,1,51,137.84
S Lamichhane,KKR,1,1,16,133.33
P Simran Singh,SRH,2,1,77,132.76
KA Pollard,CSK,2,1,11,122.22
AHT Donald,PBKS,2,1,15,115.38
Tejaswi Dahiya,LSG,1,1,27,103.85
