striker,batting_team,num_innings,sixes,runs,strike_rate
RG Sharma,KKR,7,15,196,202.06
GJ Maxwell,DC,7,14,338,201.19
N Sindhu,DC,7,14,333,195.88
Shubman Gill,LSG,7,14,331,195.86
R Parag,GT,7,13,207,184.82
CH Gayle,RCB,6,12,286,190.67
VR Iyer,SRH,6,12,209,184.96
PWH de Silva,RCB,5,11,188,204.35
Kartik Sharma,SRH,7,11,165,179.35
Abhishek Pathak,RCB,5,11,187,170.0
V Suryavanshi,PBKS,7,11,347,159.17
DR Mousley,LSG,6,11,252,152.73
RM Patidar,RCB,4,10,177,229.87
SA Yadav,DC,7,10,236,196.67
S Dube,RR,7,10,309,167.93
Tilak Varma,CSK,7,10,262,164.78
YBK Jaiswal,RR,7,9,152,185.37
GD Phillips,RR,5,9,154,181.18
Aniket Verma,RR,6,9,228,175.38
Naman Dhir,GT,7,9,318,167.37
H Klaasen,CSK,3,9,161,165.98
Ishan Kishan,KKR,7,9,231,156.08
Abishek Porel,LSG,6,8,183,186.73
P Simran Singh,SRH,7,8,342,162.86
WG Jacks,LSG,6,8,186,139.85
Urvil Patel,MI,7,8,244,139.43
N Pooran,MI,7,7,148,170.11
JP Inglis,GT,7,7,321,167.19
B Sai Sudharsan,CSK,7,7,288,153.19
Smaran Ravichandran,MI,5,7,192,150.0
Salil Arora,RCB,6,6,180,195.65
V Nigam,GT,6,6,68,188.89
Tushar Raheja,MI,5,6,130,180.56
KL Rahul,SRH,6,6,284,163.22
Rohan Kunnummal,KKR,5,6,167,160.58
Tanush Kotian,CSK,6,5,66,253.85
D Wiese,KKR,6,5,106,212.0
HH Pandya,SRH,5,5,88,204.65
SV Samson,GT,7,5,174,200.0
Chirag Jani,RCB,4,5,87,197.73
Vansh Bedi,PBKS,6,5,100,175.44
Tarang Gohel,DC,7,5,247,149.7
N Rana,PBKS,4,5,148,146.53
JM Sharma,RCB,5,5,87,135.94
PD Salt,RR,6,5,121,128.72
Abhishek Sharma,MI,7,4,159,196.3
Ramandeep Singh,KKR,3,4,77,179.07
FH Allen,LSG,4,4,121,163.51
Shashank Singh,PBKS,5,4,92,161.4
RD Rickelton,RR,5,4,181,158.77
AD Russell,DC,6,4,56,151.35
KK Nair,CSK,6,4,165,148.65
RD Gaikwad,CSK,5,4,115,147.44
MW Short,SRH,5,4,97,144.78
SP Narine,PBKS,3,4,73,140.38
T Stubbs,PBKS,6,4,86,138.71
J Fraser-McGurk,KKR,2,3,67,279.17
Jay Gohil,LSG,3,3,39,205.26
Karan Shinde,DC,3,3,36,200.0
TP Ura,PBKS,3,3,93,189.8
MR Marsh,MI,3,3,76,149.02
PHKD Mendis,PBKS,2,3,68,147.83
C Green,KKR,7,3,117,131.46
AJ Hosein,MI,3,3,39,130.0
RR Rossouw,PBKS,2,3,69,127.78
JJ Smit,PBKS,1,2,16,400.0
Rishabh Chouhan,GT,3,2,56,180.65
GF Linde,GT,3,2,38,158.33
SS Iyer,MI,7,2,122,152.5
AB de Villiers,CSK,5,2,65,151.16
Nithish Kumar Reddy,GT,4,2,71,136.54
Salman Nizar,KKR,3,2,57,135.71
KA Pollard,CSK,3,2,54,135.0
BJ McMullen,DC,4,2,48,129.73
SR Watson,LSG,2,2,41,128.12
Imran Tahir,RCB,1,1,8,266.67
T Banton,SRH,2,1,23,209.09
Sanvir Singh,PBKS,1,1,14,175.0
Priyansh Arya,RCB,3,1,96,174.55
Sameer Rizvi,LSG,6,1,73,173.81
AK Markram,DC,2,1,26,162.5
BM Duckett,KKR,4,1,60,150.0
Atharva Taide,RCB,2,1,80,145.45
Sanskar Rawat,PBKS,2,1,7,140.0
RK Singh,GT,2,1,18,138.46
TH David,GT,4,1,34,130.77
V Kohli,RR,6,1,37,127.59
S Lamichhane,KKR,2,1,16,123.08
Suryansh Shedge,KKR,2,1,23,121.05
AHT Donald,PBKS,2,1,15,115.38
Utkarsh Singh,PBKS,2,1,10,111.11
Tejaswi Dahiya,LSG,2,1,31,110.71
BA Stokes,RR,1,1,11,110.0
JM Coles,MI,3,1,16,84.21
KA Maharaj,RCB,2,1,39,82.98
