striker,batting_team,num_innings,sixes,runs,strike_rate
GJ Maxwell,DC,5,13,276,204.44
CH Gayle,RCB,4,11,253,199.21
VR Iyer,SRH,5,11,192,193.94
R Parag,GT,5,11,151,193.59
SA Yadav,DC,5,10,214,209.8
N Sindhu,DC,5,10,215,200.93
Shubman Gill,LSG,5,10,211,195.37
RM Patidar,RCB,3,9,152,253.33
GD Phillips,RR,4,9,144,194.59
DR Mousley,LSG,4,9,153,148.54
Kartik Sharma,SRH,5,8,126,185.29
Tilak Varma,CSK,5,8,168,180.65
V Suryavanshi,PBKS,5,8,217,160.74
Urvil Patel,MI,5,8,234,141.82
WG Jacks,LSG,5,8,152,136.94
N Pooran,MI,5,7,118,193.44
RG Sharma,KKR,5,7,113,191.53
H Klaasen,CSK,2,7,103,174.58
Abhishek Pathak,RCB,3,7,142,163.22
YBK Jaiswal,RR,5,6,84,210.0
V Nigam,GT,5,6,68,194.29
PWH de Silva,RCB,3,6,125,186.57
Aniket Verma,RR,5,6,171,178.12
JP Inglis,GT,5,6,226,177.95
Abishek Porel,LSG,4,6,98,171.93
KL Rahul,SRH,5,6,250,165.56
Rohan Kunnummal,KKR,3,6,138,164.29
D Wiese,KKR,4,5,90,236.84
Salil Arora,RCB,4,5,139,213.85
Vansh Bedi,PBKS,5,5,99,183.33
Tushar Raheja,MI,3,5,88,183.33
Naman Dhir,GT,5,5,227,160.99
S Dube,RR,5,5,183,153.78
Ishan Kishan,KKR,5,5,159,148.6
B Sai Sudharsan,CSK,5,5,234,145.34
Abhishek Sharma,MI,5,4,144,202.82
SV Samson,GT,5,4,121,195.16
Ramandeep Singh,KKR,2,4,66,183.33
FH Allen,LSG,4,4,121,163.51
P Simran Singh,SRH,5,4,197,155.12
KK Nair,CSK,4,4,151,152.53
T Stubbs,PBKS,5,4,81,137.29
N Rana,PBKS,3,4,113,136.14
Karan Shinde,DC,3,3,36,200.0
HH Pandya,SRH,4,3,68,183.78
RD Rickelton,RR,3,3,96,165.52
C Green,KKR,5,3,108,152.11
MR Marsh,MI,3,3,76,149.02
Tarang Gohel,DC,5,3,193,146.21
MW Short,SRH,4,3,87,135.94
RR Rossouw,PBKS,2,3,69,127.78
Rishabh Chouhan,GT,2,2,30,230.77
Jay Gohil,LSG,2,2,25,227.27
TP Ura,PBKS,2,2,68,194.29
JM Sharma,RCB,3,2,39,177.27
Tanush Kotian,CSK,4,2,25,166.67
SS Iyer,MI,5,2,104,165.08
GF Linde,GT,3,2,38,158.33
AB de Villiers,CSK,4,2,44,157.14
BJ McMullen,DC,3,2,25,156.25
Nithish Kumar Reddy,GT,3,2,65,141.3
Smaran Ravichandran,MI,3,2,84,140.0
SP Narine,PBKS,2,2,27,135.0
Shashank Singh,PBKS,4,2,65,132.65
RD Gaikwad,CSK,3,2,65,120.37
PD Salt,RR,5,2,101,114.77
T Banton,SRH,2,1,23,209.09
Priyansh Arya,RCB,3,1,96,174.55
AK Markram,DC,2,1,26,162.5
BM Duckett,KKR,4,1,60,150.0
Atharva Taide,RCB,1,1,77,148.08
Salman Nizar,KKR,1,1,36,144.0
TH David,GT,3,1,25,138.89
RK Singh,GT,2,1,18,138.46
Chirag Jani,RCB,2,1,16,133.33
S Lamichhane,KKR,1,1,16,133.33
Utkarsh Singh,PBKS,1,1,8,133.33
KA Pollard,CSK,2,1,11,122.22
Suryansh Shedge,KKR,2,1,23,121.05
AHT Donald,PBKS,2,1,15,115.38
AD Russell,DC,4,1,23,115.0
V Kohli,RR,4,1,20,111.11
Tejaswi Dahiya,LSG,2,1,31,110.71
KA Maharaj,RCB,1,1,25,78.12
