striker,batting_team,num_innings,sixes,runs,strike_rate
Shubman Gill,LSG,12,24,718,187.47
KK Nair,CSK,11,24,444,174.8
Ishan Kishan,KKR,12,21,538,154.15
GJ Maxwell,DC,12,20,565,198.94
V Nigam,GT,11,20,240,196.72
Kartik Sharma,SRH,12,20,305,189.44
N Sindhu,DC,12,19,488,190.62
Naman Dhir,GT,12,19,603,175.8
RG Sharma,KKR,11,18,259,191.85
V Suryavanshi,PBKS,12,18,626,163.87
S Dube,RR,12,18,480,160.54
GD Phillips,RR,10,17,279,193.75
CH Gayle,RCB,9,17,462,191.7
PWH de Silva,RCB,10,16,282,190.54
P Simran Singh,SRH,12,16,694,168.04
Urvil Patel,MI,12,16,513,143.7
Aniket Verma,RR,11,15,380,181.82
Tilak Varma,CSK,12,15,417,162.26
H Klaasen,CSK,8,15,309,155.28
RM Patidar,RCB,7,14,265,205.43
VR Iyer,SRH,10,14,280,195.8
R Parag,GT,11,14,258,176.71
DR Mousley,LSG,11,14,348,148.72
Tanush Kotian,CSK,11,13,151,247.54
SV Samson,GT,12,13,348,198.86
Tushar Raheja,MI,10,13,350,194.44
YBK Jaiswal,RR,12,13,257,186.23
Abhishek Pathak,RCB,9,12,203,159.84
FH Allen,LSG,8,12,309,152.97
SA Yadav,DC,11,11,277,183.44
Abishek Porel,LSG,11,11,264,176.0
Tarang Gohel,DC,12,11,390,168.1
KL Rahul,SRH,10,10,421,169.08
MR Marsh,MI,7,10,237,166.9
Sahil Parakh,SRH,7,10,302,160.64
Smaran Ravichandran,MI,8,10,232,147.77
Abhishek Sharma,MI,12,9,343,196.0
N Pooran,MI,8,9,177,186.32
WG Jacks,LSG,9,9,221,135.58
Salil Arora,RCB,10,8,241,189.76
Vansh Bedi,PBKS,10,8,147,170.93
JP Inglis,GT,11,8,343,155.91
RD Gaikwad,CSK,10,8,290,155.91
Atharva Taide,RCB,6,8,213,152.14
J Fraser-McGurk,KKR,7,7,187,228.05
Shashank Singh,PBKS,9,7,172,165.38
B Sai Sudharsan,CSK,12,7,354,149.37
JM Sharma,RCB,9,7,148,146.53
PD Salt,RR,9,7,189,131.25
Chirag Jani,RCB,6,6,96,192.0
Rohan Kunnummal,KKR,6,6,167,159.05
SP Narine,PBKS,5,6,119,154.55
Jay Gohil,LSG,7,5,139,207.46
HH Pandya,SRH,6,5,93,206.67
D Wiese,KKR,8,5,113,194.83
TH David,GT,7,5,106,170.97
AD Russell,DC,7,5,64,160.0
RD Rickelton,RR,10,5,248,149.4
PHKD Mendis,PBKS,5,5,145,147.96
N Rana,PBKS,7,5,187,140.6
C Green,KKR,11,5,249,132.45
Karan Shinde,DC,5,4,55,196.43
Priyansh Arya,RCB,5,4,184,195.74
D Brevis,GT,2,4,82,190.7
TP Ura,PBKS,5,4,100,185.19
Sameer Rizvi,LSG,11,4,109,178.69
Ramandeep Singh,KKR,4,4,77,175.0
WL Madsen,KKR,4,4,112,160.0
MW Short,SRH,5,4,97,144.78
SR Watson,LSG,5,4,67,142.55
T Stubbs,PBKS,8,4,86,132.31
RR Rossouw,PBKS,4,4,106,123.26
Sanvir Singh,PBKS,3,3,48,200.0
Akhil Singh Rawat,KKR,2,3,45,173.08
TL Seifert,PBKS,4,3,136,152.81
J Overton,GT,3,3,27,150.0
Nithish Kumar Reddy,GT,6,3,94,140.3
AJ Hosein,MI,4,3,39,121.88
JJ Smit,PBKS,1,2,16,400.0
RA Jadeja,LSG,1,2,16,200.0
Rishabh Chouhan,GT,3,2,56,180.65
JC Buttler,SRH,4,2,64,160.0
SS Iyer,MI,9,2,168,147.37
Salman Nizar,KKR,3,2,57,135.71
BJ McMullen,DC,6,2,66,132.0
GF Linde,GT,5,2,42,131.25
AK Markram,DC,5,2,65,130.0
KA Pollard,CSK,5,2,59,122.92
AB de Villiers,CSK,7,2,76,118.75
V Kohli,RR,9,2,69,104.55
Imran Tahir,RCB,1,1,8,266.67
RE van der Merwe,CSK,3,1,17,212.5
T Banton,SRH,2,1,23,209.09
Akshat Raghuwanshi,RCB,1,1,20,181.82
Taskin Ahmed,MI,2,1,7,175.0
A Manohar,MI,2,1,22,157.14
BM Duckett,KKR,4,1,60,150.0
Saim Ayub,SRH,2,1,22,146.67
Sanskar Rawat,PBKS,2,1,7,140.0
RK Singh,GT,3,1,27,135.0
Rituraj Sharma,DC,2,1,35,134.62
SE Rutherford,DC,1,1,20,133.33
BA Stokes,RR,2,1,20,125.0
S Lamichhane,KKR,3,1,21,123.53
MS Pepper,KKR,1,1,39,111.43
Tejaswi Dahiya,LSG,2,1,31,110.71
Tanay Thyagarajan,CSK,4,1,14,107.69
Suryansh Shedge,KKR,4,1,43,100.0
Yashvardhan Dalal,DC,2,1,28,100.0
AHT Donald,PBKS,3,1,15,100.0
JG Bethell,GT,1,1,30,90.91
JC Archer,LSG,2,1,8,88.89
Shaheen Shah Afridi,DC,2,1,7,87.5
JM Coles,MI,3,1,16,84.21
KA Maharaj,RCB,2,1,39,82.98
Utkarsh Singh,PBKS,4,1,11,68.75
SS Ghosh,RCB,1,1,10,66.67
