striker,batting_team,num_innings,sixes,runs,strike_rate
GJ Maxwell,DC,9,19,476,203.42
N Sindhu,DC,9,19,466,194.98
Shubman Gill,LSG,9,17,464,187.1
RG Sharma,KKR,8,15,209,200.96
V Nigam,GT,8,14,147,201.37
R Parag,GT,9,14,247,176.43
Ishan Kishan,KKR,9,14,361,148.56
CH Gayle,RCB,7,13,340,189.94
VR Iyer,SRH,7,13,237,186.61
Aniket Verma,RR,8,13,288,182.28
Kartik Sharma,SRH,9,13,191,180.19
DR Mousley,LSG,8,13,312,152.94
Abhishek Pathak,RCB,6,12,198,166.39
S Dube,RR,9,12,365,158.7
PWH de Silva,RCB,6,11,199,205.15
SA Yadav,DC,9,11,276,186.49
GD Phillips,RR,7,11,191,183.65
H Klaasen,CSK,4,11,228,159.44
V Suryavanshi,PBKS,8,11,378,156.85
RM Patidar,RCB,4,10,177,229.87
YBK Jaiswal,RR,9,10,199,182.57
KL Rahul,SRH,7,10,345,168.29
Tilak Varma,CSK,8,10,276,167.27
Naman Dhir,GT,9,10,399,166.25
P Simran Singh,SRH,9,9,455,169.78
WG Jacks,LSG,8,9,221,136.42
SV Samson,GT,9,8,234,188.71
Abishek Porel,LSG,8,8,199,179.28
Tarang Gohel,DC,9,8,305,157.22
Smaran Ravichandran,MI,6,8,199,151.91
Urvil Patel,MI,8,8,286,135.55
Salil Arora,RCB,7,7,206,200.0
N Pooran,MI,7,7,148,170.11
Tushar Raheja,MI,6,7,170,168.32
FH Allen,LSG,6,7,195,159.84
JP Inglis,GT,9,7,331,159.13
B Sai Sudharsan,CSK,8,7,303,155.38
J Fraser-McGurk,KKR,4,6,140,264.15
Abhishek Sharma,MI,8,6,235,202.59
MR Marsh,MI,4,6,113,173.85
Sahil Parakh,SRH,4,6,163,161.39
Rohan Kunnummal,KKR,6,6,167,159.05
KK Nair,CSK,7,6,214,149.65
Tanush Kotian,CSK,7,5,66,244.44
HH Pandya,SRH,6,5,93,206.67
D Wiese,KKR,7,5,108,203.77
Chirag Jani,RCB,4,5,87,197.73
TH David,GT,6,5,100,172.41
Vansh Bedi,PBKS,7,5,100,172.41
AD Russell,DC,7,5,64,160.0
Atharva Taide,RCB,3,5,160,158.42
RD Rickelton,RR,7,5,214,150.7
RD Gaikwad,CSK,6,5,143,150.53
N Rana,PBKS,4,5,148,146.53
JM Sharma,RCB,5,5,87,135.94
PD Salt,RR,7,5,130,131.31
Karan Shinde,DC,4,4,54,225.0
Ramandeep Singh,KKR,3,4,77,179.07
Shashank Singh,PBKS,6,4,115,159.72
MW Short,SRH,5,4,97,144.78
T Stubbs,PBKS,6,4,86,138.71
SP Narine,PBKS,4,4,73,135.19
Jay Gohil,LSG,5,3,74,211.43
TP Ura,PBKS,4,3,94,184.31
WL Madsen,KKR,2,3,57,167.65
PHKD Mendis,PBKS,2,3,68,147.83
Nithish Kumar Reddy,GT,5,3,92,143.75
C Green,KKR,8,3,176,135.38
AJ Hosein,MI,3,3,39,130.0
RR Rossouw,PBKS,2,3,69,127.78
JJ Smit,PBKS,1,2,16,400.0
Rishabh Chouhan,GT,3,2,56,180.65
Akhil Singh Rawat,KKR,1,2,38,158.33
SS Iyer,MI,7,2,122,152.5
AB de Villiers,CSK,6,2,70,137.25
Salman Nizar,KKR,3,2,57,135.71
GF Linde,GT,4,2,42,135.48
KA Pollard,CSK,3,2,54,135.0
BJ McMullen,DC,5,2,53,129.27
SR Watson,LSG,2,2,41,128.12
Imran Tahir,RCB,1,1,8,266.67
T Banton,SRH,2,1,23,209.09
Sanvir Singh,PBKS,1,1,14,175.0
Priyansh Arya,RCB,3,1,96,174.55
Sameer Rizvi,LSG,8,1,88,169.23
Saim Ayub,SRH,1,1,13,162.5
JC Buttler,SRH,3,1,54,158.82
BM Duckett,KKR,4,1,60,150.0
Sanskar Rawat,PBKS,2,1,7,140.0
AK Markram,DC,3,1,33,137.5
RK Singh,GT,3,1,27,135.0
S Lamichhane,KKR,2,1,16,123.08
Tejaswi Dahiya,LSG,2,1,31,110.71
BA Stokes,RR,1,1,11,110.0
Suryansh Shedge,KKR,3,1,24,109.09
V Kohli,RR,8,1,49,100.0
AHT Donald,PBKS,3,1,15,100.0
JM Coles,MI,3,1,16,84.21
Utkarsh Singh,PBKS,3,1,10,83.33
KA Maharaj,RCB,2,1,39,82.98
