striker,batting_team,num_innings,sixes,runs,strike_rate
N Sindhu,DC,8,18,397,199.5
GJ Maxwell,DC,8,16,399,205.67
Shubman Gill,LSG,8,16,392,189.37
RG Sharma,KKR,8,15,209,200.96
R Parag,GT,8,14,228,175.38
CH Gayle,RCB,7,13,340,189.94
Kartik Sharma,SRH,8,13,188,184.31
VR Iyer,SRH,6,12,209,184.96
Abhishek Pathak,RCB,6,12,198,166.39
DR Mousley,LSG,7,12,287,155.98
Ishan Kishan,KKR,8,12,296,151.02
PWH de Silva,RCB,6,11,199,205.15
S Dube,RR,8,11,343,164.11
H Klaasen,CSK,4,11,228,159.44
V Suryavanshi,PBKS,8,11,378,156.85
RM Patidar,RCB,4,10,177,229.87
V Nigam,GT,7,10,110,207.55
SA Yadav,DC,8,10,251,187.31
Aniket Verma,RR,7,10,247,175.18
Tilak Varma,CSK,8,10,276,167.27
Naman Dhir,GT,8,10,394,166.24
YBK Jaiswal,RR,8,9,167,177.66
GD Phillips,RR,6,9,156,175.28
P Simran Singh,SRH,8,9,416,167.07
WG Jacks,LSG,7,9,211,142.57
Abishek Porel,LSG,7,8,193,187.38
Tarang Gohel,DC,8,8,300,157.07
Smaran Ravichandran,MI,6,8,199,151.91
Urvil Patel,MI,8,8,286,135.55
Salil Arora,RCB,7,7,206,200.0
N Pooran,MI,7,7,148,170.11
Tushar Raheja,MI,6,7,170,168.32
JP Inglis,GT,8,7,321,165.46
B Sai Sudharsan,CSK,8,7,303,155.38
Abhishek Sharma,MI,8,6,235,202.59
SV Samson,GT,8,6,195,193.07
MR Marsh,MI,4,6,113,173.85
KL Rahul,SRH,6,6,284,163.22
FH Allen,LSG,5,6,171,159.81
Rohan Kunnummal,KKR,6,6,167,159.05
KK Nair,CSK,7,6,214,149.65
J Fraser-McGurk,KKR,3,5,118,256.52
Tanush Kotian,CSK,7,5,66,244.44
HH Pandya,SRH,5,5,88,204.65
D Wiese,KKR,7,5,108,203.77
Chirag Jani,RCB,4,5,87,197.73
Vansh Bedi,PBKS,7,5,100,172.41
Atharva Taide,RCB,3,5,160,158.42
RD Gaikwad,CSK,6,5,143,150.53
N Rana,PBKS,4,5,148,146.53
JM Sharma,RCB,5,5,87,135.94
PD Salt,RR,6,5,121,128.72
TH David,GT,5,4,56,180.65
Ramandeep Singh,KKR,3,4,77,179.07
Shashank Singh,PBKS,6,4,115,159.72
AD Russell,DC,6,4,56,151.35
MW Short,SRH,5,4,97,144.78
RD Rickelton,RR,6,4,182,144.44
T Stubbs,PBKS,6,4,86,138.71
SP Narine,PBKS,4,4,73,135.19
Karan Shinde,DC,3,3,36,200.0
Jay Gohil,LSG,4,3,41,186.36
TP Ura,PBKS,4,3,94,184.31
PHKD Mendis,PBKS,2,3,68,147.83
C Green,KKR,7,3,117,131.46
AJ Hosein,MI,3,3,39,130.0
RR Rossouw,PBKS,2,3,69,127.78
JJ Smit,PBKS,1,2,16,400.0
Rishabh Chouhan,GT,3,2,56,180.65
Akhil Singh Rawat,KKR,1,2,38,158.33
GF Linde,GT,3,2,38,158.33
SS Iyer,MI,7,2,122,152.5
AB de Villiers,CSK,6,2,70,137.25
Nithish Kumar Reddy,GT,4,2,71,136.54
Salman Nizar,KKR,3,2,57,135.71
KA Pollard,CSK,3,2,54,135.0
BJ McMullen,DC,5,2,53,129.27
SR Watson,LSG,2,2,41,128.12
Imran Tahir,RCB,1,1,8,266.67
T Banton,SRH,2,1,23,209.09
Sanvir Singh,PBKS,1,1,14,175.0
Priyansh Arya,RCB,3,1,96,174.55
Sameer Rizvi,LSG,7,1,79,164.58
AK Markram,DC,2,1,26,162.5
JC Buttler,SRH,3,1,54,158.82
BM Duckett,KKR,4,1,60,150.0
Sahil Parakh,SRH,3,1,98,146.27
Sanskar Rawat,PBKS,2,1,7,140.0
RK Singh,GT,3,1,27,135.0
S Lamichhane,KKR,2,1,16,123.08
Tejaswi Dahiya,LSG,2,1,31,110.71
BA Stokes,RR,1,1,11,110.0
Suryansh Shedge,KKR,3,1,24,109.09
V Kohli,RR,7,1,41,102.5
AHT Donald,PBKS,3,1,15,100.0
JM Coles,MI,3,1,16,84.21
Utkarsh Singh,PBKS,3,1,10,83.33
KA Maharaj,RCB,2,1,39,82.98
