striker,batting_team,num_innings,sixes,runs,strike_rate
GJ Maxwell,DC,6,14,317,204.52
Shubman Gill,LSG,7,14,331,195.86
CH Gayle,RCB,5,12,267,199.25
R Parag,GT,6,12,190,190.0
VR Iyer,SRH,5,11,192,193.94
N Sindhu,DC,6,11,247,190.0
DR Mousley,LSG,6,11,252,152.73
RM Patidar,RCB,4,10,177,229.87
SA Yadav,DC,6,10,227,200.88
Kartik Sharma,SRH,6,10,142,186.84
Abhishek Pathak,RCB,4,10,175,173.27
S Dube,RR,7,10,309,167.93
Tilak Varma,CSK,6,10,240,166.67
RG Sharma,KKR,6,9,144,189.47
YBK Jaiswal,RR,7,9,152,185.37
GD Phillips,RR,5,9,154,181.18
Aniket Verma,RR,6,9,228,175.38
H Klaasen,CSK,3,9,161,165.98
Abishek Porel,LSG,6,8,183,186.73
V Suryavanshi,PBKS,6,8,254,153.01
Urvil Patel,MI,6,8,235,139.88
WG Jacks,LSG,6,8,186,139.85
N Pooran,MI,6,7,141,176.25
P Simran Singh,SRH,6,7,251,153.99
Salil Arora,RCB,5,6,166,204.94
V Nigam,GT,6,6,68,188.89
PWH de Silva,RCB,4,6,130,185.71
Tushar Raheja,MI,4,6,107,184.48
Rohan Kunnummal,KKR,4,6,147,167.05
Naman Dhir,GT,6,6,259,166.03
KL Rahul,SRH,6,6,284,163.22
JP Inglis,GT,6,6,266,160.24
Ishan Kishan,KKR,6,6,199,150.76
D Wiese,KKR,5,5,94,229.27
Vansh Bedi,PBKS,5,5,99,183.33
JM Sharma,RCB,4,5,66,160.98
Tarang Gohel,DC,6,5,229,152.67
N Rana,PBKS,4,5,148,146.53
B Sai Sudharsan,CSK,6,5,249,144.77
PD Salt,RR,6,5,121,128.72
Abhishek Sharma,MI,6,4,153,201.32
SV Samson,GT,6,4,121,192.06
Ramandeep Singh,KKR,3,4,77,179.07
FH Allen,LSG,4,4,121,163.51
Shashank Singh,PBKS,5,4,92,161.4
RD Rickelton,RR,5,4,181,158.77
KK Nair,CSK,5,4,160,152.38
Smaran Ravichandran,MI,4,4,129,144.94
T Stubbs,PBKS,6,4,86,138.71
Jay Gohil,LSG,3,3,39,205.26
Karan Shinde,DC,3,3,36,200.0
Tanush Kotian,CSK,5,3,34,188.89
HH Pandya,SRH,4,3,68,183.78
MR Marsh,MI,3,3,76,149.02
AJ Hosein,MI,2,3,32,145.45
C Green,KKR,6,3,116,136.47
MW Short,SRH,4,3,87,135.94
RR Rossouw,PBKS,2,3,69,127.78
JJ Smit,PBKS,1,2,16,400.0
Rishabh Chouhan,GT,2,2,30,230.77
TP Ura,PBKS,2,2,68,194.29
PHKD Mendis,PBKS,1,2,47,174.07
SS Iyer,MI,6,2,104,162.5
GF Linde,GT,3,2,38,158.33
AB de Villiers,CSK,4,2,44,157.14
Chirag Jani,RCB,3,2,30,150.0
Nithish Kumar Reddy,GT,3,2,65,141.3
SP Narine,PBKS,2,2,27,135.0
RD Gaikwad,CSK,4,2,78,130.0
BJ McMullen,DC,4,2,48,129.73
AD Russell,DC,5,2,40,129.03
SR Watson,LSG,2,2,41,128.12
Imran Tahir,RCB,1,1,8,266.67
T Banton,SRH,2,1,23,209.09
Sanvir Singh,PBKS,1,1,14,175.0
Priyansh Arya,RCB,3,1,96,174.55
Sameer Rizvi,LSG,6,1,73,173.81
AK Markram,DC,2,1,26,162.5
BM Duckett,KKR,4,1,60,150.0
Atharva Taide,RCB,1,1,77,148.08
Sanskar Rawat,PBKS,2,1,7,140.0
RK Singh,GT,2,1,18,138.46
S Lamichhane,KKR,1,1,16,133.33
TH David,GT,4,1,34,130.77
Salman Nizar,KKR,2,1,44,129.41
V Kohli,RR,6,1,37,127.59
KA Pollard,CSK,2,1,11,122.22
Suryansh Shedge,KKR,2,1,23,121.05
AHT Donald,PBKS,2,1,15,115.38
Utkarsh Singh,PBKS,2,1,10,111.11
Tejaswi Dahiya,LSG,2,1,31,110.71
BA Stokes,RR,1,1,11,110.0
JM Coles,MI,2,1,15,100.0
KA Maharaj,RCB,2,1,39,82.98
