striker,batting_team,num_innings,sixes,runs,strike_rate
RM Patidar,RCB,1,6,104,266.67
JP Inglis,GT,1,5,77,248.39
SA Yadav,DC,1,4,53,252.38
Tilak Varma,CSK,1,4,72,189.47
N Rana,PBKS,1,4,74,145.1
D Wiese,KKR,1,3,47,313.33
N Sindhu,DC,1,3,49,272.22
R Parag,GT,1,3,40,235.29
RG Sharma,KKR,1,3,31,221.43
Kartik Sharma,SRH,1,3,34,212.5
Tarang Gohel,DC,1,3,72,184.62
GJ Maxwell,DC,1,3,74,176.19
S Dube,RR,1,3,86,165.38
C Green,KKR,1,3,56,164.71
JM Sharma,RCB,1,2,31,238.46
Jay Gohil,LSG,1,2,19,237.5
Abishek Porel,LSG,1,2,27,207.69
Ramandeep Singh,KKR,1,2,41,195.24
VR Iyer,SRH,1,2,23,191.67
Aniket Verma,RR,1,2,45,180.0
FH Allen,LSG,1,2,66,178.38
Abhishek Sharma,MI,1,2,53,176.67
MR Marsh,MI,1,2,24,171.43
MW Short,SRH,1,2,24,171.43
V Suryavanshi,PBKS,1,2,72,150.0
WG Jacks,LSG,1,2,41,113.89
Vansh Bedi,PBKS,1,1,15,375.0
Chirag Jani,RCB,1,1,10,333.33
KA Pollard,CSK,1,1,6,300.0
YBK Jaiswal,RR,1,1,19,271.43
CH Gayle,RCB,1,1,21,262.5
GD Phillips,RR,1,1,27,245.45
T Stubbs,PBKS,1,1,8,200.0
N Pooran,MI,1,1,29,193.33
Naman Dhir,GT,1,1,82,174.47
KL Rahul,SRH,1,1,88,154.39
Ishan Kishan,KKR,1,1,41,146.43
AHT Donald,PBKS,1,1,14,127.27
Urvil Patel,MI,1,1,16,76.19
