striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
P Simran Singh,SRH,10,6,517,164.13,0
GJ Maxwell,DC,10,5,524,203.89,1
N Sindhu,DC,10,5,479,196.31,0
Shubman Gill,LSG,9,5,464,187.1,1
KL Rahul,SRH,8,5,400,169.49,0
V Suryavanshi,PBKS,10,4,471,161.86,0
Naman Dhir,GT,9,4,399,166.25,0
Ishan Kishan,KKR,10,3,389,151.95,0
CH Gayle,RCB,8,3,379,196.37,2
S Dube,RR,10,3,365,158.01,0
Urvil Patel,MI,9,3,348,139.2,0
JP Inglis,GT,9,3,331,159.13,0
B Sai Sudharsan,CSK,9,3,304,154.31,0
Abhishek Sharma,MI,9,3,298,202.72,0
SA Yadav,DC,10,3,276,185.23,0
Tilak Varma,CSK,9,3,276,166.27,0
H Klaasen,CSK,5,3,262,157.83,0
PWH de Silva,RCB,8,3,261,190.51,0
Tarang Gohel,DC,10,2,343,161.79,0
DR Mousley,LSG,8,2,312,152.94,0
KK Nair,CSK,8,2,288,160.89,0
GD Phillips,RR,8,2,247,190.0,0
VR Iyer,SRH,8,2,238,185.94,0
SV Samson,GT,9,2,234,188.71,0
Sahil Parakh,SRH,5,2,216,162.41,0
RD Rickelton,RR,8,2,214,147.59,0
Atharva Taide,RCB,5,2,213,153.24,0
Abhishek Pathak,RCB,7,2,199,165.83,0
FH Allen,LSG,6,2,195,159.84,0
C Green,KKR,9,2,181,129.29,0
J Fraser-McGurk,KKR,5,2,142,232.79,0
Aniket Verma,RR,9,1,315,187.5,0
R Parag,GT,9,1,247,176.43,0
Salil Arora,RCB,9,1,240,195.12,0
RG Sharma,KKR,9,1,238,193.5,0
WG Jacks,LSG,8,1,221,136.42,0
Smaran Ravichandran,MI,7,1,200,150.38,0
Abishek Porel,LSG,8,1,199,179.28,0
YBK Jaiswal,RR,10,1,199,177.68,0
Kartik Sharma,SRH,10,1,194,179.63,0
RM Patidar,RCB,6,1,185,225.61,1
Priyansh Arya,RCB,4,1,179,196.7,0
Rohan Kunnummal,KKR,6,1,167,159.05,0
N Rana,PBKS,5,1,156,147.17,0
SS Iyer,MI,8,1,136,152.81,0
PD Salt,RR,8,1,133,129.13,0
MR Marsh,MI,4,1,113,173.85,0
TP Ura,PBKS,5,1,100,185.19,0
Chirag Jani,RCB,5,1,93,197.87,0
RR Rossouw,PBKS,3,1,78,121.88,0
