striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
KL Rahul,SRH,3,2,175,169.9,0
Naman Dhir,GT,3,2,171,159.81,0
V Suryavanshi,PBKS,3,2,166,159.62,0
B Sai Sudharsan,CSK,3,2,155,161.46,0
SA Yadav,DC,3,2,133,211.11,0
GJ Maxwell,DC,3,2,132,194.12,0
JP Inglis,GT,3,1,162,197.56,0
Tarang Gohel,DC,3,1,154,154.0,0
RM Patidar,RCB,2,1,151,260.34,1
N Sindhu,DC,3,1,140,202.9,0
VR Iyer,SRH,3,1,132,235.71,0
Urvil Patel,MI,3,1,131,142.39,0
S Dube,RR,3,1,130,173.33,0
CH Gayle,RCB,2,1,125,211.86,1
Salil Arora,RCB,2,1,107,205.77,0
Shubman Gill,LSG,3,1,107,205.77,0
Tilak Varma,CSK,3,1,97,176.36,0
P Simran Singh,SRH,3,1,95,135.71,0
C Green,KKR,3,1,92,148.39,0
FH Allen,LSG,2,1,90,163.64,0
DR Mousley,LSG,2,1,89,150.85,0
Rohan Kunnummal,KKR,1,1,85,163.46,0
Abhishek Sharma,MI,3,1,81,188.37,0
KK Nair,CSK,2,1,79,161.22,0
Atharva Taide,RCB,1,1,77,148.08,0
N Rana,PBKS,1,1,74,145.1,0
PD Salt,RR,3,1,70,116.67,0
TP Ura,PBKS,2,1,68,194.29,0
SS Iyer,MI,3,1,65,162.5,0
Abhishek Pathak,RCB,1,1,54,142.11,0
