striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
GJ Maxwell,DC,9,5,476,203.42,1
N Sindhu,DC,9,5,466,194.98,0
P Simran Singh,SRH,9,5,455,169.78,0
Naman Dhir,GT,9,4,399,166.25,0
Shubman Gill,LSG,8,4,392,189.37,1
V Suryavanshi,PBKS,8,4,378,156.85,0
KL Rahul,SRH,7,4,345,168.29,0
S Dube,RR,9,3,365,158.7,0
CH Gayle,RCB,7,3,340,189.94,2
JP Inglis,GT,9,3,331,159.13,0
B Sai Sudharsan,CSK,8,3,303,155.38,0
SA Yadav,DC,9,3,276,186.49,0
Tilak Varma,CSK,8,3,276,167.27,0
H Klaasen,CSK,4,3,228,159.44,0
Tarang Gohel,DC,9,2,305,157.22,0
Ishan Kishan,KKR,8,2,296,151.02,0
DR Mousley,LSG,7,2,287,155.98,0
Urvil Patel,MI,8,2,286,135.55,0
VR Iyer,SRH,7,2,237,186.61,0
Abhishek Sharma,MI,8,2,235,202.59,0
SV Samson,GT,9,2,234,188.71,0
RD Rickelton,RR,7,2,214,150.7,0
PWH de Silva,RCB,6,2,199,205.15,0
Abhishek Pathak,RCB,6,2,198,166.39,0
FH Allen,LSG,5,2,171,159.81,0
Atharva Taide,RCB,3,2,160,158.42,0
J Fraser-McGurk,KKR,3,2,118,256.52,0
Aniket Verma,RR,8,1,288,182.28,0
R Parag,GT,9,1,247,176.43,0
KK Nair,CSK,7,1,214,149.65,0
WG Jacks,LSG,7,1,211,142.57,0
RG Sharma,KKR,8,1,209,200.96,0
Salil Arora,RCB,7,1,206,200.0,0
YBK Jaiswal,RR,9,1,199,182.57,0
Smaran Ravichandran,MI,6,1,199,151.91,0
Abishek Porel,LSG,7,1,193,187.38,0
GD Phillips,RR,7,1,191,183.65,0
Kartik Sharma,SRH,9,1,191,180.19,0
RM Patidar,RCB,4,1,177,229.87,1
Rohan Kunnummal,KKR,6,1,167,159.05,0
Sahil Parakh,SRH,4,1,163,161.39,0
N Rana,PBKS,4,1,148,146.53,0
PD Salt,RR,7,1,130,131.31,0
SS Iyer,MI,7,1,122,152.5,0
C Green,KKR,7,1,117,131.46,0
MR Marsh,MI,4,1,113,173.85,0
TP Ura,PBKS,4,1,94,184.31,0
Chirag Jani,RCB,4,1,87,197.73,0
RR Rossouw,PBKS,2,1,69,127.78,0
