striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Shubman Gill,LSG,11,7,616,185.54,1
P Simran Singh,SRH,11,7,596,165.56,0
Naman Dhir,GT,11,6,573,176.31,0
GJ Maxwell,DC,10,5,524,203.89,1
N Sindhu,DC,10,5,479,196.31,0
KL Rahul,SRH,9,5,412,170.95,0
V Suryavanshi,PBKS,10,4,471,161.86,0
S Dube,RR,11,4,420,159.09,0
Urvil Patel,MI,10,4,398,134.46,0
Ishan Kishan,KKR,10,3,389,151.95,0
CH Gayle,RCB,8,3,379,196.37,2
JP Inglis,GT,10,3,331,157.62,0
B Sai Sudharsan,CSK,10,3,317,152.4,0
Tilak Varma,CSK,10,3,311,165.43,0
FH Allen,LSG,8,3,309,152.97,0
Abhishek Sharma,MI,10,3,303,202.0,0
H Klaasen,CSK,6,3,302,163.24,0
SA Yadav,DC,10,3,276,185.23,0
PWH de Silva,RCB,8,3,261,190.51,0
Aniket Verma,RR,10,2,378,184.39,0
Tarang Gohel,DC,10,2,343,161.79,0
DR Mousley,LSG,10,2,336,150.0,0
KK Nair,CSK,9,2,323,166.49,0
Kartik Sharma,SRH,11,2,274,185.14,0
SV Samson,GT,11,2,267,193.48,0
VR Iyer,SRH,9,2,254,186.76,0
GD Phillips,RR,9,2,252,188.06,0
Sahil Parakh,SRH,6,2,235,157.72,0
RD Rickelton,RR,9,2,224,146.41,0
Atharva Taide,RCB,5,2,213,153.24,0
Abhishek Pathak,RCB,7,2,199,165.83,0
C Green,KKR,9,2,181,129.29,0
MR Marsh,MI,5,2,180,168.22,0
J Fraser-McGurk,KKR,5,2,142,232.79,0
Tushar Raheja,MI,8,1,261,180.0,0
R Parag,GT,10,1,254,176.39,0
RD Gaikwad,CSK,8,1,245,155.06,0
Salil Arora,RCB,9,1,240,195.12,0
RG Sharma,KKR,9,1,238,193.5,0
Abishek Porel,LSG,10,1,236,180.15,0
YBK Jaiswal,RR,11,1,231,181.89,0
WG Jacks,LSG,9,1,221,135.58,0
Smaran Ravichandran,MI,7,1,200,150.38,0
RM Patidar,RCB,6,1,185,225.61,1
Priyansh Arya,RCB,4,1,179,196.7,0
Rohan Kunnummal,KKR,6,1,167,159.05,0
N Rana,PBKS,5,1,156,147.17,0
SS Iyer,MI,8,1,136,152.81,0
PD Salt,RR,8,1,133,129.13,0
TP Ura,PBKS,5,1,100,185.19,0
Chirag Jani,RCB,5,1,93,197.87,0
RR Rossouw,PBKS,3,1,78,121.88,0
