striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Shubman Gill,LSG,12,8,718,187.47,2
P Simran Singh,SRH,12,8,694,168.04,0
Naman Dhir,GT,12,6,603,175.8,0
V Suryavanshi,PBKS,12,5,626,163.87,1
GJ Maxwell,DC,12,5,565,198.94,1
Urvil Patel,MI,12,5,513,143.7,0
N Sindhu,DC,12,5,488,190.62,0
S Dube,RR,12,5,480,160.54,0
KL Rahul,SRH,10,5,421,169.08,0
Ishan Kishan,KKR,12,4,538,154.15,1
CH Gayle,RCB,9,4,462,191.7,2
Tilak Varma,CSK,12,4,417,162.26,0
KK Nair,CSK,11,3,444,174.8,0
B Sai Sudharsan,CSK,12,3,354,149.37,0
SV Samson,GT,12,3,348,198.86,0
Abhishek Sharma,MI,12,3,343,196.0,0
JP Inglis,GT,11,3,343,155.91,0
H Klaasen,CSK,8,3,309,155.28,0
FH Allen,LSG,8,3,309,152.97,0
Sahil Parakh,SRH,7,3,302,160.64,0
PWH de Silva,RCB,10,3,282,190.54,0
SA Yadav,DC,11,3,277,183.44,0
C Green,KKR,11,3,249,132.45,0
Tarang Gohel,DC,12,2,390,168.1,0
Aniket Verma,RR,11,2,380,181.82,0
DR Mousley,LSG,11,2,348,148.72,0
Kartik Sharma,SRH,12,2,305,189.44,0
VR Iyer,SRH,10,2,280,195.8,0
GD Phillips,RR,10,2,279,193.75,0
RM Patidar,RCB,7,2,265,205.43,1
RD Rickelton,RR,10,2,248,149.4,0
MR Marsh,MI,7,2,237,166.9,0
Atharva Taide,RCB,6,2,213,152.14,0
Abhishek Pathak,RCB,9,2,203,159.84,0
PD Salt,RR,9,2,189,131.25,0
J Fraser-McGurk,KKR,7,2,187,228.05,0
Tushar Raheja,MI,10,1,350,194.44,0
RD Gaikwad,CSK,10,1,290,155.91,0
Abishek Porel,LSG,11,1,264,176.0,0
RG Sharma,KKR,11,1,259,191.85,0
R Parag,GT,11,1,258,176.71,0
YBK Jaiswal,RR,12,1,257,186.23,0
Salil Arora,RCB,10,1,241,189.76,0
Smaran Ravichandran,MI,8,1,232,147.77,0
WG Jacks,LSG,9,1,221,135.58,0
N Rana,PBKS,7,1,187,140.6,0
Priyansh Arya,RCB,5,1,184,195.74,0
SS Iyer,MI,9,1,168,147.37,0
Rohan Kunnummal,KKR,6,1,167,159.05,0
TL Seifert,PBKS,4,1,136,152.81,0
RR Rossouw,PBKS,4,1,106,123.26,0
TP Ura,PBKS,5,1,100,185.19,0
Chirag Jani,RCB,6,1,96,192.0,0
D Brevis,GT,2,1,82,190.7,0
