striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Shubman Gill,LSG,11,7,616,185.54,1
P Simran Singh,SRH,11,7,596,165.56,0
Naman Dhir,GT,11,6,573,176.31,0
GJ Maxwell,DC,11,5,565,200.35,1
Urvil Patel,MI,11,5,492,142.2,0
N Sindhu,DC,11,5,487,192.49,0
KL Rahul,SRH,9,5,412,170.95,0
V Suryavanshi,PBKS,11,4,517,158.1,0
CH Gayle,RCB,9,4,462,191.7,2
S Dube,RR,11,4,420,159.09,0
Tilak Varma,CSK,11,4,370,163.0,0
Ishan Kishan,KKR,11,3,433,149.31,0
JP Inglis,GT,10,3,331,157.62,0
B Sai Sudharsan,CSK,11,3,330,151.38,0
Abhishek Sharma,MI,11,3,315,196.88,0
FH Allen,LSG,8,3,309,152.97,0
H Klaasen,CSK,7,3,304,160.85,0
SA Yadav,DC,11,3,277,183.44,0
PWH de Silva,RCB,9,3,262,187.14,0
C Green,KKR,10,3,234,131.46,0
Tarang Gohel,DC,11,2,379,167.7,0
Aniket Verma,RR,10,2,378,184.39,0
KK Nair,CSK,10,2,355,169.05,0
DR Mousley,LSG,10,2,336,150.0,0
Kartik Sharma,SRH,11,2,274,185.14,0
SV Samson,GT,11,2,267,193.48,0
RM Patidar,RCB,7,2,265,205.43,1
VR Iyer,SRH,9,2,254,186.76,0
GD Phillips,RR,9,2,252,188.06,0
Sahil Parakh,SRH,6,2,235,157.72,0
MR Marsh,MI,6,2,226,173.85,0
RD Rickelton,RR,9,2,224,146.41,0
Atharva Taide,RCB,5,2,213,153.24,0
Abhishek Pathak,RCB,8,2,200,165.29,0
J Fraser-McGurk,KKR,6,2,184,245.33,0
Tushar Raheja,MI,9,1,308,185.54,0
RD Gaikwad,CSK,9,1,278,151.91,0
R Parag,GT,10,1,254,176.39,0
RG Sharma,KKR,10,1,249,193.02,0
Salil Arora,RCB,10,1,241,189.76,0
Abishek Porel,LSG,10,1,236,180.15,0
YBK Jaiswal,RR,11,1,231,181.89,0
WG Jacks,LSG,9,1,221,135.58,0
Smaran Ravichandran,MI,7,1,200,150.38,0
Priyansh Arya,RCB,5,1,184,195.74,0
Rohan Kunnummal,KKR,6,1,167,159.05,0
N Rana,PBKS,6,1,167,146.49,0
SS Iyer,MI,8,1,136,152.81,0
PD Salt,RR,8,1,133,129.13,0
TL Seifert,PBKS,3,1,123,153.75,0
TP Ura,PBKS,5,1,100,185.19,0
Chirag Jani,RCB,6,1,96,192.0,0
RR Rossouw,PBKS,3,1,78,121.88,0
