striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
GJ Maxwell,DC,6,3,317,204.52,1
KL Rahul,SRH,6,3,284,163.22,0
V Suryavanshi,PBKS,6,3,254,153.01,0
P Simran Singh,SRH,6,3,251,153.99,0
B Sai Sudharsan,CSK,6,3,249,144.77,0
Tilak Varma,CSK,6,3,240,166.67,0
SA Yadav,DC,6,3,227,200.88,0
CH Gayle,RCB,5,2,267,199.25,2
JP Inglis,GT,6,2,266,160.24,0
Naman Dhir,GT,6,2,259,166.03,0
S Dube,RR,6,2,254,157.76,0
DR Mousley,LSG,5,2,251,153.99,0
N Sindhu,DC,6,2,247,190.0,0
Urvil Patel,MI,6,2,235,139.88,0
Shubman Gill,LSG,6,2,212,190.99,0
VR Iyer,SRH,5,2,192,193.94,0
Abhishek Pathak,RCB,4,2,175,173.27,0
H Klaasen,CSK,3,2,161,165.98,0
Tarang Gohel,DC,6,1,229,152.67,0
Aniket Verma,RR,6,1,228,175.38,0
Ishan Kishan,KKR,6,1,199,150.76,0
R Parag,GT,6,1,190,190.0,0
RM Patidar,RCB,4,1,177,229.87,1
Salil Arora,RCB,5,1,166,204.94,0
KK Nair,CSK,5,1,160,152.38,0
Abishek Porel,LSG,5,1,155,180.23,0
GD Phillips,RR,5,1,154,181.18,0
Abhishek Sharma,MI,6,1,153,201.32,0
WG Jacks,LSG,5,1,152,136.94,0
N Rana,PBKS,4,1,148,146.53,0
Rohan Kunnummal,KKR,4,1,147,167.05,0
Kartik Sharma,SRH,6,1,142,186.84,0
PWH de Silva,RCB,4,1,130,185.71,0
SV Samson,GT,6,1,121,192.06,0
FH Allen,LSG,4,1,121,163.51,0
PD Salt,RR,6,1,121,128.72,0
C Green,KKR,6,1,116,136.47,0
RD Rickelton,RR,4,1,109,162.69,0
SS Iyer,MI,6,1,104,162.5,0
Atharva Taide,RCB,1,1,77,148.08,0
MR Marsh,MI,3,1,76,149.02,0
RR Rossouw,PBKS,2,1,69,127.78,0
TP Ura,PBKS,2,1,68,194.29,0
