striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
RM Patidar,RCB,1,1,104,266.67,1
KL Rahul,SRH,1,1,88,154.39,0
S Dube,RR,1,1,86,165.38,0
Naman Dhir,GT,1,1,82,174.47,0
JP Inglis,GT,1,1,77,248.39,0
GJ Maxwell,DC,1,1,74,176.19,0
N Rana,PBKS,1,1,74,145.1,0
Tilak Varma,CSK,1,1,72,189.47,0
Tarang Gohel,DC,1,1,72,184.62,0
V Suryavanshi,PBKS,1,1,72,150.0,0
FH Allen,LSG,1,1,66,178.38,0
C Green,KKR,1,1,56,164.71,0
B Sai Sudharsan,CSK,1,1,54,154.29,0
SA Yadav,DC,1,1,53,252.38,0
Abhishek Sharma,MI,1,1,53,176.67,0
