striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
P Simran Singh,SRH,8,5,416,167.07,0
Naman Dhir,GT,8,4,394,166.24,0
V Suryavanshi,PBKS,8,4,378,156.85,0
S Dube,RR,8,3,343,164.11,0
GJ Maxwell,DC,7,3,338,201.19,1
N Sindhu,DC,7,3,333,195.88,0
Shubman Gill,LSG,7,3,331,195.86,1
JP Inglis,GT,8,3,321,165.46,0
B Sai Sudharsan,CSK,7,3,288,153.19,0
KL Rahul,SRH,6,3,284,163.22,0
Tilak Varma,CSK,7,3,262,164.78,0
SA Yadav,DC,7,3,236,196.67,0
Ishan Kishan,KKR,8,2,296,151.02,0
CH Gayle,RCB,6,2,286,190.67,2
Urvil Patel,MI,8,2,286,135.55,0
DR Mousley,LSG,6,2,252,152.73,0
Abhishek Sharma,MI,8,2,235,202.59,0
VR Iyer,SRH,6,2,209,184.96,0
SV Samson,GT,8,2,195,193.07,0
PWH de Silva,RCB,5,2,188,204.35,0
Abhishek Pathak,RCB,5,2,187,170.0,0
RD Rickelton,RR,6,2,182,144.44,0
H Klaasen,CSK,3,2,161,165.98,0
J Fraser-McGurk,KKR,3,2,118,256.52,0
Aniket Verma,RR,7,1,247,175.18,0
Tarang Gohel,DC,7,1,247,149.7,0
R Parag,GT,8,1,228,175.38,0
RG Sharma,KKR,8,1,209,200.96,0
Smaran Ravichandran,MI,6,1,199,151.91,0
Kartik Sharma,SRH,8,1,188,184.31,0
WG Jacks,LSG,6,1,186,139.85,0
Abishek Porel,LSG,6,1,183,186.73,0
Salil Arora,RCB,6,1,180,195.65,0
RM Patidar,RCB,4,1,177,229.87,1
YBK Jaiswal,RR,8,1,167,177.66,0
Rohan Kunnummal,KKR,6,1,167,159.05,0
KK Nair,CSK,6,1,165,148.65,0
GD Phillips,RR,6,1,156,175.28,0
N Rana,PBKS,4,1,148,146.53,0
SS Iyer,MI,7,1,122,152.5,0
FH Allen,LSG,4,1,121,163.51,0
PD Salt,RR,6,1,121,128.72,0
C Green,KKR,7,1,117,131.46,0
MR Marsh,MI,4,1,113,173.85,0
TP Ura,PBKS,4,1,94,184.31,0
Chirag Jani,RCB,4,1,87,197.73,0
Atharva Taide,RCB,2,1,80,145.45,0
RR Rossouw,PBKS,2,1,69,127.78,0
