striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
GJ Maxwell,DC,5,3,276,204.44,1
KL Rahul,SRH,5,3,250,165.56,0
B Sai Sudharsan,CSK,5,3,234,145.34,0
V Suryavanshi,PBKS,5,3,217,160.74,0
SA Yadav,DC,5,3,214,209.8,0
CH Gayle,RCB,4,2,253,199.21,2
Urvil Patel,MI,5,2,234,141.82,0
Naman Dhir,GT,5,2,227,160.99,0
JP Inglis,GT,5,2,226,177.95,0
N Sindhu,DC,5,2,215,200.93,0
Shubman Gill,LSG,5,2,211,195.37,0
P Simran Singh,SRH,5,2,197,155.12,0
VR Iyer,SRH,5,2,192,193.94,0
Tilak Varma,CSK,5,2,168,180.65,0
Abhishek Pathak,RCB,3,2,142,163.22,0
Tarang Gohel,DC,5,1,193,146.21,0
S Dube,RR,5,1,183,153.78,0
Ishan Kishan,KKR,5,1,159,148.6,0
DR Mousley,LSG,4,1,153,148.54,0
RM Patidar,RCB,3,1,152,253.33,1
WG Jacks,LSG,5,1,152,136.94,0
R Parag,GT,5,1,151,193.59,0
KK Nair,CSK,4,1,151,152.53,0
Abhishek Sharma,MI,5,1,144,202.82,0
GD Phillips,RR,4,1,144,194.59,0
Salil Arora,RCB,4,1,139,213.85,0
Rohan Kunnummal,KKR,3,1,138,164.29,0
Kartik Sharma,SRH,5,1,126,185.29,0
PWH de Silva,RCB,3,1,125,186.57,0
SV Samson,GT,5,1,121,195.16,0
FH Allen,LSG,4,1,121,163.51,0
N Rana,PBKS,3,1,113,136.14,0
C Green,KKR,5,1,108,152.11,0
SS Iyer,MI,5,1,104,165.08,0
H Klaasen,CSK,2,1,103,174.58,0
PD Salt,RR,5,1,101,114.77,0
RD Rickelton,RR,3,1,96,165.52,0
Atharva Taide,RCB,1,1,77,148.08,0
MR Marsh,MI,3,1,76,149.02,0
RR Rossouw,PBKS,2,1,69,127.78,0
TP Ura,PBKS,2,1,68,194.29,0
