striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
V Suryavanshi,PBKS,7,4,347,159.17,0
P Simran Singh,SRH,7,4,342,162.86,0
GJ Maxwell,DC,7,3,338,201.19,1
N Sindhu,DC,7,3,333,195.88,0
Shubman Gill,LSG,7,3,331,195.86,1
JP Inglis,GT,7,3,321,167.19,0
Naman Dhir,GT,7,3,318,167.37,0
S Dube,RR,7,3,309,167.93,0
B Sai Sudharsan,CSK,7,3,288,153.19,0
KL Rahul,SRH,6,3,284,163.22,0
Tilak Varma,CSK,7,3,262,164.78,0
SA Yadav,DC,7,3,236,196.67,0
CH Gayle,RCB,6,2,286,190.67,2
DR Mousley,LSG,6,2,252,152.73,0
Urvil Patel,MI,7,2,244,139.43,0
VR Iyer,SRH,6,2,209,184.96,0
PWH de Silva,RCB,5,2,188,204.35,0
Abhishek Pathak,RCB,5,2,187,170.0,0
RD Rickelton,RR,5,2,181,158.77,0
SV Samson,GT,7,2,174,200.0,0
H Klaasen,CSK,3,2,161,165.98,0
Tarang Gohel,DC,7,1,247,149.7,0
Ishan Kishan,KKR,7,1,231,156.08,0
Aniket Verma,RR,6,1,228,175.38,0
R Parag,GT,7,1,207,184.82,0
RG Sharma,KKR,7,1,196,202.06,0
Smaran Ravichandran,MI,5,1,192,150.0,0
WG Jacks,LSG,6,1,186,139.85,0
Abishek Porel,LSG,6,1,183,186.73,0
Salil Arora,RCB,6,1,180,195.65,0
RM Patidar,RCB,4,1,177,229.87,1
Rohan Kunnummal,KKR,5,1,167,160.58,0
Kartik Sharma,SRH,7,1,165,179.35,0
KK Nair,CSK,6,1,165,148.65,0
Abhishek Sharma,MI,7,1,159,196.3,0
GD Phillips,RR,5,1,154,181.18,0
YBK Jaiswal,RR,7,1,152,185.37,0
N Rana,PBKS,4,1,148,146.53,0
SS Iyer,MI,7,1,122,152.5,0
FH Allen,LSG,4,1,121,163.51,0
PD Salt,RR,6,1,121,128.72,0
C Green,KKR,7,1,117,131.46,0
TP Ura,PBKS,3,1,93,189.8,0
Chirag Jani,RCB,4,1,87,197.73,0
Atharva Taide,RCB,2,1,80,145.45,0
MR Marsh,MI,3,1,76,149.02,0
RR Rossouw,PBKS,2,1,69,127.78,0
J Fraser-McGurk,KKR,2,1,67,279.17,0
