striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
GJ Maxwell,DC,9,5,476,203.42,1
N Sindhu,DC,9,5,466,194.98,0
Shubman Gill,LSG,9,5,464,187.1,1
P Simran Singh,SRH,9,5,455,169.78,0
V Suryavanshi,PBKS,9,4,424,164.98,0
Naman Dhir,GT,9,4,399,166.25,0
KL Rahul,SRH,7,4,345,168.29,0
S Dube,RR,9,3,365,158.7,0
Ishan Kishan,KKR,9,3,361,148.56,0
Urvil Patel,MI,9,3,348,139.2,0
CH Gayle,RCB,7,3,340,189.94,2
JP Inglis,GT,9,3,331,159.13,0
B Sai Sudharsan,CSK,9,3,304,154.31,0
Abhishek Sharma,MI,9,3,298,202.72,0
SA Yadav,DC,9,3,276,186.49,0
Tilak Varma,CSK,9,3,276,166.27,0
H Klaasen,CSK,5,3,262,157.83,0
PWH de Silva,RCB,7,3,256,191.04,0
DR Mousley,LSG,8,2,312,152.94,0
Tarang Gohel,DC,9,2,305,157.22,0
KK Nair,CSK,8,2,288,160.89,0
VR Iyer,SRH,7,2,237,186.61,0
SV Samson,GT,9,2,234,188.71,0
RD Rickelton,RR,7,2,214,150.7,0
Abhishek Pathak,RCB,7,2,199,165.83,0
FH Allen,LSG,6,2,195,159.84,0
Atharva Taide,RCB,4,2,181,152.1,0
C Green,KKR,8,2,176,135.38,0
J Fraser-McGurk,KKR,4,2,140,264.15,0
Aniket Verma,RR,8,1,288,182.28,0
R Parag,GT,9,1,247,176.43,0
Salil Arora,RCB,8,1,240,196.72,0
WG Jacks,LSG,8,1,221,136.42,0
RG Sharma,KKR,8,1,209,200.96,0
Smaran Ravichandran,MI,7,1,200,150.38,0
YBK Jaiswal,RR,9,1,199,182.57,0
Abishek Porel,LSG,8,1,199,179.28,0
GD Phillips,RR,7,1,191,183.65,0
Kartik Sharma,SRH,9,1,191,180.19,0
RM Patidar,RCB,5,1,185,228.4,1
Priyansh Arya,RCB,4,1,179,196.7,0
Rohan Kunnummal,KKR,6,1,167,159.05,0
Sahil Parakh,SRH,4,1,163,161.39,0
N Rana,PBKS,4,1,148,146.53,0
SS Iyer,MI,8,1,136,152.81,0
PD Salt,RR,7,1,130,131.31,0
MR Marsh,MI,4,1,113,173.85,0
TP Ura,PBKS,5,1,100,185.19,0
Chirag Jani,RCB,4,1,87,197.73,0
RR Rossouw,PBKS,2,1,69,127.78,0
