striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
B Sai Sudharsan,CSK,2,2,135,160.71,0
GJ Maxwell,DC,2,2,128,196.92,0
CH Gayle,RCB,2,1,125,211.86,1
JP Inglis,GT,2,1,122,206.78,0
KL Rahul,SRH,2,1,110,159.42,0
Tarang Gohel,DC,2,1,108,152.11,0
RM Patidar,RCB,1,1,104,266.67,1
V Suryavanshi,PBKS,2,1,103,156.06,0
VR Iyer,SRH,2,1,90,264.71,0
S Dube,RR,2,1,90,169.81,0
FH Allen,LSG,2,1,90,163.64,0
Naman Dhir,GT,2,1,89,156.14,0
C Green,KKR,2,1,87,147.46,0
Tilak Varma,CSK,2,1,83,184.44,0
Abhishek Sharma,MI,2,1,79,197.5,0
Atharva Taide,RCB,1,1,77,148.08,0
P Simran Singh,SRH,2,1,77,132.76,0
N Rana,PBKS,1,1,74,145.1,0
KK Nair,CSK,1,1,65,175.68,0
DR Mousley,LSG,1,1,63,140.0,0
SS Iyer,MI,2,1,59,178.79,0
SA Yadav,DC,2,1,53,240.91,0
