striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Shubman Gill,LSG,10,6,533,185.07,1
P Simran Singh,SRH,10,6,517,164.13,0
GJ Maxwell,DC,10,5,524,203.89,1
N Sindhu,DC,10,5,479,196.31,0
Naman Dhir,GT,10,5,479,170.46,0
KL Rahul,SRH,8,5,400,169.49,0
V Suryavanshi,PBKS,10,4,471,161.86,0
Urvil Patel,MI,10,4,398,134.46,0
Ishan Kishan,KKR,10,3,389,151.95,0
CH Gayle,RCB,8,3,379,196.37,2
S Dube,RR,10,3,365,158.01,0
JP Inglis,GT,10,3,331,157.62,0
B Sai Sudharsan,CSK,10,3,317,152.4,0
Tilak Varma,CSK,10,3,311,165.43,0
Abhishek Sharma,MI,10,3,303,202.0,0
H Klaasen,CSK,6,3,302,163.24,0
FH Allen,LSG,7,3,284,157.78,0
SA Yadav,DC,10,3,276,185.23,0
PWH de Silva,RCB,8,3,261,190.51,0
Tarang Gohel,DC,10,2,343,161.79,0
KK Nair,CSK,9,2,323,166.49,0
DR Mousley,LSG,9,2,315,150.72,0
SV Samson,GT,10,2,261,191.91,0
GD Phillips,RR,8,2,247,190.0,0
VR Iyer,SRH,8,2,238,185.94,0
Sahil Parakh,SRH,5,2,216,162.41,0
RD Rickelton,RR,8,2,214,147.59,0
Atharva Taide,RCB,5,2,213,153.24,0
Abhishek Pathak,RCB,7,2,199,165.83,0
C Green,KKR,9,2,181,129.29,0
MR Marsh,MI,5,2,180,168.22,0
J Fraser-McGurk,KKR,5,2,142,232.79,0
Aniket Verma,RR,9,1,315,187.5,0
Tushar Raheja,MI,8,1,261,180.0,0
R Parag,GT,10,1,254,176.39,0
RD Gaikwad,CSK,8,1,245,155.06,0
Salil Arora,RCB,9,1,240,195.12,0
RG Sharma,KKR,9,1,238,193.5,0
WG Jacks,LSG,8,1,221,136.42,0
Abishek Porel,LSG,9,1,207,180.0,0
Smaran Ravichandran,MI,7,1,200,150.38,0
YBK Jaiswal,RR,10,1,199,177.68,0
Kartik Sharma,SRH,10,1,194,179.63,0
RM Patidar,RCB,6,1,185,225.61,1
Priyansh Arya,RCB,4,1,179,196.7,0
Rohan Kunnummal,KKR,6,1,167,159.05,0
N Rana,PBKS,5,1,156,147.17,0
SS Iyer,MI,8,1,136,152.81,0
PD Salt,RR,8,1,133,129.13,0
TP Ura,PBKS,5,1,100,185.19,0
Chirag Jani,RCB,5,1,93,197.87,0
RR Rossouw,PBKS,3,1,78,121.88,0
