striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
P Simran Singh,SRH,8,5,416,167.07,0
GJ Maxwell,DC,8,4,399,205.67,1
N Sindhu,DC,8,4,397,199.5,0
Naman Dhir,GT,8,4,394,166.24,0
Shubman Gill,LSG,8,4,392,189.37,1
V Suryavanshi,PBKS,8,4,378,156.85,0
S Dube,RR,8,3,343,164.11,0
CH Gayle,RCB,7,3,340,189.94,2
JP Inglis,GT,8,3,321,165.46,0
B Sai Sudharsan,CSK,8,3,303,155.38,0
KL Rahul,SRH,6,3,284,163.22,0
Tilak Varma,CSK,8,3,276,167.27,0
SA Yadav,DC,8,3,251,187.31,0
H Klaasen,CSK,4,3,228,159.44,0
Tarang Gohel,DC,8,2,300,157.07,0
Ishan Kishan,KKR,8,2,296,151.02,0
DR Mousley,LSG,7,2,287,155.98,0
Urvil Patel,MI,8,2,286,135.55,0
Abhishek Sharma,MI,8,2,235,202.59,0
VR Iyer,SRH,6,2,209,184.96,0
PWH de Silva,RCB,6,2,199,205.15,0
Abhishek Pathak,RCB,6,2,198,166.39,0
SV Samson,GT,8,2,195,193.07,0
RD Rickelton,RR,6,2,182,144.44,0
FH Allen,LSG,5,2,171,159.81,0
Atharva Taide,RCB,3,2,160,158.42,0
J Fraser-McGurk,KKR,3,2,118,256.52,0
Aniket Verma,RR,7,1,247,175.18,0
R Parag,GT,8,1,228,175.38,0
KK Nair,CSK,7,1,214,149.65,0
WG Jacks,LSG,7,1,211,142.57,0
RG Sharma,KKR,8,1,209,200.96,0
Salil Arora,RCB,7,1,206,200.0,0
Smaran Ravichandran,MI,6,1,199,151.91,0
Abishek Porel,LSG,7,1,193,187.38,0
Kartik Sharma,SRH,8,1,188,184.31,0
RM Patidar,RCB,4,1,177,229.87,1
YBK Jaiswal,RR,8,1,167,177.66,0
Rohan Kunnummal,KKR,6,1,167,159.05,0
GD Phillips,RR,6,1,156,175.28,0
N Rana,PBKS,4,1,148,146.53,0
SS Iyer,MI,7,1,122,152.5,0
PD Salt,RR,6,1,121,128.72,0
C Green,KKR,7,1,117,131.46,0
MR Marsh,MI,4,1,113,173.85,0
TP Ura,PBKS,4,1,94,184.31,0
Chirag Jani,RCB,4,1,87,197.73,0
RR Rossouw,PBKS,2,1,69,127.78,0
