striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Shubman Gill,LSG,13,8,756,188.06,2
P Simran Singh,SRH,13,8,724,167.98,0
GJ Maxwell,DC,14,7,687,199.71,1
Naman Dhir,GT,14,7,665,173.63,0
Urvil Patel,MI,14,7,665,145.83,0
N Sindhu,DC,14,7,643,193.09,1
V Suryavanshi,PBKS,13,6,694,160.65,1
S Dube,RR,14,6,599,163.66,0
Tilak Varma,CSK,14,5,548,167.07,1
KL Rahul,SRH,11,5,447,163.14,0
Ishan Kishan,KKR,13,4,568,156.04,1
CH Gayle,RCB,10,4,499,194.16,2
JP Inglis,GT,13,4,460,163.12,0
Sahil Parakh,SRH,9,4,370,161.57,0
KK Nair,CSK,13,3,514,176.03,0
Aniket Verma,RR,13,3,507,189.18,0
SV Samson,GT,14,3,416,202.93,0
B Sai Sudharsan,CSK,14,3,367,146.22,0
Abhishek Sharma,MI,13,3,356,197.78,0
H Klaasen,CSK,10,3,338,153.64,0
PWH de Silva,RCB,11,3,319,193.33,0
FH Allen,LSG,9,3,313,152.68,0
SA Yadav,DC,12,3,280,180.65,0
C Green,KKR,12,3,257,133.85,0
Tarang Gohel,DC,14,2,400,165.29,0
R Parag,GT,13,2,370,170.51,0
DR Mousley,LSG,12,2,354,148.74,0
Abishek Porel,LSG,12,2,339,170.35,0
Kartik Sharma,SRH,13,2,332,194.15,0
VR Iyer,SRH,11,2,320,196.32,0
YBK Jaiswal,RR,14,2,319,189.88,0
GD Phillips,RR,11,2,279,192.41,0
RD Rickelton,RR,11,2,270,148.35,0
RM Patidar,RCB,7,2,265,205.43,1
MR Marsh,MI,9,2,264,163.98,0
Atharva Taide,RCB,6,2,213,152.14,0
J Fraser-McGurk,KKR,8,2,212,223.16,0
Abhishek Pathak,RCB,9,2,203,159.84,0
PD Salt,RR,10,2,203,129.3,0
Tushar Raheja,MI,12,1,407,188.43,0
RD Gaikwad,CSK,12,1,340,165.85,0
Salil Arora,RCB,11,1,286,193.24,0
RG Sharma,KKR,12,1,259,190.44,0
WG Jacks,LSG,10,1,258,140.22,0
Smaran Ravichandran,MI,9,1,233,146.54,0
Vansh Bedi,PBKS,11,1,199,191.35,0
N Rana,PBKS,8,1,190,134.75,0
Priyansh Arya,RCB,5,1,184,195.74,0
SS Iyer,MI,9,1,168,147.37,0
Rohan Kunnummal,KKR,6,1,167,159.05,0
TL Seifert,PBKS,5,1,154,157.14,0
Chirag Jani,RCB,7,1,115,191.67,0
D Brevis,GT,4,1,107,181.36,0
RR Rossouw,PBKS,4,1,106,123.26,0
TP Ura,PBKS,5,1,100,185.19,0
F du Plessis,CSK,3,1,96,133.33,0
