batting_team,phase,outs,avg,SR
CSK,Death,15,7.87,140.48
CSK,Middle,4,63.5,156.79
CSK,PP,6,25.17,139.81
DC,Death,6,35.17,234.44
DC,Middle,7,37.14,160.49
DC,PP,1,204.0,188.89
GT,Death,12,14.83,202.27
GT,Middle,7,34.86,150.62
GT,PP,4,48.75,180.56
KKR,Death,9,15.89,201.41
KKR,Middle,9,26.22,145.68
KKR,PP,5,32.6,150.93
LSG,Middle,9,24.89,138.27
LSG,PP,4,45.0,166.67
LSG,Death,8,13.25,155.88
MI,Death,13,7.85,132.47
MI,Middle,8,28.75,141.98
MI,PP,4,47.25,175.0
PBKS,Death,7,13.14,184.0
PBKS,Middle,5,36.6,128.87
PBKS,PP,6,30.5,169.44
RCB,Death,2,96.0,263.01
RCB,Middle,5,58.2,179.63
RCB,PP,2,92.0,170.37
RR,Death,4,27.75,201.82
RR,Middle,8,26.12,148.23
RR,PP,10,17.3,160.19
SRH,Middle,6,45.17,167.28
SRH,Death,9,20.56,231.25
SRH,PP,3,52.0,144.44
