batting_team,phase,outs,avg,SR
CSK,Death,20,9.9,162.3
CSK,Middle,7,55.0,142.59
CSK,PP,9,30.78,153.89
DC,Death,14,21.21,200.68
DC,Middle,13,33.77,162.59
DC,PP,4,85.75,190.56
GT,Death,16,17.19,203.7
GT,Middle,15,27.53,152.96
GT,PP,5,67.2,186.67
KKR,Death,13,15.54,172.65
KKR,Middle,17,23.65,148.89
KKR,PP,8,34.25,152.22
LSG,Middle,12,31.58,140.37
LSG,PP,7,45.0,175.0
LSG,Death,11,19.09,189.19
MI,Death,21,9.43,144.53
MI,Middle,13,29.08,140.0
MI,PP,6,57.17,190.56
PBKS,Death,8,19.88,189.29
PBKS,Middle,9,37.78,136.0
PBKS,PP,9,30.33,151.67
RCB,Death,4,80.5,242.11
RCB,Middle,10,42.9,158.89
RCB,PP,5,66.4,184.44
RR,Death,11,20.82,202.65
RR,Middle,10,34.4,138.15
RR,PP,15,18.6,155.0
SRH,Middle,9,48.33,161.11
SRH,Death,18,14.67,188.57
SRH,PP,6,49.67,165.56
