batting_team,phase,outs,avg,SR
CSK,Death,28,15.93,193.91
CSK,Middle,14,48.43,139.51
CSK,PP,18,28.28,157.1
DC,Death,26,18.65,196.36
DC,Middle,21,37.1,160.29
DC,PP,9,68.89,191.36
GT,Death,18,24.61,196.02
GT,Middle,28,26.54,152.88
GT,PP,12,48.17,178.4
KKR,Death,23,16.52,175.12
KKR,Middle,31,21.84,139.3
KKR,PP,12,44.83,166.05
LSG,Middle,18,40.33,149.38
LSG,PP,11,49.27,167.28
LSG,Death,23,18.91,189.96
MI,Death,31,12.65,157.43
MI,Middle,25,26.44,136.01
MI,PP,13,44.77,179.63
PBKS,Death,17,15.88,180.0
PBKS,Middle,26,23.69,136.89
PBKS,PP,16,33.06,163.27
RCB,Death,9,55.67,224.66
RCB,Middle,21,36.86,159.26
RCB,PP,11,53.91,183.02
RR,Death,20,17.05,183.33
RR,Middle,17,39.94,151.22
RR,PP,21,23.86,154.63
SRH,Middle,18,41.83,154.94
SRH,Death,28,13.61,193.4
SRH,PP,7,85.57,184.88
