batting_team,phase,outs,avg,SR
CSK,Death,34,14.88,194.62
CSK,Middle,16,47.31,140.19
CSK,PP,19,30.11,158.89
DC,Death,26,18.65,196.36
DC,Middle,26,30.92,151.13
DC,PP,12,58.83,196.11
GT,Death,21,25.14,194.83
GT,Middle,33,27.67,153.7
GT,PP,18,39.78,180.81
KKR,Death,25,15.96,161.54
KKR,Middle,36,21.03,140.19
KKR,PP,14,41.57,161.67
LSG,Middle,24,36.5,147.47
LSG,PP,11,62.73,174.24
LSG,Death,28,19.54,190.59
MI,Death,32,14.22,163.08
MI,Middle,25,29.12,134.81
MI,PP,15,43.2,180.0
PBKS,Death,18,18.11,181.11
PBKS,Middle,29,24.07,138.49
PBKS,PP,18,32.0,160.0
RCB,Death,9,55.67,224.66
RCB,Middle,27,30.37,155.3
RCB,PP,15,44.6,185.83
RR,Death,23,17.48,185.25
RR,Middle,24,34.04,146.68
RR,PP,26,23.69,155.56
SRH,Middle,19,49.26,157.58
SRH,Death,34,14.29,189.11
SRH,PP,8,89.75,181.31
