batting_team,phase,outs,avg,SR
CSK,Death,10,7.6,140.74
CSK,Middle,2,90.0,166.67
CSK,PP,4,24.0,133.33
DC,Death,2,73.5,245.0
DC,Middle,6,27.83,154.63
DC,PP,0,inf,200.0
GT,Death,10,11.3,194.83
GT,Middle,6,27.83,154.63
GT,PP,2,72.5,201.39
KKR,Death,7,11.0,187.8
KKR,Middle,7,21.43,138.89
KKR,PP,4,30.25,168.06
LSG,Middle,7,18.29,118.52
LSG,PP,2,58.5,162.5
LSG,Death,7,13.0,151.67
MI,Death,11,4.0,93.62
MI,Middle,6,24.83,137.96
MI,PP,3,46.67,194.44
PBKS,Death,2,28.0,200.0
PBKS,Middle,3,31.67,107.95
PBKS,PP,3,41.67,173.61
RCB,Death,2,58.0,269.77
RCB,Middle,2,100.5,186.11
RCB,PP,2,65.0,180.56
RR,Death,1,65.0,260.0
RR,Middle,5,20.2,116.09
RR,PP,8,15.12,168.06
SRH,Middle,4,42.0,155.56
SRH,Death,5,23.8,238.0
SRH,PP,2,45.5,126.39
