batting_team,phase,outs,avg,SR
CSK,Death,24,13.04,184.12
CSK,Middle,9,60.22,143.39
CSK,PP,13,30.23,155.95
DC,Death,21,19.52,197.12
DC,Middle,19,31.11,156.35
DC,PP,6,77.17,183.73
GT,Death,16,20.69,199.4
GT,Middle,22,26.77,155.82
GT,PP,7,64.86,180.16
KKR,Death,21,12.81,166.05
KKR,Middle,26,21.0,144.44
KKR,PP,10,41.8,165.87
LSG,Middle,14,39.64,146.83
LSG,PP,10,42.7,169.44
LSG,Death,13,25.69,197.63
MI,Death,25,10.24,132.64
MI,Middle,20,25.05,132.54
MI,PP,13,34.92,180.16
PBKS,Death,14,17.86,186.57
PBKS,Middle,14,35.93,140.5
PBKS,PP,11,37.09,161.9
RCB,Death,6,69.83,228.96
RCB,Middle,17,34.53,155.29
RCB,PP,10,45.4,180.16
RR,Death,19,17.0,186.71
RR,Middle,12,43.75,147.06
RR,PP,17,24.29,163.89
SRH,Middle,13,44.85,154.23
SRH,Death,26,12.35,189.94
SRH,PP,7,61.43,170.63
