batting_team,phase,outs,avg,SR
CSK,Death,34,14.88,194.62
CSK,Middle,16,47.31,140.19
CSK,PP,19,30.11,158.89
DC,Death,26,18.65,196.36
DC,Middle,26,30.92,151.13
DC,PP,12,58.83,196.11
GT,Death,21,22.14,189.8
GT,Middle,31,26.87,154.26
GT,PP,16,40.88,181.67
KKR,Death,25,15.96,161.54
KKR,Middle,36,21.03,140.19
KKR,PP,14,41.57,161.67
LSG,Middle,19,42.42,149.26
LSG,PP,11,56.09,171.39
LSG,Death,26,18.38,185.99
MI,Death,32,14.22,163.08
MI,Middle,25,29.12,134.81
MI,PP,15,43.2,180.0
PBKS,Death,18,18.11,181.11
PBKS,Middle,29,24.07,138.49
PBKS,PP,18,32.0,160.0
RCB,Death,9,55.67,224.66
RCB,Middle,27,30.37,155.3
RCB,PP,15,44.6,185.83
RR,Death,21,16.24,182.35
RR,Middle,22,33.14,144.93
RR,PP,25,22.44,155.83
SRH,Middle,19,43.11,151.67
SRH,Death,31,13.97,190.75
SRH,PP,7,95.43,185.56
