batting_team,phase,outs,avg,SR
CSK,Death,46,16.91,204.74
CSK,Middle,27,39.67,141.67
CSK,PP,22,36.68,160.12
DC,Death,34,19.62,190.57
DC,Middle,45,26.38,149.5
DC,PP,23,44.13,187.96
GT,Death,36,20.5,194.21
GT,Middle,40,31.0,153.09
GT,PP,22,45.18,184.07
KKR,Death,40,13.92,162.39
KKR,Middle,46,22.91,139.42
KKR,PP,20,40.5,160.71
LSG,Middle,31,36.87,151.19
LSG,PP,16,55.12,175.0
LSG,Death,38,18.34,187.37
MI,Death,48,12.56,161.23
MI,Middle,33,31.67,138.23
MI,PP,21,44.14,183.93
PBKS,Death,26,20.0,189.09
PBKS,Middle,40,25.58,142.08
PBKS,PP,22,35.77,156.15
RCB,Death,21,34.43,214.54
RCB,Middle,38,31.13,151.67
RCB,PP,29,34.41,184.81
RR,Death,35,16.8,194.7
RR,Middle,30,36.23,151.18
RR,PP,30,26.4,157.14
SRH,Middle,29,44.79,160.37
SRH,Death,45,15.93,195.9
SRH,PP,12,80.08,177.96
