batting_team,phase,outs,avg,SR
CSK,Death,28,15.93,193.91
CSK,Middle,14,48.43,139.51
CSK,PP,18,28.28,157.1
DC,Death,26,18.65,196.36
DC,Middle,26,30.92,151.13
DC,PP,12,58.83,196.11
GT,Death,18,24.61,196.02
GT,Middle,28,26.54,152.88
GT,PP,12,48.17,178.4
KKR,Death,25,15.96,161.54
KKR,Middle,36,21.03,140.19
KKR,PP,14,41.57,161.67
LSG,Middle,18,40.33,149.38
LSG,PP,11,49.27,167.28
LSG,Death,23,18.91,189.96
MI,Death,31,12.65,157.43
MI,Middle,25,26.44,136.01
MI,PP,13,44.77,179.63
PBKS,Death,18,18.11,181.11
PBKS,Middle,29,24.07,138.49
PBKS,PP,18,32.0,160.0
RCB,Death,9,55.67,224.66
RCB,Middle,27,30.37,155.3
RCB,PP,15,44.6,185.83
RR,Death,21,16.24,182.35
RR,Middle,22,33.14,144.93
RR,PP,25,22.44,155.83
SRH,Middle,19,43.11,151.67
SRH,Death,31,13.97,190.75
SRH,PP,7,95.43,185.56
