batting_team,phase,outs,avg,SR
CSK,Death,24,13.04,184.12
CSK,Middle,9,60.22,143.39
CSK,PP,13,30.23,155.95
DC,Death,21,19.52,197.12
DC,Middle,19,31.11,156.35
DC,PP,6,77.17,183.73
GT,Death,17,22.94,198.98
GT,Middle,24,27.88,154.86
GT,PP,10,52.2,181.25
KKR,Death,23,13.87,166.15
KKR,Middle,30,20.17,140.05
KKR,PP,11,43.82,167.36
LSG,Middle,14,39.64,146.83
LSG,PP,10,42.7,169.44
LSG,Death,13,25.69,197.63
MI,Death,27,11.96,147.49
MI,Middle,22,26.59,135.42
MI,PP,13,39.31,177.43
PBKS,Death,14,17.86,186.57
PBKS,Middle,20,26.6,134.34
PBKS,PP,15,30.27,157.64
RCB,Death,6,69.83,228.96
RCB,Middle,17,34.53,155.29
RCB,PP,10,45.4,180.16
RR,Death,19,17.0,186.71
RR,Middle,14,41.29,146.33
RR,PP,19,22.95,151.39
SRH,Middle,15,44.2,153.47
SRH,Death,26,12.92,192.0
SRH,PP,7,73.43,178.47
