batting_team,phase,outs,avg,SR
CSK,Death,28,12.86,180.0
CSK,Middle,10,62.2,143.98
CSK,PP,16,28.31,157.29
DC,Death,21,20.71,200.46
DC,Middle,21,33.0,160.42
DC,PP,7,76.71,186.46
GT,Death,17,22.94,198.98
GT,Middle,24,27.88,154.86
GT,PP,10,52.2,181.25
KKR,Death,23,13.87,166.15
KKR,Middle,30,20.17,140.05
KKR,PP,11,43.82,167.36
LSG,Middle,16,40.75,150.93
LSG,PP,10,48.3,167.71
LSG,Death,18,21.17,191.46
MI,Death,27,11.96,147.49
MI,Middle,22,26.59,135.42
MI,PP,13,39.31,177.43
PBKS,Death,14,17.86,186.57
PBKS,Middle,20,26.6,134.34
PBKS,PP,15,30.27,157.64
RCB,Death,6,73.83,229.53
RCB,Middle,20,34.05,157.64
RCB,PP,10,52.4,181.94
RR,Death,19,17.0,186.71
RR,Middle,14,41.29,146.33
RR,PP,19,22.95,151.39
SRH,Middle,15,44.2,153.47
SRH,Death,26,12.92,192.0
SRH,PP,7,73.43,178.47
