batting_team,phase,outs,avg,SR
CSK,Death,23,11.09,167.76
CSK,Middle,7,66.71,144.14
CSK,PP,11,29.36,149.54
DC,Death,18,19.22,194.38
DC,Middle,16,31.62,156.17
DC,PP,6,68.5,190.28
GT,Death,16,17.25,202.94
GT,Middle,18,28.0,155.56
GT,PP,7,53.43,173.15
KKR,Death,17,12.24,157.58
KKR,Middle,22,21.14,143.52
KKR,PP,9,37.11,154.63
LSG,Middle,14,39.64,146.83
LSG,PP,10,42.7,169.44
LSG,Death,13,25.69,197.63
MI,Death,24,9.46,139.26
MI,Middle,16,27.31,134.88
MI,PP,10,39.9,184.72
PBKS,Death,13,15.46,193.27
PBKS,Middle,12,35.42,139.8
PBKS,PP,11,31.27,159.26
RCB,Death,6,61.67,226.99
RCB,Middle,14,35.79,154.63
RCB,PP,7,56.71,183.8
RR,Death,19,17.0,186.71
RR,Middle,12,43.75,147.06
RR,PP,17,24.29,163.89
SRH,Middle,11,46.09,156.48
SRH,Death,19,14.89,192.52
SRH,PP,6,58.83,163.43
