batting_team,phase,outs,avg,SR
CSK,Death,43,16.51,202.86
CSK,Middle,26,37.69,139.6
CSK,PP,21,35.29,158.33
DC,Death,30,20.2,197.39
DC,Middle,36,28.31,148.54
DC,PP,19,46.26,187.82
GT,Death,29,22.03,193.05
GT,Middle,38,28.26,152.99
GT,PP,20,42.95,183.55
KKR,Death,36,13.92,160.06
KKR,Middle,46,21.33,139.74
KKR,PP,17,44.41,161.32
LSG,Middle,28,38.04,151.71
LSG,PP,15,54.07,173.29
LSG,Death,37,16.89,182.75
MI,Death,42,13.67,163.07
MI,Middle,30,32.37,138.32
MI,PP,20,42.65,182.26
PBKS,Death,24,21.58,191.85
PBKS,Middle,34,28.18,143.84
PBKS,PP,20,36.1,154.27
RCB,Death,17,35.0,210.99
RCB,Middle,35,29.46,153.42
RCB,PP,25,33.96,181.41
RR,Death,31,16.74,190.81
RR,Middle,28,35.57,149.77
RR,PP,29,24.9,154.27
SRH,Middle,23,48.96,160.4
SRH,Death,38,16.47,197.48
SRH,PP,10,82.6,176.5
