batting_team,phase,outs,avg,SR
CSK,Death,7,4.29,125.0
CSK,Middle,2,49.0,181.48
CSK,PP,1,44.0,122.22
DC,Death,0,inf,303.33
DC,Middle,2,43.5,161.11
DC,PP,0,inf,202.78
GT,Death,8,7.25,207.14
GT,Middle,1,84.0,155.56
GT,PP,1,99.0,275.0
KKR,Death,4,18.0,240.0
KKR,Middle,2,44.0,162.96
KKR,PP,2,32.0,177.78
LSG,Middle,3,28.0,155.56
LSG,PP,1,54.0,150.0
LSG,Death,4,11.25,150.0
MI,Death,4,6.5,108.33
MI,Middle,5,12.4,114.81
MI,PP,1,60.0,166.67
PBKS,Death,2,28.0,200.0
PBKS,Middle,0,inf,116.67
PBKS,PP,1,65.0,180.56
RCB,Death,2,38.5,256.67
RCB,Middle,2,62.0,229.63
RCB,PP,2,30.5,169.44
RR,Death,1,65.0,260.0
RR,Middle,1,79.0,146.3
RR,PP,2,26.0,144.44
SRH,Middle,1,82.0,151.85
SRH,Death,5,11.6,193.33
SRH,PP,2,27.5,152.78
