batting_team,phase,outs,avg,SR
CSK,Death,40,16.02,200.31
CSK,Middle,23,39.17,139.04
CSK,PP,20,34.7,160.65
DC,Death,30,20.2,197.39
DC,Middle,36,28.31,148.54
DC,PP,19,46.26,187.82
GT,Death,24,24.58,196.01
GT,Middle,35,28.46,153.7
GT,PP,19,41.58,182.87
KKR,Death,34,14.44,159.93
KKR,Middle,39,23.15,139.35
KKR,PP,16,43.5,161.11
LSG,Middle,28,38.04,151.71
LSG,PP,15,54.07,173.29
LSG,Death,37,16.89,182.75
MI,Death,42,13.67,163.07
MI,Middle,30,32.37,138.32
MI,PP,20,42.65,182.26
PBKS,Death,24,21.58,191.85
PBKS,Middle,34,28.18,143.84
PBKS,PP,20,36.1,154.27
RCB,Death,12,46.83,222.13
RCB,Middle,32,29.03,150.32
RCB,PP,23,33.48,178.24
RR,Death,31,16.74,190.81
RR,Middle,28,35.57,149.77
RR,PP,29,24.9,154.27
SRH,Middle,23,48.96,160.4
SRH,Death,38,16.47,197.48
SRH,PP,10,82.6,176.5
