batting_team,phase,outs,avg,SR
CSK,Death,15,9.73,150.52
CSK,Middle,5,63.2,146.3
CSK,PP,6,37.5,156.25
DC,Death,9,25.78,196.61
DC,Middle,13,25.54,153.7
DC,PP,2,136.0,188.89
GT,Death,16,15.12,214.16
GT,Middle,9,35.56,148.15
GT,PP,5,53.8,186.81
KKR,Death,12,12.17,167.82
KKR,Middle,15,20.53,142.59
KKR,PP,6,37.0,154.17
LSG,Middle,10,30.7,142.13
LSG,PP,5,49.4,171.53
LSG,Death,10,17.5,178.57
MI,Death,18,8.78,147.66
MI,Middle,11,28.0,142.59
MI,PP,5,53.0,184.03
PBKS,Death,8,12.0,177.78
PBKS,Middle,7,38.43,137.24
PBKS,PP,7,32.57,158.33
RCB,Death,2,130.0,252.43
RCB,Middle,9,38.0,158.33
RCB,PP,5,48.6,168.75
RR,Death,10,16.5,198.8
RR,Middle,9,30.33,140.0
RR,PP,13,17.15,154.86
SRH,Middle,7,50.57,163.89
SRH,Death,15,14.6,199.09
SRH,PP,4,58.0,161.11
