batting_team,phase,outs,avg,SR
CSK,Death,40,16.02,200.31
CSK,Middle,23,39.17,139.04
CSK,PP,20,34.7,160.65
DC,Death,28,19.32,195.31
DC,Middle,34,27.09,145.73
DC,PP,18,44.56,185.65
GT,Death,24,24.58,196.01
GT,Middle,35,28.46,153.7
GT,PP,19,41.58,182.87
KKR,Death,34,14.44,159.93
KKR,Middle,39,23.15,139.35
KKR,PP,16,43.5,161.11
LSG,Middle,25,39.04,150.62
LSG,PP,13,57.69,173.61
LSG,Death,33,18.33,190.85
MI,Death,38,14.16,167.08
MI,Middle,28,31.82,137.5
MI,PP,18,44.56,185.65
PBKS,Death,23,19.26,184.58
PBKS,Middle,32,27.28,142.65
PBKS,PP,19,35.79,157.41
RCB,Death,12,46.83,222.13
RCB,Middle,32,29.03,150.32
RCB,PP,23,33.48,178.24
RR,Death,25,19.04,192.71
RR,Middle,26,34.73,147.79
RR,PP,27,24.81,155.09
SRH,Middle,21,48.86,158.33
SRH,Death,35,16.29,198.61
SRH,PP,8,97.12,179.86
