batting_team,phase,outs,avg,SR
CSK,Death,46,16.91,204.74
CSK,Middle,27,39.67,141.67
CSK,PP,22,36.68,160.12
DC,Death,31,21.39,196.74
DC,Middle,41,26.9,149.05
DC,PP,20,47.0,186.51
GT,Death,32,22.25,197.23
GT,Middle,38,30.29,152.25
GT,PP,21,45.0,187.5
KKR,Death,40,13.92,162.39
KKR,Middle,46,22.91,139.42
KKR,PP,20,40.5,160.71
LSG,Middle,28,38.04,151.71
LSG,PP,15,54.07,173.29
LSG,Death,37,16.89,182.75
MI,Death,48,12.56,161.23
MI,Middle,33,31.67,138.23
MI,PP,21,44.14,183.93
PBKS,Death,26,20.0,189.09
PBKS,Middle,40,25.58,142.08
PBKS,PP,22,35.77,156.15
RCB,Death,17,35.0,210.99
RCB,Middle,35,29.46,153.42
RCB,PP,25,33.96,181.41
RR,Death,35,16.8,194.7
RR,Middle,30,36.23,151.18
RR,PP,30,26.4,157.14
SRH,Middle,26,46.62,160.32
SRH,Death,44,15.2,192.8
SRH,PP,10,88.8,176.19
