batting_team,phase,outs,avg,SR
CSK,Death,28,12.86,180.0
CSK,Middle,10,62.2,143.98
CSK,PP,16,28.31,157.29
DC,Death,26,18.65,196.36
DC,Middle,21,37.1,160.29
DC,PP,9,68.89,191.36
GT,Death,18,24.61,196.02
GT,Middle,28,26.54,152.88
GT,PP,12,48.17,178.4
KKR,Death,23,16.52,175.12
KKR,Middle,31,21.84,139.3
KKR,PP,12,44.83,166.05
LSG,Middle,18,40.33,149.38
LSG,PP,11,49.27,167.28
LSG,Death,23,18.91,189.96
MI,Death,27,11.96,147.49
MI,Middle,22,26.59,135.42
MI,PP,13,39.31,177.43
PBKS,Death,14,17.86,186.57
PBKS,Middle,20,26.6,134.34
PBKS,PP,15,30.27,157.64
RCB,Death,6,73.83,229.53
RCB,Middle,20,34.05,157.64
RCB,PP,10,52.4,181.94
RR,Death,20,17.05,183.33
RR,Middle,17,39.94,151.22
RR,PP,21,23.86,154.63
SRH,Middle,18,41.83,154.94
SRH,Death,28,13.61,193.4
SRH,PP,7,85.57,184.88
