batting_team,phase,outs,avg,SR
CSK,Death,38,15.13,198.28
CSK,Middle,20,41.6,140.07
CSK,PP,19,33.05,158.59
DC,Death,28,19.32,195.31
DC,Middle,30,28.8,147.44
DC,PP,12,63.92,193.69
GT,Death,21,25.14,194.83
GT,Middle,33,27.67,153.7
GT,PP,18,39.78,180.81
KKR,Death,31,13.65,152.71
KKR,Middle,38,21.95,140.4
KKR,PP,15,43.53,164.9
LSG,Middle,24,36.5,147.47
LSG,PP,11,62.73,174.24
LSG,Death,28,19.54,190.59
MI,Death,32,15.38,167.92
MI,Middle,26,31.69,138.72
MI,PP,16,44.75,180.81
PBKS,Death,23,16.09,176.19
PBKS,Middle,30,26.43,142.11
PBKS,PP,18,35.06,159.34
RCB,Death,12,46.83,222.13
RCB,Middle,27,33.89,157.22
RCB,PP,18,39.89,181.31
RR,Death,23,17.48,185.25
RR,Middle,24,34.04,146.68
RR,PP,26,23.69,155.56
SRH,Middle,19,49.26,157.58
SRH,Death,34,14.29,189.11
SRH,PP,8,89.75,181.31
