team,highest_batting_total,best_bowling_performance
CSK,180-6 (120) vs SRH in S07M010,224-8 (120) vs KKR in S07M003
DC,251-2 (120) vs GT in S07M004,185-10 (113) vs MI in S07M007
GT,241-10 (118) vs DC in S07M004,251-2 (120) vs DC in S07M004
KKR,224-8 (120) vs CSK in S07M003,172-10 (114) vs CSK in S07M003
LSG,183-8 (120) vs PBKS in S07M002,124-10 (101) vs KKR in S07M008
MI,185-10 (113) vs DC in S07M007,207-6 (120) vs DC in S07M007
PBKS,184-3 (118) vs LSG in S07M002,91-10 (69) vs RR in S07M009
RCB,262-6 (120) vs MI in S07M001,148-10 (114) vs MI in S07M001
RR,196-4 (115) vs SRH in S07M005,195-8 (120) vs SRH in S07M005
SRH,195-8 (120) vs RR in S07M005,180-6 (120) vs CSK in S07M010
