team,highest_batting_total,best_bowling_performance
CSK,203-5 (108) vs DC in S07M034,161-10 (118) vs DC in S07M018
DC,251-2 (120) vs GT in S07M004,185-10 (113) vs MI in S07M007
GT,241-10 (118) vs DC in S07M004,129-10 (105) vs KKR in S07M028
KKR,226-9 (120) vs GT in S07M032,172-10 (114) vs CSK in S07M003
LSG,219-4 (120) vs SRH in S07M019,124-10 (101) vs KKR in S07M008
MI,210-9 (120) vs GT in S07M016,214-7 (115) vs GT in S07M016
PBKS,198-10 (110) vs DC in S07M026,91-10 (69) vs RR in S07M009
RCB,262-6 (120) vs MI in S07M001,148-10 (114) vs MI in S07M001
RR,219-2 (120) vs LSG in S07M035,195-8 (120) vs SRH in S07M005
SRH,234-7 (120) vs DC in S07M012,144-10 (116) vs MI in S07M030
