bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
NT Ellis,SRH,10,403,240,22,37,16,71,6,0,10.07,10.91,4.53,29.58,353.91,4-27 (24),5-1-0
JJ Bumrah,DC,8,248,159,20,15,12,41,5,0,9.36,7.95,5.89,25.79,358.75,6-29 (23),4-2-1
Arshdeep Singh,LSG,9,349,198,20,37,14,63,7,0,10.58,9.9,3.88,31.82,332.2,4-38 (24),5-2-0
Karan Lal,RR,8,192,146,15,9,11,52,0,0,7.89,9.73,7.3,35.62,301.68,3-0 (8),2-0-0
AR Ramjani,PBKS,10,311,231,14,20,16,97,8,0,8.08,16.5,6.42,41.99,261.97,3-14 (24),3-0-0
B Kumar,KKR,8,210,132,14,21,7,46,5,0,9.55,9.43,4.71,34.85,274.2,3-11 (6),1-0-0
Mohammad Ghazanfar,RR,6,170,114,13,15,4,34,4,0,8.95,8.77,6.0,29.82,272.83,4-8 (12),1-1-0
Abrar Ahmed,RCB,5,185,118,13,19,7,41,2,0,9.41,9.08,4.54,34.75,263.49,4-18 (24),2-1-0
A Zampa,SRH,10,320,234,12,32,8,82,6,0,8.21,19.5,5.85,35.04,226.1,3-17 (24),1-0-0
AK Markram,DC,5,135,80,12,17,4,24,4,0,10.12,6.67,3.81,30.0,265.64,6-40 (22),2-1-1
Sufiyan Muqeem,GT,5,155,113,11,8,6,36,3,1,8.23,10.27,8.07,31.86,252.8,3-34 (22),1-0-0
JJ Smit,PBKS,5,177,120,11,17,5,36,1,0,8.85,10.91,5.45,30.0,233.13,3-24 (24),3-0-0
MP Yadav,PBKS,10,318,198,11,25,14,59,4,1,9.64,18.0,5.08,29.8,205.68,3-45 (24),1-0-0
Fazalhaq Farooqi,CSK,8,234,186,10,14,7,59,6,0,7.55,18.6,8.86,31.72,221.46,3-33 (24),1-0-0
KA Maharaj,RCB,4,132,96,10,12,4,34,6,0,8.25,9.6,6.0,35.42,235.46,5-19 (24),2-1-1
PWH de Silva,RCB,9,342,216,10,27,13,49,4,0,9.5,21.6,5.4,22.69,186.04,3-23 (24),1-0-0
Chirag Jani,RCB,9,319,192,10,39,8,58,8,1,9.97,19.2,4.09,30.21,185.9,2-24 (24),0-0-0
Geet Puri,CSK,3,107,64,10,8,7,28,3,0,10.03,6.4,4.27,43.75,255.2,4-37 (18),3-1-0
SH Johnson,RCB,5,217,114,10,25,11,39,3,0,11.42,11.4,3.17,34.21,202.24,4-45 (24),2-1-0
