bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
JJ Bumrah,DC,2,75,47,9,6,3,14,1,0,9.57,5.22,5.22,29.79,259.71,6-29 (23),2-1-1
Arshdeep Singh,LSG,3,116,65,7,12,6,24,2,0,10.71,9.29,3.61,36.92,184.86,3-26 (17),2-0-0
NT Ellis,SRH,3,137,72,7,11,7,19,1,0,11.42,10.29,4.0,26.39,174.43,3-40 (24),2-0-0
AK Markram,DC,2,78,34,7,12,3,10,2,0,13.76,4.86,2.27,29.41,222.14,6-40 (22),1-1-1
MA Starc,KKR,2,57,48,6,5,1,23,1,0,7.12,8.0,8.0,47.92,218.55,5-24 (24),1-1-1
PWH de Silva,RCB,3,101,72,6,11,2,23,1,0,8.42,12.0,5.54,31.94,171.66,3-23 (24),1-0-0
Karan Lal,RR,3,90,60,6,5,6,19,0,0,9.0,10.0,5.45,31.67,178.11,3-39 (24),1-0-0
AR Ramjani,PBKS,3,92,69,5,8,3,29,3,0,8.0,13.8,6.27,42.03,164.3,3-20 (21),1-0-0
Ehsan Khan,MI,2,79,48,5,8,4,18,0,0,9.88,9.6,4.0,37.5,163.2,3-46 (24),1-0-0
Shashank Singh,PBKS,3,104,60,5,14,4,22,1,0,10.4,12.0,3.33,36.67,146.93,2-26 (12),0-0-0
MP Yadav,PBKS,3,98,54,5,10,5,18,1,0,10.89,10.8,3.6,33.33,150.98,3-45 (24),1-0-0
Abrar Ahmed,RCB,1,18,24,4,0,1,13,1,0,4.5,6.0,24.0,54.17,0.0,4-18 (24),1-1-0
H Ssenyondo,LSG,2,36,42,4,0,1,21,0,0,5.14,10.5,42.0,50.0,356.57,2-10 (18),0-0-0
SS Ghosh,RCB,2,69,48,4,8,1,16,1,0,8.62,12.0,5.33,33.33,147.42,3-35 (24),1-0-0
Pulkit Narang,KKR,3,104,72,4,4,5,18,1,0,8.67,18.0,8.0,25.0,140.81,2-20 (24),0-0-0
Kuldeep Yadav,LSG,2,63,42,4,4,3,11,0,0,9.0,10.5,6.0,26.19,151.94,4-36 (24),1-1-0
Noor Ahmad,MI,2,73,48,4,8,3,15,0,0,9.12,12.0,4.36,31.25,139.68,2-22 (24),0-0-0
B Kumar,KKR,2,64,42,4,5,3,14,2,0,9.14,10.5,5.25,33.33,152.06,2-24 (18),0-0-0
MR Marsh,MI,2,81,48,4,12,2,17,4,0,10.12,12.0,3.43,35.42,135.95,3-51 (24),1-0-0
SH Johnson,RCB,3,123,66,4,13,7,23,2,0,11.18,16.5,3.3,34.85,119.91,3-36 (24),1-0-0
Geet Puri,CSK,1,37,18,4,2,3,7,3,0,12.33,4.5,3.6,38.89,0.0,4-37 (18),1-1-0
S Lamichhane,KKR,1,22,24,3,0,2,14,1,0,5.5,8.0,12.0,58.33,0.0,3-22 (24),1-0-0
Utkarsh Singh,PBKS,2,34,30,3,2,1,10,0,0,6.8,10.0,10.0,33.33,171.2,2-2 (6),0-0-0
Chirag Jani,RCB,3,78,54,3,8,3,19,1,0,8.67,18.0,4.91,35.19,118.98,2-24 (24),0-0-0
WG Jacks,LSG,3,105,72,3,7,4,21,1,0,8.75,24.0,6.55,29.17,116.26,3-37 (24),1-0-0
A Zampa,SRH,3,106,72,3,10,4,23,1,0,8.83,24.0,5.14,31.94,110.02,2-35 (24),0-0-0
S Dube,RR,3,64,42,3,11,0,15,1,0,9.14,14.0,3.82,35.71,121.93,2-34 (18),0-0-0
Sufiyan Muqeem,GT,1,34,22,3,1,1,8,1,1,9.27,7.33,11.0,36.36,0.0,3-34 (22),1-0-0
Mohammad Ghazanfar,RR,2,58,36,3,6,1,10,3,0,9.67,12.0,5.14,27.78,129.88,2-25 (12),0-0-0
Harsh Dubey,DC,2,80,48,3,1,6,10,1,0,10.0,16.0,6.86,20.83,122.3,2-42 (24),0-0-0
Ravi Teja,MI,2,91,48,3,13,3,15,2,0,11.38,16.0,3.0,31.25,106.54,2-58 (24),0-0-0
Naman Tiwari,CSK,1,16,18,2,1,0,10,1,0,5.33,9.0,18.0,55.56,0.0,2-16 (18),0-0-0
DS Rathi,KKR,2,56,48,2,6,1,17,1,0,7.0,24.0,6.86,35.42,113.67,1-19 (24),0-0-0
Mangesh Yadav,GT,1,22,18,2,0,2,8,0,0,7.33,9.0,9.0,44.44,0.0,2-22 (18),0-0-0
Fazalhaq Farooqi,CSK,2,53,42,2,4,1,15,0,0,7.57,21.0,8.4,35.71,123.95,2-25 (24),0-0-0
Atharva Ankolekar,RR,3,100,58,2,7,7,19,0,0,10.34,29.0,4.14,32.76,87.02,1-12 (10),0-0-0
AR Patel,GT,1,42,24,2,5,1,6,0,0,10.5,12.0,4.0,25.0,0.0,2-42 (24),0-0-0
HJ Manenti,RCB,2,75,42,2,2,5,10,2,0,10.71,21.0,6.0,23.81,99.43,2-27 (18),0-0-0
LS Livingstone,KKR,2,86,48,2,13,3,18,0,0,10.75,24.0,3.0,37.5,87.89,2-37 (24),0-0-0
M Siddharth,CSK,1,43,24,2,8,0,7,0,0,10.75,12.0,3.0,29.17,0.0,2-43 (24),0-0-0
Shaheen Shah Afridi,DC,1,33,18,2,5,0,5,2,0,11.0,9.0,3.6,27.78,0.0,2-33 (18),0-0-0
AD Russell,DC,2,67,36,2,11,0,7,1,0,11.17,18.0,3.27,19.44,86.99,1-25 (12),0-0-0
Akash Vasisht,DC,2,92,48,2,5,5,5,1,0,11.5,24.0,4.8,10.42,81.03,1-45 (24),0-0-0
YS Chahal,CSK,2,77,32,2,4,7,7,0,0,14.44,16.0,2.91,21.88,86.35,1-23 (12),0-0-0
M Markande,LSG,1,12,12,1,1,0,5,0,0,6.0,12.0,12.0,41.67,0.0,1-12 (12),0-0-0
KA Pollard,CSK,1,14,12,1,1,0,2,0,0,7.0,12.0,12.0,16.67,0.0,1-14 (12),0-0-0
Abhishek Prabhakar,CSK,1,29,24,1,0,2,7,1,0,7.25,24.0,12.0,29.17,0.0,1-29 (24),0-0-0
Naveen-ul-Haq,CSK,1,30,24,1,2,2,11,0,0,7.5,24.0,6.0,45.83,0.0,1-30 (24),0-0-0
R Parag,GT,2,15,12,1,3,0,6,0,0,7.5,12.0,4.0,50.0,0.0,1-0 (6),0-0-0
LI Meriwala,PBKS,1,31,24,1,0,1,4,0,0,7.75,24.0,24.0,16.67,0.0,1-31 (24),0-0-0
CV Varun,PBKS,1,24,18,1,4,0,6,0,0,8.0,18.0,4.5,33.33,0.0,1-24 (18),0-0-0
Mohammad Amir,LSG,1,33,24,1,2,1,6,0,0,8.25,24.0,8.0,25.0,0.0,1-33 (24),0-0-0
Rasikh Salam,SRH,1,34,24,1,2,2,8,0,0,8.5,24.0,6.0,33.33,0.0,1-34 (24),0-0-0
Shahbaz Ahmed,KKR,1,37,24,1,3,0,3,1,0,9.25,24.0,8.0,12.5,0.0,1-37 (24),0-0-0
SP Narine,PBKS,1,19,12,1,3,0,2,0,0,9.5,12.0,4.0,16.67,0.0,1-19 (12),0-0-0
GD Phillips,RR,2,29,18,1,1,2,7,2,0,9.67,18.0,6.0,38.89,0.0,1-19 (12),0-0-0
KA Maharaj,RCB,1,39,24,1,3,1,6,2,0,9.75,24.0,6.0,25.0,0.0,1-39 (24),0-0-0
Washington Sundar,GT,1,40,24,1,4,3,11,0,0,10.0,24.0,3.43,45.83,0.0,1-40 (24),0-0-0
JC Archer,LSG,1,37,22,1,4,1,4,0,0,10.09,22.0,4.4,18.18,0.0,1-37 (22),0-0-0
Yash Punja,GT,2,83,48,1,4,4,7,0,1,10.38,48.0,6.0,14.58,68.3,1-42 (24),0-0-0
Sonu Yadav,CSK,2,85,48,1,9,4,13,0,0,10.62,48.0,3.69,27.08,62.78,1-48 (24),0-0-0
R Sai Kishore,SRH,1,34,19,1,5,1,7,0,0,10.74,19.0,3.17,36.84,0.0,1-34 (19),0-0-0
Abdul Samad,SRH,1,34,18,1,6,1,8,1,0,11.33,18.0,2.57,44.44,0.0,1-34 (18),0-0-0
A Nagwaswalla,RR,2,93,48,1,11,3,9,0,0,11.62,48.0,3.43,18.75,55.67,1-44 (24),0-0-0
HH Pandya,SRH,3,109,54,1,9,6,10,1,0,12.11,54.0,3.6,18.52,53.88,1-46 (18),0-0-0
V Nigam,GT,3,136,60,1,10,9,9,0,0,13.6,60.0,3.16,15.0,45.99,1-44 (18),0-0-0
JR Hazlewood,MI,2,116,48,1,16,5,12,1,0,14.5,48.0,2.29,25.0,49.76,1-73 (24),0-0-0
MJ Owen,DC,1,37,12,1,6,1,1,0,0,18.5,12.0,1.71,8.33,0.0,1-37 (12),0-0-0
AJ Hosein,MI,1,21,24,0,2,0,11,0,0,5.25,inf,12.0,45.83,0.0,0-21 (24),0-0-0
Arshad Khan,MI,1,6,6,0,0,0,1,0,0,6.0,inf,inf,16.67,0.0,0-6 (6),0-0-0
Ashwin Das,LSG,1,26,24,0,0,1,5,0,0,6.5,inf,24.0,20.83,0.0,0-26 (24),0-0-0
M Pathirana,RCB,1,13,12,0,1,0,2,0,0,6.5,inf,12.0,16.67,0.0,0-13 (12),0-0-0
Gurnoor Brar,DC,1,28,24,0,2,0,4,0,0,7.0,inf,12.0,16.67,0.0,0-28 (24),0-0-0
Shadab Khan,SRH,3,75,60,0,3,1,10,1,0,7.5,inf,15.0,16.67,97.09,0-21 (18),0-0-0
DR Mousley,LSG,2,47,36,0,6,0,12,1,0,7.83,inf,6.0,33.33,61.27,0-12 (12),0-0-0
Ashutosh Sharma,GT,1,24,18,0,0,1,3,0,0,8.0,inf,18.0,16.67,0.0,0-24 (18),0-0-0
Zeeshan Ansari,RR,1,8,6,0,0,1,3,0,0,8.0,inf,6.0,50.0,0.0,0-8 (6),0-0-0
D Wiese,KKR,1,17,12,0,2,0,1,0,0,8.5,inf,6.0,8.33,0.0,0-17 (12),0-0-0
Ramandeep Singh,KKR,1,17,12,0,1,0,0,0,0,8.5,inf,12.0,0.0,0.0,0-17 (12),0-0-0
JN Loftie-Eaton,RR,1,26,18,0,2,2,9,0,0,8.67,inf,4.5,50.0,0.0,0-26 (18),0-0-0
Manvanth Kumar L,PBKS,1,26,18,0,1,1,4,0,0,8.67,inf,9.0,22.22,0.0,0-26 (18),0-0-0
JJ Smit,PBKS,1,36,24,0,1,2,3,0,0,9.0,inf,8.0,12.5,0.0,0-36 (24),0-0-0
T Natarajan,RR,1,36,24,0,6,0,7,0,0,9.0,inf,4.0,29.17,0.0,0-36 (24),0-0-0
Mayank Rawat,RCB,1,19,12,0,2,1,5,0,0,9.5,inf,4.0,41.67,0.0,0-19 (12),0-0-0
VR Iyer,SRH,2,29,18,0,3,0,0,0,0,9.67,inf,6.0,0.0,0.0,0-6 (6),0-0-0
Abhilash Shetty,CSK,1,20,12,0,4,0,6,0,0,10.0,inf,3.0,50.0,0.0,0-20 (12),0-0-0
Auqib Nabi,GT,1,41,24,0,5,1,7,0,0,10.25,inf,4.0,29.17,0.0,0-41 (24),0-0-0
R Shepherd,MI,1,31,18,0,3,1,3,0,0,10.33,inf,4.5,16.67,0.0,0-31 (18),0-0-0
BJ McMullen,DC,3,53,30,0,2,3,4,1,0,10.6,inf,6.0,13.33,45.43,0-11 (6),0-0-0
GJ Maxwell,DC,1,32,18,0,3,1,3,0,0,10.67,inf,4.5,16.67,0.0,0-32 (18),0-0-0
TK Curran,GT,1,43,24,0,8,0,5,0,0,10.75,inf,3.0,20.83,0.0,0-43 (24),0-0-0
N Sindhu,DC,1,11,6,0,1,0,0,0,0,11.0,inf,6.0,0.0,0.0,0-11 (6),0-0-0
MW Short,SRH,2,34,18,0,4,0,1,2,0,11.33,inf,4.5,5.56,0.0,0-12 (6),0-0-0
C Green,KKR,1,47,24,0,3,2,3,0,0,11.75,inf,4.8,12.5,0.0,0-47 (24),0-0-0
Taskin Ahmed,MI,1,49,24,0,8,2,11,2,0,12.25,inf,2.4,45.83,0.0,0-49 (24),0-0-0
Jagjit Singh,MI,1,50,24,0,7,1,7,2,0,12.5,inf,3.0,29.17,0.0,0-50 (24),0-0-0
OEG Baartman,GT,2,78,37,0,7,4,5,2,0,12.65,inf,3.36,13.51,29.06,0-35 (13),0-0-0
Usman Tariq,CSK,1,30,14,0,3,1,2,1,0,12.86,inf,3.5,14.29,0.0,0-30 (14),0-0-0
DW Lawrence,DC,1,55,24,0,7,2,1,0,0,13.75,inf,2.67,4.17,0.0,0-55 (24),0-0-0
GF Linde,GT,1,56,24,0,6,2,3,1,0,14.0,inf,3.0,12.5,0.0,0-56 (24),0-0-0
Tanush Kotian,CSK,3,144,60,0,16,7,7,2,1,14.4,inf,2.61,11.67,19.5,0-18 (12),0-0-0
M Shahrukh Khan,MI,1,60,24,0,2,6,3,0,0,15.0,inf,3.0,12.5,0.0,0-60 (24),0-0-0
MP Stoinis,DC,1,15,6,0,3,0,1,1,0,15.0,inf,2.0,16.67,0.0,0-15 (6),0-0-0
