bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Arshdeep Singh,LSG,4,157,89,11,18,6,31,4,0,10.58,8.09,3.71,34.83,240.7,4-41 (24),3-1-0
JJ Bumrah,DC,3,105,60,9,7,5,15,1,0,10.5,6.67,5.0,25.0,232.74,6-29 (23),2-1-1
Karan Lal,RR,4,124,84,8,6,9,29,0,0,8.86,10.5,5.6,34.52,201.62,3-39 (24),1-0-0
NT Ellis,SRH,4,183,96,8,14,9,23,2,0,11.44,12.0,4.17,23.96,177.63,3-40 (24),2-0-0
MA Starc,KKR,3,64,58,7,6,1,31,1,0,6.62,8.29,8.29,53.45,234.44,5-24 (24),1-1-1
Geet Puri,CSK,2,54,40,7,4,3,21,3,0,8.1,5.71,5.71,52.5,244.96,4-37 (18),2-1-0
AK Markram,DC,3,82,40,7,12,3,13,3,0,12.3,5.71,2.67,32.5,211.55,6-40 (22),1-1-1
KA Maharaj,RCB,2,58,48,6,6,1,22,3,0,7.25,8.0,6.86,45.83,211.09,5-19 (24),1-1-1
Abrar Ahmed,RCB,2,56,46,6,3,3,19,1,0,7.3,7.67,7.67,41.3,214.77,4-18 (24),1-1-0
AR Ramjani,PBKS,4,126,93,6,10,6,41,3,0,8.13,15.5,5.81,44.09,169.56,3-20 (21),1-0-0
PWH de Silva,RCB,4,151,96,6,11,7,26,1,0,9.44,16.0,5.33,27.08,153.49,3-23 (24),1-0-0
MP Yadav,PBKS,4,113,70,6,10,5,26,2,0,9.69,11.67,4.67,37.14,168.8,3-45 (24),1-0-0
Ravi Teja,MI,3,148,72,6,18,8,22,2,0,12.33,12.0,2.77,30.56,148.46,3-57 (24),1-0-0
H Ssenyondo,LSG,3,67,66,5,1,2,27,0,0,6.09,13.2,22.0,40.91,250.1,2-10 (18),0-0-0
B Kumar,KKR,3,73,54,5,5,3,19,2,0,8.11,10.8,6.75,35.19,173.24,2-24 (18),0-0-0
Mohammad Ghazanfar,RR,3,86,60,5,9,1,18,4,0,8.6,12.0,6.0,30.0,161.04,2-25 (12),0-0-0
Sufiyan Muqeem,GT,2,69,46,5,3,2,14,1,1,9.0,9.2,9.2,30.43,190.47,3-34 (22),1-0-0
Chirag Jani,RCB,4,118,78,5,10,5,25,5,0,9.08,15.6,5.2,32.05,145.79,2-24 (24),0-0-0
Ehsan Khan,MI,2,79,48,5,8,4,18,0,0,9.88,9.6,4.0,37.5,163.2,3-46 (24),1-0-0
Shashank Singh,PBKS,4,128,72,5,19,4,25,1,0,10.67,14.4,3.13,34.72,136.33,2-26 (12),0-0-0
Tanush Kotian,CSK,4,182,84,5,20,8,14,4,1,13.0,16.8,3.0,16.67,115.96,5-38 (24),1-1-1
Noor Ahmad,MI,3,99,72,4,9,3,21,1,0,8.25,18.0,6.0,29.17,133.65,2-22 (24),0-0-0
A Zampa,SRH,4,135,96,4,12,4,29,2,0,8.44,24.0,6.0,30.21,125.81,2-35 (24),0-0-0
SS Ghosh,RCB,2,69,48,4,8,1,16,1,0,8.62,12.0,5.33,33.33,147.42,3-35 (24),1-0-0
Pulkit Narang,KKR,3,104,72,4,4,5,18,1,0,8.67,18.0,8.0,25.0,140.81,2-20 (24),0-0-0
Kuldeep Yadav,LSG,2,63,42,4,4,3,11,0,0,9.0,10.5,6.0,26.19,151.94,4-36 (24),1-1-0
GF Linde,GT,2,75,48,4,9,2,17,1,0,9.38,12.0,4.36,35.42,142.13,4-19 (24),1-1-0
S Dube,RR,4,104,66,4,15,2,23,2,0,9.45,16.5,3.88,34.85,126.45,2-34 (18),0-0-0
Harsh Dubey,DC,3,95,60,4,2,6,14,2,0,9.5,15.0,7.5,23.33,141.86,2-42 (24),0-0-0
MR Marsh,MI,2,81,48,4,12,2,17,4,0,10.12,12.0,3.43,35.42,135.95,3-51 (24),1-0-0
SH Johnson,RCB,3,123,66,4,13,7,23,2,0,11.18,16.5,3.3,34.85,119.91,3-36 (24),1-0-0
S Lamichhane,KKR,1,22,24,3,0,2,14,1,0,5.5,8.0,12.0,58.33,0.0,3-22 (24),1-0-0
Naman Tiwari,CSK,2,47,42,3,7,0,21,1,0,6.71,14.0,6.0,50.0,146.37,2-16 (18),0-0-0
Utkarsh Singh,PBKS,2,34,30,3,2,1,10,0,0,6.8,10.0,10.0,33.33,171.2,2-2 (6),0-0-0
JJ Smit,PBKS,2,66,48,3,5,3,16,0,0,8.25,16.0,6.0,33.33,128.12,3-30 (24),1-0-0
Ashwin Das,LSG,2,68,48,3,3,2,11,2,0,8.5,16.0,9.6,22.92,140.52,3-42 (24),1-0-0
DS Rathi,KKR,3,106,72,3,12,3,24,1,0,8.83,24.0,4.8,33.33,109.16,1-19 (24),0-0-0
WG Jacks,LSG,4,151,96,3,14,4,24,1,0,9.44,32.0,5.33,25.0,99.87,3-37 (24),1-0-0
Mangesh Yadav,GT,2,72,42,3,4,5,11,0,0,10.29,14.0,4.67,26.19,118.5,2-22 (18),0-0-0
AJ Hosein,MI,2,42,48,2,3,0,20,1,0,5.25,24.0,16.0,41.67,169.13,2-21 (24),0-0-0
Manvanth Kumar L,PBKS,2,37,36,2,1,1,13,0,0,6.17,18.0,18.0,36.11,179.9,2-11 (18),0-0-0
Fazalhaq Farooqi,CSK,3,85,66,2,6,2,20,0,0,7.73,33.0,8.25,30.3,110.02,2-25 (24),0-0-0
GD Phillips,RR,3,36,24,2,2,2,9,2,0,9.0,12.0,6.0,37.5,0.0,1-7 (6),0-0-0
Washington Sundar,GT,2,76,48,2,7,4,16,0,0,9.5,24.0,4.36,33.33,94.41,1-36 (24),0-0-0
Akash Vasisht,DC,3,123,72,2,9,5,11,2,0,10.25,36.0,5.14,15.28,78.76,1-45 (24),0-0-0
Atharva Ankolekar,RR,4,130,76,2,10,9,28,0,0,10.26,38.0,4.0,36.84,83.01,1-12 (10),0-0-0
AR Patel,GT,1,42,24,2,5,1,6,0,0,10.5,12.0,4.0,25.0,0.0,2-42 (24),0-0-0
HJ Manenti,RCB,2,75,42,2,2,5,10,2,0,10.71,21.0,6.0,23.81,99.43,2-27 (18),0-0-0
LS Livingstone,KKR,2,86,48,2,13,3,18,0,0,10.75,24.0,3.0,37.5,87.89,2-37 (24),0-0-0
M Siddharth,CSK,1,43,24,2,8,0,7,0,0,10.75,12.0,3.0,29.17,0.0,2-43 (24),0-0-0
AD Russell,DC,3,109,60,2,15,3,18,1,1,10.9,30.0,3.33,30.0,80.24,1-25 (12),0-0-0
Shaheen Shah Afridi,DC,1,33,18,2,5,0,5,2,0,11.0,9.0,3.6,27.78,0.0,2-33 (18),0-0-0
YS Chahal,CSK,2,77,32,2,4,7,7,0,0,14.44,16.0,2.91,21.88,86.35,1-23 (12),0-0-0
Imran Tahir,RCB,1,19,24,1,1,0,9,0,0,4.75,24.0,24.0,37.5,0.0,1-19 (24),0-0-0
M Markande,LSG,1,12,12,1,1,0,5,0,0,6.0,12.0,12.0,41.67,0.0,1-12 (12),0-0-0
KA Pollard,CSK,1,14,12,1,1,0,2,0,0,7.0,12.0,12.0,16.67,0.0,1-14 (12),0-0-0
Abhishek Prabhakar,CSK,1,29,24,1,0,2,7,1,0,7.25,24.0,12.0,29.17,0.0,1-29 (24),0-0-0
Naveen-ul-Haq,CSK,1,30,24,1,2,2,11,0,0,7.5,24.0,6.0,45.83,0.0,1-30 (24),0-0-0
LI Meriwala,PBKS,1,31,24,1,0,1,4,0,0,7.75,24.0,24.0,16.67,0.0,1-31 (24),0-0-0
CV Varun,PBKS,1,24,18,1,4,0,6,0,0,8.0,18.0,4.5,33.33,0.0,1-24 (18),0-0-0
Vidyadhar Patil,SRH,1,32,24,1,1,3,10,0,0,8.0,24.0,6.0,41.67,0.0,1-32 (24),0-0-0
Mohammad Amir,LSG,1,33,24,1,2,1,6,0,0,8.25,24.0,8.0,25.0,0.0,1-33 (24),0-0-0
Rasikh Salam,SRH,1,34,24,1,2,2,8,0,0,8.5,24.0,6.0,33.33,0.0,1-34 (24),0-0-0
Ramandeep Singh,KKR,2,35,24,1,2,1,3,0,0,8.75,24.0,8.0,12.5,0.0,1-18 (12),0-0-0
Zeeshan Ansari,RR,2,45,30,1,3,3,13,1,0,9.0,30.0,5.0,43.33,89.03,1-37 (24),0-0-0
Shahbaz Ahmed,KKR,1,37,24,1,3,0,3,1,0,9.25,24.0,8.0,12.5,0.0,1-37 (24),0-0-0
SP Narine,PBKS,1,19,12,1,3,0,2,0,0,9.5,12.0,4.0,16.67,0.0,1-19 (12),0-0-0
Sanvir Singh,PBKS,1,20,12,1,2,1,5,0,0,10.0,12.0,4.0,41.67,0.0,1-20 (12),0-0-0
JC Archer,LSG,1,37,22,1,4,1,4,0,0,10.09,22.0,4.4,18.18,0.0,1-37 (22),0-0-0
Yash Punja,GT,2,83,48,1,4,4,7,0,1,10.38,48.0,6.0,14.58,68.3,1-42 (24),0-0-0
R Parag,GT,3,42,24,1,6,1,8,0,0,10.5,24.0,3.43,33.33,0.0,1-0 (6),0-0-0
Tanay Thyagarajan,CSK,1,42,24,1,6,1,6,0,0,10.5,24.0,3.43,25.0,0.0,1-42 (24),0-0-0
Sonu Yadav,CSK,2,85,48,1,9,4,13,0,0,10.62,48.0,3.69,27.08,62.78,1-48 (24),0-0-0
R Sai Kishore,SRH,1,34,19,1,5,1,7,0,0,10.74,19.0,3.17,36.84,0.0,1-34 (19),0-0-0
A Nagwaswalla,RR,2,93,48,1,11,3,9,0,0,11.62,48.0,3.43,18.75,55.67,1-44 (24),0-0-0
HH Pandya,SRH,4,140,72,1,9,8,10,2,0,11.67,72.0,4.24,13.89,51.3,1-46 (18),0-0-0
JM Coles,MI,1,48,24,1,3,2,3,2,0,12.0,24.0,4.8,12.5,0.0,1-48 (24),0-0-0
MJ Owen,DC,2,61,30,1,7,1,4,0,0,12.2,30.0,3.75,13.33,61.86,1-37 (12),0-0-0
Abdul Samad,SRH,2,51,24,1,8,2,8,1,0,12.75,24.0,2.4,33.33,0.0,1-34 (18),0-0-0
JR Hazlewood,MI,2,116,48,1,16,5,12,1,0,14.5,48.0,2.29,25.0,49.76,1-73 (24),0-0-0
V Nigam,GT,4,177,72,1,12,13,9,0,0,14.75,72.0,2.88,12.5,38.62,1-44 (18),0-0-0
Tripuresh Singh,SRH,1,63,24,1,7,3,3,3,0,15.75,24.0,2.4,12.5,0.0,1-63 (24),0-0-0
M Shahrukh Khan,MI,2,121,43,1,8,11,8,1,0,16.88,43.0,2.26,18.6,45.01,1-61 (19),0-0-0
Arshad Khan,MI,1,6,6,0,0,0,1,0,0,6.0,inf,inf,16.67,0.0,0-6 (6),0-0-0
M Pathirana,RCB,1,13,12,0,1,0,2,0,0,6.5,inf,12.0,16.67,0.0,0-13 (12),0-0-0
Gurnoor Brar,DC,1,28,24,0,2,0,4,0,0,7.0,inf,12.0,16.67,0.0,0-28 (24),0-0-0
Shadab Khan,SRH,3,75,60,0,3,1,10,1,0,7.5,inf,15.0,16.67,97.09,0-21 (18),0-0-0
DR Mousley,LSG,3,79,60,0,9,1,18,1,0,7.9,inf,6.0,30.0,57.91,0-12 (12),0-0-0
Ashutosh Sharma,GT,1,24,18,0,0,1,3,0,0,8.0,inf,18.0,16.67,0.0,0-24 (18),0-0-0
D Wiese,KKR,2,32,24,0,5,0,7,0,0,8.0,inf,4.8,29.17,0.0,0-15 (12),0-0-0
JN Loftie-Eaton,RR,1,26,18,0,2,2,9,0,0,8.67,inf,4.5,50.0,0.0,0-26 (18),0-0-0
T Natarajan,RR,1,36,24,0,6,0,7,0,0,9.0,inf,4.0,29.17,0.0,0-36 (24),0-0-0
Mayank Rawat,RCB,1,19,12,0,2,1,5,0,0,9.5,inf,4.0,41.67,0.0,0-19 (12),0-0-0
VR Iyer,SRH,2,29,18,0,3,0,0,0,0,9.67,inf,6.0,0.0,0.0,0-6 (6),0-0-0
Abhilash Shetty,CSK,1,20,12,0,4,0,6,0,0,10.0,inf,3.0,50.0,0.0,0-20 (12),0-0-0
Auqib Nabi,GT,1,41,24,0,5,1,7,0,0,10.25,inf,4.0,29.17,0.0,0-41 (24),0-0-0
C Green,KKR,2,82,48,0,5,3,9,0,0,10.25,inf,6.0,18.75,48.26,0-35 (24),0-0-0
R Shepherd,MI,1,31,18,0,3,1,3,0,0,10.33,inf,4.5,16.67,0.0,0-31 (18),0-0-0
BJ McMullen,DC,3,53,30,0,2,3,4,1,0,10.6,inf,6.0,13.33,45.43,0-11 (6),0-0-0
TK Curran,GT,1,43,24,0,8,0,5,0,0,10.75,inf,3.0,20.83,0.0,0-43 (24),0-0-0
N Sindhu,DC,1,11,6,0,1,0,0,0,0,11.0,inf,6.0,0.0,0.0,0-11 (6),0-0-0
MW Short,SRH,2,34,18,0,4,0,1,2,0,11.33,inf,4.5,5.56,0.0,0-12 (6),0-0-0
GJ Maxwell,DC,2,46,24,0,6,1,4,0,0,11.5,inf,3.43,16.67,0.0,0-14 (6),0-0-0
Taskin Ahmed,MI,1,49,24,0,8,2,11,2,0,12.25,inf,2.4,45.83,0.0,0-49 (24),0-0-0
Jagjit Singh,MI,1,50,24,0,7,1,7,2,0,12.5,inf,3.0,29.17,0.0,0-50 (24),0-0-0
OEG Baartman,GT,2,78,37,0,7,4,5,2,0,12.65,inf,3.36,13.51,29.06,0-35 (13),0-0-0
Usman Tariq,CSK,1,30,14,0,3,1,2,1,0,12.86,inf,3.5,14.29,0.0,0-30 (14),0-0-0
DW Lawrence,DC,1,55,24,0,7,2,1,0,0,13.75,inf,2.67,4.17,0.0,0-55 (24),0-0-0
MP Stoinis,DC,1,15,6,0,3,0,1,1,0,15.0,inf,2.0,16.67,0.0,0-15 (6),0-0-0
