bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
AK Markram,DC,1,40,22,6,8,0,8,1,0,10.91,3.67,2.75,36.36,0,6-40 (22),1-1-1
MA Starc,KKR,1,24,24,5,2,0,12,0,0,6.0,4.8,12.0,50.0,0,5-24 (24),1-1-1
Geet Puri,CSK,1,37,18,4,2,3,7,3,0,12.33,4.5,3.6,38.89,0,4-37 (18),1-1-0
PWH de Silva,RCB,1,23,24,3,2,0,10,1,0,5.75,8.0,12.0,41.67,0,3-23 (24),1-0-0
SS Ghosh,RCB,1,35,24,3,4,1,9,1,0,8.75,8.0,4.8,37.5,0,3-35 (24),1-0-0
Karan Lal,RR,1,39,24,3,2,3,8,0,0,9.75,8.0,4.8,33.33,0,3-39 (24),1-0-0
MP Yadav,PBKS,1,45,24,3,6,2,9,0,0,11.25,8.0,3.0,37.5,0,3-45 (24),1-0-0
Naman Tiwari,CSK,1,16,18,2,1,0,10,1,0,5.33,9.0,18.0,55.56,0,2-16 (18),0-0-0
B Kumar,KKR,1,24,18,2,3,0,7,2,0,8.0,9.0,6.0,38.89,0,2-24 (18),0-0-0
Shashank Singh,PBKS,1,34,24,2,4,1,10,1,0,8.5,12.0,4.8,41.67,0,2-34 (24),0-0-0
HJ Manenti,RCB,1,27,18,2,0,2,7,1,0,9.0,9.0,9.0,38.89,0,2-27 (18),0-0-0
Pulkit Narang,KKR,1,41,24,2,1,3,5,1,0,10.25,12.0,6.0,20.83,0,2-41 (24),0-0-0
AR Patel,GT,1,42,24,2,5,1,6,0,0,10.5,12.0,4.0,25.0,0,2-42 (24),0-0-0
Harsh Dubey,DC,1,42,24,2,1,3,4,1,0,10.5,12.0,6.0,16.67,0,2-42 (24),0-0-0
Noor Ahmad,MI,1,51,24,2,5,3,3,0,0,12.75,12.0,3.0,12.5,0,2-51 (24),0-0-0
Ravi Teja,MI,1,58,24,2,9,2,5,1,0,14.5,12.0,2.18,20.83,0,2-58 (24),0-0-0
Abhishek Prabhakar,CSK,1,29,24,1,0,2,7,1,0,7.25,24.0,12.0,29.17,0,1-29 (24),0-0-0
MR Marsh,MI,1,30,24,1,5,0,10,1,0,7.5,24.0,4.8,41.67,0,1-30 (24),0-0-0
LI Meriwala,PBKS,1,31,24,1,0,1,4,0,0,7.75,24.0,24.0,16.67,0,1-31 (24),0-0-0
SH Johnson,RCB,1,31,24,1,3,2,12,0,0,7.75,24.0,4.8,50.0,0,1-31 (24),0-0-0
Mohammad Amir,LSG,1,33,24,1,2,1,6,0,0,8.25,24.0,8.0,25.0,0,1-33 (24),0-0-0
Mohammad Ghazanfar,RR,1,33,24,1,3,0,6,2,0,8.25,24.0,8.0,25.0,0,1-33 (24),0-0-0
Chirag Jani,RCB,1,17,12,1,2,1,6,0,0,8.5,12.0,4.0,50.0,0,1-17 (12),0-0-0
AR Ramjani,PBKS,1,35,24,1,1,2,8,2,0,8.75,24.0,8.0,33.33,0,1-35 (24),0-0-0
GD Phillips,RR,1,19,12,1,1,1,4,1,0,9.5,12.0,6.0,33.33,0,1-19 (12),0-0-0
S Dube,RR,1,19,12,1,3,0,4,1,0,9.5,12.0,4.0,33.33,0,1-19 (12),0-0-0
Atharva Ankolekar,RR,1,39,24,1,3,2,7,0,0,9.75,24.0,4.8,29.17,0,1-39 (24),0-0-0
JC Archer,LSG,1,37,22,1,4,1,4,0,0,10.09,22.0,4.4,18.18,0,1-37 (22),0-0-0
NT Ellis,SRH,1,41,24,1,5,1,8,1,0,10.25,24.0,4.0,33.33,0,1-41 (24),0-0-0
R Sai Kishore,SRH,1,34,19,1,5,1,7,0,0,10.74,19.0,3.17,36.84,0,1-34 (19),0-0-0
A Nagwaswalla,RR,1,44,24,1,4,2,6,0,0,11.0,24.0,4.0,25.0,0,1-44 (24),0-0-0
Akash Vasisht,DC,1,45,24,1,3,2,2,0,0,11.25,24.0,4.8,8.33,0,1-45 (24),0-0-0
Sonu Yadav,CSK,1,48,24,1,4,3,4,0,0,12.0,24.0,3.43,16.67,0,1-48 (24),0-0-0
Arshdeep Singh,LSG,1,51,24,1,3,4,6,0,0,12.75,24.0,3.43,25.0,0,1-51 (24),0-0-0
HH Pandya,SRH,1,46,18,1,1,5,2,1,0,15.33,18.0,3.0,11.11,0,1-46 (18),0-0-0
JR Hazlewood,MI,1,73,24,1,10,4,5,0,0,18.25,24.0,1.71,20.83,0,1-73 (24),0-0-0
MJ Owen,DC,1,37,12,1,6,1,1,0,0,18.5,12.0,1.71,8.33,0,1-37 (12),0-0-0
VR Iyer,SRH,1,6,6,0,0,0,0,0,0,6.0,inf,inf,0.0,0,0-6 (6),0-0-0
Ashwin Das,LSG,1,26,24,0,0,1,5,0,0,6.5,inf,24.0,20.83,0,0-26 (24),0-0-0
M Pathirana,RCB,1,13,12,0,1,0,2,0,0,6.5,inf,12.0,16.67,0,0-13 (12),0-0-0
Shadab Khan,SRH,1,21,18,0,1,0,4,1,0,7.0,inf,18.0,22.22,0,0-21 (18),0-0-0
D Wiese,KKR,1,17,12,0,2,0,1,0,0,8.5,inf,6.0,8.33,0,0-17 (12),0-0-0
Ramandeep Singh,KKR,1,17,12,0,1,0,0,0,0,8.5,inf,12.0,0.0,0,0-17 (12),0-0-0
A Zampa,SRH,1,35,24,0,5,0,9,0,0,8.75,inf,4.8,37.5,0,0-35 (24),0-0-0
