bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Arshdeep Singh,LSG,11,416,246,23,46,15,82,8,0,10.15,10.7,4.03,33.33,365.23,4-38 (24),5-2-0
NT Ellis,SRH,11,448,264,22,40,18,74,7,0,10.18,12.0,4.55,28.03,347.06,4-27 (24),5-1-0
JJ Bumrah,DC,9,286,183,21,17,14,46,5,0,9.38,8.71,5.9,25.14,363.9,6-29 (23),4-2-1
Karan Lal,RR,9,225,170,17,9,13,57,2,0,7.94,10.0,7.73,33.53,325.11,3-0 (8),2-0-0
JJ Smit,PBKS,6,190,144,15,18,5,51,1,0,7.92,9.6,6.26,35.42,297.76,4-13 (24),4-1-0
AK Markram,DC,6,153,104,15,17,4,32,4,0,8.83,6.93,4.95,30.77,307.94,6-40 (22),3-1-1
B Kumar,KKR,9,262,156,15,30,8,52,5,0,10.08,10.4,4.11,33.33,274.55,3-11 (6),1-0-0
AR Ramjani,PBKS,11,342,255,14,21,19,109,8,0,8.05,18.21,6.38,42.75,257.68,3-14 (24),3-0-0
A Zampa,SRH,11,357,258,14,35,9,86,6,0,8.3,18.43,5.86,33.33,250.23,3-17 (24),1-0-0
Harsh Dubey,DC,6,153,114,13,3,9,42,7,0,8.05,8.77,9.5,36.84,296.29,4-25 (24),2-1-0
Mohammad Ghazanfar,RR,6,170,114,13,15,4,34,4,0,8.95,8.77,6.0,29.82,272.83,4-8 (12),1-1-0
GF Linde,GT,6,209,138,13,21,7,47,7,0,9.09,10.62,4.93,34.06,256.92,4-19 (24),3-2-0
Sufiyan Muqeem,GT,7,237,155,13,13,11,45,6,1,9.17,11.92,6.46,29.03,256.32,3-34 (22),1-0-0
Abrar Ahmed,RCB,5,185,118,13,19,7,41,2,0,9.41,9.08,4.54,34.75,263.49,4-18 (24),2-1-0
HJ Manenti,RCB,5,207,112,13,24,8,36,3,1,11.09,8.62,3.5,32.14,256.31,4-41 (24),3-2-0
Fazalhaq Farooqi,CSK,10,303,234,11,20,9,74,6,0,7.77,21.27,8.07,31.62,223.7,3-33 (24),1-0-0
MP Yadav,PBKS,11,380,222,11,33,16,59,5,1,10.27,20.18,4.53,26.58,194.36,3-45 (24),1-0-0
SH Johnson,RCB,6,242,138,11,26,12,47,4,0,10.52,12.55,3.63,34.06,212.93,4-45 (24),2-1-0
KA Maharaj,RCB,4,132,96,10,12,4,34,6,0,8.25,9.6,6.0,35.42,235.46,5-19 (24),2-1-1
Harshit Rana,GT,5,171,114,10,22,2,39,6,0,9.0,11.4,4.75,34.21,217.75,5-18 (24),1-1-1
Chirag Jani,RCB,10,351,216,10,43,8,66,8,1,9.75,21.6,4.24,30.56,183.19,2-24 (24),0-0-0
PWH de Silva,RCB,10,397,240,10,34,14,49,5,0,9.93,24.0,5.0,20.42,177.66,3-23 (24),1-0-0
Geet Puri,CSK,3,107,64,10,8,7,28,3,0,10.03,6.4,4.27,43.75,255.2,4-37 (18),3-1-0
Pulkit Narang,KKR,9,268,204,9,16,8,52,3,0,7.88,22.67,8.5,25.49,197.04,2-20 (24),0-0-0
Kuldeep Yadav,LSG,5,161,114,9,13,5,31,2,0,8.47,12.67,6.33,27.19,205.98,4-36 (24),1-1-0
SS Ghosh,RCB,5,186,120,9,19,6,41,5,1,9.3,13.33,4.8,34.17,197.51,3-35 (24),1-0-0
RE van der Merwe,CSK,5,214,120,9,25,9,42,1,0,10.7,13.33,3.53,35.0,187.26,3-46 (24),1-0-0
Tanush Kotian,CSK,11,423,214,9,37,20,41,10,2,11.86,23.78,3.75,19.16,152.95,5-38 (24),1-1-1
Utkarsh Singh,PBKS,7,134,120,8,8,5,43,0,1,6.7,15.0,9.23,35.83,211.41,2-2 (6),0-0-0
H Ssenyondo,LSG,6,196,133,8,6,10,40,2,0,8.84,16.62,8.31,30.08,194.49,3-32 (19),1-0-0
R Sai Kishore,SRH,5,174,115,8,21,6,44,2,0,9.08,14.38,4.26,38.26,181.79,3-24 (24),1-0-0
S Lamichhane,KKR,4,148,96,8,13,6,33,1,0,9.25,12.0,5.05,34.38,192.11,3-22 (24),2-0-0
Ehsan Khan,MI,8,307,180,8,22,16,43,2,0,10.23,22.5,4.74,23.89,156.53,3-46 (24),1-0-0
Tanay Thyagarajan,CSK,6,274,144,8,41,7,43,5,0,11.42,18.0,3.0,29.86,155.7,2-24 (24),0-0-0
Shaheen Shah Afridi,DC,5,177,78,8,22,8,17,4,1,13.62,9.75,2.6,21.79,175.2,3-20 (12),1-0-0
MA Starc,KKR,6,162,113,7,17,5,49,3,0,8.6,16.14,5.14,43.36,175.07,5-24 (24),1-1-1
Zeeshan Ansari,RR,6,180,112,7,18,7,38,2,0,9.64,16.0,4.48,33.93,163.88,2-39 (24),0-0-0
Mangesh Yadav,GT,6,237,132,7,23,10,34,2,1,10.77,18.86,4.0,25.76,148.0,2-22 (18),0-0-0
S Dube,RR,11,358,198,7,47,9,50,3,1,10.85,28.29,3.54,25.25,130.99,2-34 (18),0-0-0
Shashank Singh,PBKS,11,317,174,7,48,7,53,4,0,10.93,24.86,3.16,30.46,135.34,2-26 (12),0-0-0
Ravi Teja,MI,4,190,96,7,22,9,26,3,0,11.88,13.71,3.1,27.08,154.14,3-57 (24),1-0-0
YS Chahal,CSK,6,209,93,7,13,16,22,0,0,13.48,13.29,3.21,23.66,151.54,3-31 (18),1-0-0
J Overton,GT,3,85,66,6,5,3,21,1,0,7.73,11.0,8.25,31.82,190.98,3-36 (24),1-0-0
AJ Hosein,MI,6,188,144,6,15,6,48,2,2,7.83,24.0,6.86,33.33,156.15,3-32 (24),1-0-0
Noor Ahmad,MI,7,234,162,6,19,7,43,9,0,8.67,27.0,6.23,26.54,143.88,2-22 (24),0-0-0
DS Rathi,KKR,5,183,120,6,22,4,37,1,0,9.15,20.0,4.62,30.83,145.03,2-25 (24),0-0-0
C Green,KKR,7,229,150,6,12,6,32,5,0,9.16,25.0,8.33,21.33,154.37,2-24 (18),0-0-0
Ashwin Das,LSG,6,211,138,6,13,9,32,6,0,9.17,23.0,6.27,23.19,145.16,3-42 (24),1-0-0
Mohammad Amir,LSG,5,186,117,6,21,3,27,5,0,9.54,19.5,4.88,23.08,142.62,3-27 (24),1-0-0
MR Marsh,MI,6,230,138,6,23,7,37,9,0,10.0,23.0,4.6,26.81,136.58,3-51 (24),1-0-0
GD Phillips,RR,8,151,90,6,16,5,27,2,0,10.07,15.0,4.29,30.0,151.21,1-5 (6),0-0-0
JR Hazlewood,MI,5,208,114,6,24,8,32,1,0,10.95,19.0,3.56,28.07,135.09,2-28 (24),0-0-0
