bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
JJ Bumrah,DC,11,356,225,24,23,16,55,8,0,9.49,9.38,5.77,24.44,393.61,6-29 (23),5-2-1
NT Ellis,SRH,12,458,276,23,41,18,81,7,0,9.96,12.0,4.68,29.35,360.97,4-27 (24),5-1-0
Arshdeep Singh,LSG,13,516,294,23,59,18,91,9,0,10.53,12.78,3.82,30.95,350.04,4-38 (24),5-2-0
B Kumar,KKR,11,306,191,22,34,9,67,9,0,9.61,8.68,4.44,35.08,373.26,5-21 (23),2-1-1
Karan Lal,RR,10,261,194,18,9,16,63,3,0,8.07,10.78,7.76,32.47,331.81,3-0 (8),2-0-0
AK Markram,DC,7,175,123,18,20,4,39,5,0,8.54,6.83,5.12,31.71,347.54,6-40 (22),4-1-1
GF Linde,GT,8,276,186,18,29,9,68,9,0,8.9,10.33,4.89,36.56,319.27,4-19 (24),4-2-0
Sufiyan Muqeem,GT,9,318,203,18,17,16,59,7,1,9.4,11.28,6.15,29.06,315.9,3-34 (22),2-0-0
JJ Smit,PBKS,8,255,192,16,24,9,76,1,0,7.97,12.0,5.82,39.58,296.56,4-13 (24),4-1-0
Harsh Dubey,DC,7,189,138,16,7,10,52,8,0,8.22,8.62,8.12,37.68,326.63,4-25 (24),3-1-0
H Ssenyondo,LSG,8,249,181,16,10,12,61,4,0,8.25,11.31,8.23,33.7,309.2,4-21 (24),3-2-0
A Zampa,SRH,13,410,294,16,39,11,96,6,0,8.37,18.38,5.88,32.65,272.89,3-17 (24),1-0-0
Mohammad Ghazanfar,RR,7,209,138,16,16,7,43,4,0,9.09,8.62,6.0,31.16,310.2,4-8 (12),2-1-0
HJ Manenti,RCB,6,238,130,16,29,9,45,3,1,10.98,8.12,3.42,34.62,296.81,4-41 (24),4-2-0
Geet Puri,CSK,4,142,88,15,13,8,39,4,0,9.68,5.87,4.19,44.32,323.3,5-35 (24),4-2-1
AR Ramjani,PBKS,11,342,255,14,21,19,109,8,0,8.05,18.21,6.38,42.75,257.68,3-14 (24),3-0-0
Abrar Ahmed,RCB,6,239,142,14,22,12,49,2,0,10.1,10.14,4.18,34.51,264.32,4-18 (24),2-1-0
Fazalhaq Farooqi,CSK,12,353,282,13,24,9,89,6,0,7.51,21.69,8.55,31.56,250.05,3-33 (24),1-0-0
SS Ghosh,RCB,6,206,138,13,19,8,49,5,1,8.96,10.62,5.11,35.51,258.85,4-20 (18),2-1-0
Harshit Rana,GT,7,256,162,13,30,6,52,8,0,9.48,12.46,4.5,32.1,244.44,5-18 (24),2-1-1
MP Yadav,PBKS,12,424,246,13,39,18,67,5,1,10.34,18.92,4.32,27.24,217.79,3-45 (24),1-0-0
Kuldeep Yadav,LSG,7,227,162,12,17,9,48,4,0,8.41,13.5,6.23,29.63,239.11,4-36 (24),1-1-0
SH Johnson,RCB,7,262,150,12,28,12,50,5,0,10.48,12.5,3.75,33.33,225.29,4-45 (24),2-1-0
Ehsan Khan,MI,9,340,204,11,24,18,54,2,0,10.0,18.55,4.86,26.47,199.64,3-33 (24),2-0-0
PWH de Silva,RCB,12,467,276,11,43,16,59,8,0,10.15,25.09,4.68,21.38,184.76,3-23 (24),1-0-0
Pulkit Narang,KKR,10,277,216,10,17,8,59,3,0,7.69,21.6,8.64,27.31,212.49,2-20 (24),0-0-0
KA Maharaj,RCB,4,132,96,10,12,4,34,6,0,8.25,9.6,6.0,35.42,235.46,5-19 (24),2-1-1
Rasikh Salam,SRH,5,169,114,10,17,7,41,0,1,8.89,11.4,4.75,35.96,217.68,4-10 (18),1-1-0
