bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
NT Ellis,SRH,8,316,192,18,26,14,57,5,0,9.88,10.67,4.8,29.69,310.3,4-27 (24),4-1-0
Arshdeep Singh,LSG,7,287,161,18,32,11,51,7,0,10.7,8.94,3.74,31.68,314.48,4-38 (24),5-2-0
JJ Bumrah,DC,6,196,122,15,12,9,30,3,0,9.64,8.13,5.81,24.59,295.68,6-29 (23),3-1-1
AR Ramjani,PBKS,8,226,183,12,15,10,82,7,0,7.41,15.25,7.32,44.81,251.02,3-14 (24),3-0-0
Karan Lal,RR,6,162,116,12,8,10,39,0,0,8.38,9.67,6.44,33.62,259.01,3-0 (8),2-0-0
Mohammad Ghazanfar,RR,5,139,96,11,11,3,27,4,0,8.69,8.73,6.86,28.12,253.2,4-8 (12),1-1-0
MP Yadav,PBKS,8,235,150,11,21,9,50,4,1,9.4,13.64,5.0,33.33,220.04,3-45 (24),1-0-0
A Zampa,SRH,8,249,186,10,26,5,63,5,0,8.03,18.6,6.0,33.87,205.66,3-17 (24),1-0-0
Geet Puri,CSK,3,107,64,10,8,7,28,3,0,10.03,6.4,4.27,43.75,255.2,4-37 (18),3-1-0
SH Johnson,RCB,5,217,114,10,25,11,39,3,0,11.42,11.4,3.17,34.21,202.24,4-45 (24),2-1-0
Sufiyan Muqeem,GT,4,128,94,9,7,4,31,3,1,8.17,10.44,8.55,32.98,231.42,3-34 (22),1-0-0
GF Linde,GT,4,132,96,9,14,3,35,5,0,8.25,10.67,5.65,36.46,216.61,4-19 (24),2-1-0
JJ Smit,PBKS,4,134,96,9,11,5,30,1,0,8.38,10.67,6.0,31.25,214.79,3-24 (24),3-0-0
Abrar Ahmed,RCB,3,99,70,9,7,5,26,1,0,8.49,7.78,5.83,37.14,235.73,4-18 (24),2-1-0
B Kumar,KKR,6,160,102,9,15,6,34,3,0,9.41,11.33,4.86,33.33,204.81,2-24 (18),0-0-0
