bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
JJ Bumrah,DC,10,326,207,24,21,15,52,5,0,9.45,8.62,5.75,25.12,399.66,6-29 (23),5-2-1
NT Ellis,SRH,12,458,276,23,41,18,81,7,0,9.96,12.0,4.68,29.35,360.97,4-27 (24),5-1-0
Arshdeep Singh,LSG,12,474,270,23,52,18,86,8,0,10.53,11.74,3.86,31.85,356.0,4-38 (24),5-2-0
Karan Lal,RR,9,225,170,17,9,13,57,2,0,7.94,10.0,7.73,33.53,325.11,3-0 (8),2-0-0
B Kumar,KKR,10,285,168,17,32,9,57,8,0,10.18,9.88,4.1,33.93,301.29,3-11 (6),1-0-0
JJ Smit,PBKS,7,215,168,16,20,6,64,1,0,7.68,10.5,6.46,38.1,307.8,4-13 (24),4-1-0
Sufiyan Muqeem,GT,8,288,179,16,16,15,52,7,1,9.65,11.19,5.77,29.05,289.83,3-34 (22),2-0-0
A Zampa,SRH,12,369,270,15,37,9,94,6,0,8.2,18.0,5.87,34.81,263.96,3-17 (24),1-0-0
AK Markram,DC,6,153,104,15,17,4,32,4,0,8.83,6.93,4.95,30.77,307.94,6-40 (22),3-1-1
GF Linde,GT,7,241,162,15,22,9,57,8,0,8.93,10.8,5.23,35.19,282.26,4-19 (24),3-2-0
AR Ramjani,PBKS,11,342,255,14,21,19,109,8,0,8.05,18.21,6.38,42.75,257.68,3-14 (24),3-0-0
Abrar Ahmed,RCB,6,239,142,14,22,12,49,2,0,10.1,10.14,4.18,34.51,264.32,4-18 (24),2-1-0
Harsh Dubey,DC,6,153,114,13,3,9,42,7,0,8.05,8.77,9.5,36.84,296.29,4-25 (24),2-1-0
Mohammad Ghazanfar,RR,6,170,114,13,15,4,34,4,0,8.95,8.77,6.0,29.82,272.83,4-8 (12),1-1-0
Harshit Rana,GT,6,207,138,13,25,4,48,6,0,9.0,10.62,4.76,34.78,257.11,5-18 (24),2-1-1
HJ Manenti,RCB,5,207,112,13,24,8,36,3,1,11.09,8.62,3.5,32.14,256.31,4-41 (24),3-2-0
Fazalhaq Farooqi,CSK,11,328,258,12,22,9,82,6,0,7.63,21.5,8.32,31.78,237.03,3-33 (24),1-0-0
H Ssenyondo,LSG,7,228,157,12,9,11,48,2,0,8.71,13.08,7.85,30.57,249.55,4-32 (24),2-1-0
MP Yadav,PBKS,11,380,222,11,33,16,59,5,1,10.27,20.18,4.53,26.58,194.36,3-45 (24),1-0-0
SH Johnson,RCB,6,242,138,11,26,12,47,4,0,10.52,12.55,3.63,34.06,212.93,4-45 (24),2-1-0
Pulkit Narang,KKR,10,277,216,10,17,8,59,3,0,7.69,21.6,8.64,27.31,212.49,2-20 (24),0-0-0
KA Maharaj,RCB,4,132,96,10,12,4,34,6,0,8.25,9.6,6.0,35.42,235.46,5-19 (24),2-1-1
Kuldeep Yadav,LSG,6,198,138,10,16,7,39,4,0,8.61,13.8,6.0,28.26,212.3,4-36 (24),1-1-0
Chirag Jani,RCB,10,351,216,10,43,8,66,8,1,9.75,21.6,4.24,30.56,183.19,2-24 (24),0-0-0
Geet Puri,CSK,3,107,64,10,8,7,28,3,0,10.03,6.4,4.27,43.75,255.2,4-37 (18),3-1-0
PWH de Silva,RCB,11,453,264,10,42,16,54,6,0,10.3,26.4,4.55,20.45,170.17,3-23 (24),1-0-0
Tanush Kotian,CSK,12,443,226,10,39,21,45,10,2,11.76,22.6,3.77,19.91,166.17,5-38 (24),1-1-1
SS Ghosh,RCB,5,186,120,9,19,6,41,5,1,9.3,13.33,4.8,34.17,197.51,3-35 (24),1-0-0
RE van der Merwe,CSK,5,214,120,9,25,9,42,1,0,10.7,13.33,3.53,35.0,187.26,3-46 (24),1-0-0
Suryansh Shedge,KKR,4,55,54,8,4,1,26,2,0,6.11,6.75,10.8,48.15,271.83,5-19 (24),2-1-1
Utkarsh Singh,PBKS,7,134,120,8,8,5,43,0,1,6.7,15.0,9.23,35.83,211.41,2-2 (6),0-0-0
Rasikh Salam,SRH,4,130,90,8,13,6,32,0,0,8.67,11.25,4.74,35.56,194.76,4-10 (18),1-1-0
R Sai Kishore,SRH,5,174,115,8,21,6,44,2,0,9.08,14.38,4.26,38.26,181.79,3-24 (24),1-0-0
S Lamichhane,KKR,4,148,96,8,13,6,33,1,0,9.25,12.0,5.05,34.38,192.11,3-22 (24),2-0-0
Ehsan Khan,MI,8,307,180,8,22,16,43,2,0,10.23,22.5,4.74,23.89,156.53,3-46 (24),1-0-0
Shashank Singh,PBKS,12,356,192,8,51,10,59,7,0,11.12,24.0,3.15,30.73,146.26,2-26 (12),0-0-0
Tanay Thyagarajan,CSK,6,274,144,8,41,7,43,5,0,11.42,18.0,3.0,29.86,155.7,2-24 (24),0-0-0
Shaheen Shah Afridi,DC,6,214,102,8,24,11,26,4,1,12.59,12.75,2.91,25.49,165.5,3-20 (12),1-0-0
MA Starc,KKR,7,175,125,7,17,6,55,3,0,8.4,17.86,5.43,44.0,173.7,5-24 (24),1-1-1
C Green,KKR,8,246,166,7,14,6,39,6,0,8.89,23.71,8.3,23.49,168.93,2-24 (18),0-0-0
Zeeshan Ansari,RR,6,180,112,7,18,7,38,2,0,9.64,16.0,4.48,33.93,163.88,2-39 (24),0-0-0
MR Marsh,MI,7,266,162,7,26,9,46,9,0,9.85,23.14,4.63,28.4,148.45,3-51 (24),1-0-0
Mangesh Yadav,GT,6,237,132,7,23,10,34,2,1,10.77,18.86,4.0,25.76,148.0,2-22 (18),0-0-0
S Dube,RR,11,358,198,7,47,9,50,3,1,10.85,28.29,3.54,25.25,130.99,2-34 (18),0-0-0
Ravi Teja,MI,4,190,96,7,22,9,26,3,0,11.88,13.71,3.1,27.08,154.14,3-57 (24),1-0-0
YS Chahal,CSK,7,271,117,7,18,21,27,0,0,13.9,16.71,3.0,23.08,138.46,3-31 (18),1-0-0
AJ Hosein,MI,6,188,144,6,15,6,48,2,2,7.83,24.0,6.86,33.33,156.15,3-32 (24),1-0-0
CV Varun,PBKS,5,124,90,6,12,2,27,1,0,8.27,15.0,6.43,30.0,166.58,2-26 (18),0-0-0
J Overton,GT,4,126,90,6,8,4,22,2,0,8.4,15.0,7.5,24.44,168.4,3-36 (24),1-0-0
Cheepurapalli Stephen,RR,5,160,108,6,21,3,36,2,0,8.89,18.0,4.5,33.33,149.77,2-28 (18),0-0-0
