bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Arshdeep Singh,LSG,5,207,113,14,24,8,38,6,0,10.99,8.07,3.53,33.63,273.89,4-41 (24),4-1-0
NT Ellis,SRH,5,210,120,12,16,9,32,5,0,10.5,10.0,4.8,26.67,241.03,4-27 (24),3-1-0
JJ Bumrah,DC,4,129,84,10,7,6,22,1,0,9.21,8.4,6.46,26.19,238.65,6-29 (23),2-1-1
H Ssenyondo,LSG,4,99,85,8,1,5,32,0,0,6.99,10.62,14.17,37.65,252.08,3-32 (19),1-0-0
Karan Lal,RR,4,124,84,8,6,9,29,0,0,8.86,10.5,5.6,34.52,201.62,3-39 (24),1-0-0
MA Starc,KKR,4,109,82,7,9,4,38,2,0,7.98,11.71,6.31,46.34,197.83,5-24 (24),1-1-1
Geet Puri,CSK,2,54,40,7,4,3,21,3,0,8.1,5.71,5.71,52.5,244.96,4-37 (18),2-1-0
Sufiyan Muqeem,GT,3,95,70,7,6,2,23,2,1,8.14,10.0,8.75,32.86,210.75,3-34 (22),1-0-0
MP Yadav,PBKS,5,155,94,7,14,6,31,4,0,9.89,13.43,4.7,32.98,171.63,3-45 (24),1-0-0
B Kumar,KKR,4,129,78,7,12,5,24,3,0,9.92,11.14,4.59,30.77,178.38,2-24 (18),0-0-0
Ravi Teja,MI,4,190,96,7,22,9,26,3,0,11.88,13.71,3.1,27.08,154.14,3-57 (24),1-0-0
AK Markram,DC,3,82,40,7,12,3,13,3,0,12.3,5.71,2.67,32.5,211.55,6-40 (22),1-1-1
KA Maharaj,RCB,2,58,48,6,6,1,22,3,0,7.25,8.0,6.86,45.83,211.09,5-19 (24),1-1-1
Abrar Ahmed,RCB,2,56,46,6,3,3,19,1,0,7.3,7.67,7.67,41.3,214.77,4-18 (24),1-1-0
JJ Smit,PBKS,3,90,72,6,6,4,26,1,0,7.5,12.0,7.2,36.11,184.17,3-24 (24),2-0-0
GF Linde,GT,3,96,72,6,9,2,25,3,0,8.0,12.0,6.55,34.72,179.5,4-19 (24),1-1-0
AR Ramjani,PBKS,5,157,117,6,11,8,52,5,0,8.05,19.5,6.16,44.44,163.78,3-20 (21),1-0-0
Kuldeep Yadav,LSG,3,91,66,6,6,3,17,1,0,8.27,11.0,7.33,25.76,181.65,4-36 (24),1-1-0
Chirag Jani,RCB,5,159,102,6,16,6,33,6,0,9.35,17.0,4.64,32.35,150.72,2-24 (24),0-0-0
PWH de Silva,RCB,5,198,120,6,15,9,29,1,0,9.9,20.0,5.0,24.17,141.35,3-23 (24),1-0-0
Shashank Singh,PBKS,5,152,84,6,23,5,30,1,0,10.86,14.0,3.0,35.71,148.1,2-26 (12),0-0-0
SH Johnson,RCB,4,172,90,6,19,9,29,3,0,11.47,15.0,3.21,32.22,143.18,3-36 (24),1-0-0
Tanush Kotian,CSK,5,224,108,6,23,10,20,5,1,12.44,18.0,3.27,18.52,127.53,5-38 (24),1-1-1
Pulkit Narang,KKR,4,135,96,5,6,5,20,1,0,8.44,19.2,8.73,20.83,152.54,2-20 (24),0-0-0
Mohammad Ghazanfar,RR,3,86,60,5,9,1,18,4,0,8.6,12.0,6.0,30.0,161.04,2-25 (12),0-0-0
MR Marsh,MI,3,118,72,5,14,2,22,4,0,9.83,14.4,4.5,30.56,143.73,3-51 (24),1-0-0
Ehsan Khan,MI,3,119,72,5,11,5,21,0,0,9.92,14.4,4.5,29.17,142.05,3-46 (24),1-0-0
S Dube,RR,5,145,84,5,20,4,27,2,1,10.36,16.8,3.5,32.14,131.7,2-34 (18),0-0-0
