bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Arshdeep Singh,LSG,6,245,137,18,27,10,47,7,0,10.73,7.61,3.7,34.31,327.36,4-38 (24),5-2-0
JJ Bumrah,DC,5,169,104,13,10,8,26,3,0,9.75,8.0,5.78,25.0,272.66,6-29 (23),3-1-1
NT Ellis,SRH,6,238,144,13,17,11,42,5,0,9.92,11.08,5.14,29.17,251.16,4-27 (24),3-1-0
AR Ramjani,PBKS,6,180,141,9,12,8,63,7,0,7.66,15.67,7.05,44.68,212.52,3-20 (21),2-0-0
JJ Smit,PBKS,4,134,96,9,11,5,30,1,0,8.38,10.67,6.0,31.25,214.79,3-24 (24),3-0-0
Abrar Ahmed,RCB,3,99,70,9,7,5,26,1,0,8.49,7.78,5.83,37.14,235.73,4-18 (24),2-1-0
H Ssenyondo,LSG,4,99,85,8,1,5,32,0,0,6.99,10.62,14.17,37.65,252.08,3-32 (19),1-0-0
Karan Lal,RR,4,124,84,8,6,9,29,0,0,8.86,10.5,5.6,34.52,201.62,3-39 (24),1-0-0
B Kumar,KKR,5,140,90,8,14,5,31,3,0,9.33,11.25,4.74,34.44,193.53,2-24 (18),0-0-0
MP Yadav,PBKS,6,199,118,8,18,9,39,4,0,10.12,14.75,4.37,33.05,176.46,3-45 (24),1-0-0
MA Starc,KKR,5,117,95,7,10,4,47,3,0,7.39,13.57,6.79,49.47,197.01,5-24 (24),1-1-1
KA Maharaj,RCB,3,92,72,7,7,3,29,6,0,7.67,10.29,7.2,40.28,206.05,5-19 (24),1-1-1
A Zampa,SRH,6,186,138,7,18,5,46,3,0,8.09,19.71,6.0,33.33,168.23,3-17 (24),1-0-0
Geet Puri,CSK,2,54,40,7,4,3,21,3,0,8.1,5.71,5.71,52.5,244.96,4-37 (18),2-1-0
Sufiyan Muqeem,GT,3,95,70,7,6,2,23,2,1,8.14,10.0,8.75,32.86,210.75,3-34 (22),1-0-0
Chirag Jani,RCB,6,191,126,7,20,6,42,8,0,9.1,18.0,4.85,33.33,162.51,2-24 (24),0-0-0
Ravi Teja,MI,4,190,96,7,22,9,26,3,0,11.88,13.71,3.1,27.08,154.14,3-57 (24),1-0-0
AK Markram,DC,3,82,40,7,12,3,13,3,0,12.3,5.71,2.67,32.5,211.55,6-40 (22),1-1-1
Tanush Kotian,CSK,6,266,126,7,25,14,25,5,1,12.67,18.0,3.23,19.84,137.97,5-38 (24),1-1-1
Fazalhaq Farooqi,CSK,5,132,114,6,7,4,40,3,0,6.95,19.0,10.36,35.09,184.81,3-33 (24),1-0-0
GF Linde,GT,3,96,72,6,9,2,25,3,0,8.0,12.0,6.55,34.72,179.5,4-19 (24),1-1-0
Noor Ahmad,MI,4,122,90,6,12,3,27,2,0,8.13,15.0,6.0,30.0,164.13,2-22 (24),0-0-0
Kuldeep Yadav,LSG,3,91,66,6,6,3,17,1,0,8.27,11.0,7.33,25.76,181.65,4-36 (24),1-1-0
Pulkit Narang,KKR,5,159,114,6,10,5,27,1,0,8.37,19.0,7.6,23.68,160.47,2-20 (24),0-0-0
PWH de Silva,RCB,6,237,144,6,18,10,32,2,0,9.88,24.0,5.14,22.22,135.49,3-23 (24),1-0-0
Ehsan Khan,MI,4,146,84,6,11,8,23,0,0,10.43,14.0,4.42,27.38,152.08,3-46 (24),1-0-0
Shashank Singh,PBKS,6,181,96,6,29,5,33,3,0,11.31,16.0,2.82,34.38,140.07,2-26 (12),0-0-0
SH Johnson,RCB,4,172,90,6,19,9,29,3,0,11.47,15.0,3.21,32.22,143.18,3-36 (24),1-0-0
Shaheen Shah Afridi,DC,3,101,48,6,11,5,11,2,0,12.62,8.0,3.0,22.92,168.93,3-20 (12),1-0-0
Harshit Rana,GT,1,18,24,5,2,0,13,1,0,4.5,4.8,12.0,54.17,0.0,5-18 (24),1-1-1
R Sai Kishore,SRH,3,92,67,5,12,1,25,2,0,8.24,13.4,5.15,37.31,156.59,3-24 (24),1-0-0
Mohammad Ghazanfar,RR,3,86,60,5,9,1,18,4,0,8.6,12.0,6.0,30.0,161.04,2-25 (12),0-0-0
Tanay Thyagarajan,CSK,3,109,72,5,17,2,29,1,0,9.08,14.4,3.79,40.28,146.1,2-24 (24),0-0-0
WG Jacks,LSG,6,205,132,5,19,6,36,2,0,9.32,26.4,5.28,27.27,127.18,3-37 (24),1-0-0
MR Marsh,MI,3,118,72,5,14,2,22,4,0,9.83,14.4,4.5,30.56,143.73,3-51 (24),1-0-0
Mangesh Yadav,GT,4,148,84,5,14,7,23,0,0,10.57,16.8,4.0,27.38,131.15,2-22 (18),0-0-0
S Dube,RR,6,194,108,5,27,4,28,2,1,10.78,21.6,3.48,25.93,119.13,2-34 (18),0-0-0
HJ Manenti,RCB,3,121,66,5,9,6,18,3,0,11.0,13.2,4.4,27.27,142.58,3-46 (24),1-0-0
Utkarsh Singh,PBKS,4,72,60,4,4,3,19,0,1,7.2,15.0,8.57,31.67,156.57,2-2 (6),0-0-0
Mohammad Amir,LSG,2,60,48,4,3,2,14,1,0,7.5,12.0,9.6,29.17,168.75,3-27 (24),1-0-0
Ashwin Das,LSG,3,100,72,4,6,3,19,4,0,8.33,18.0,8.0,26.39,142.62,3-42 (24),1-0-0
SS Ghosh,RCB,2,69,48,4,8,1,16,1,0,8.62,12.0,5.33,33.33,147.42,3-35 (24),1-0-0
Harsh Dubey,DC,3,95,60,4,2,6,14,2,0,9.5,15.0,7.5,23.33,141.86,2-42 (24),0-0-0
