bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
JJ Bumrah,DC,1,29,23,6,2,1,9,0,0,7.57,3.83,7.67,39.13,0.0,6-29 (23),1-1-1
AK Markram,DC,1,40,22,6,8,0,8,1,0,10.91,3.67,2.75,36.36,0.0,6-40 (22),1-1-1
MA Starc,KKR,1,24,24,5,2,0,12,0,0,6.0,4.8,12.0,50.0,0.0,5-24 (24),1-1-1
Karan Lal,RR,2,49,36,5,4,3,16,0,0,8.17,7.2,5.14,44.44,194.05,3-39 (24),1-0-0
AR Ramjani,PBKS,2,55,45,4,3,2,19,3,0,7.33,11.25,9.0,42.22,176.67,3-20 (21),1-0-0
Pulkit Narang,KKR,2,61,48,4,3,3,18,1,0,7.62,12.0,8.0,37.5,165.04,2-20 (24),0-0-0
PWH de Silva,RCB,2,64,48,4,7,2,18,1,0,8.0,12.0,5.33,37.5,150.57,3-23 (24),1-0-0
SH Johnson,RCB,2,67,48,4,8,3,22,0,0,8.38,12.0,4.36,45.83,149.4,3-36 (24),1-0-0
SS Ghosh,RCB,2,69,48,4,8,1,16,1,0,8.62,12.0,5.33,33.33,147.42,3-35 (24),1-0-0
B Kumar,KKR,2,64,42,4,5,3,14,2,0,9.14,10.5,5.25,33.33,152.06,2-24 (18),0-0-0
Shashank Singh,PBKS,2,60,36,4,7,3,15,1,0,10.0,9.0,3.6,41.67,155.31,2-26 (12),0-0-0
MR Marsh,MI,2,81,48,4,12,2,17,4,0,10.12,12.0,3.43,35.42,135.95,3-51 (24),1-0-0
NT Ellis,SRH,2,81,48,4,6,4,15,1,0,10.12,12.0,4.8,31.25,140.8,3-40 (24),1-0-0
MP Yadav,PBKS,2,64,36,4,9,2,14,1,0,10.67,9.0,3.27,38.89,151.36,3-45 (24),1-0-0
Arshdeep Singh,LSG,2,77,41,4,8,4,15,1,0,11.27,10.25,3.42,36.59,142.71,3-26 (17),1-0-0
Geet Puri,CSK,1,37,18,4,2,3,7,3,0,12.33,4.5,3.6,38.89,0.0,4-37 (18),1-1-0
S Lamichhane,KKR,1,22,24,3,0,2,14,1,0,5.5,8.0,12.0,58.33,0.0,3-22 (24),1-0-0
Chirag Jani,RCB,2,41,36,3,3,2,16,0,0,6.83,12.0,7.2,44.44,154.72,2-24 (24),0-0-0
WG Jacks,LSG,2,73,48,3,5,3,15,1,0,9.12,16.0,6.0,31.25,125.71,3-37 (24),1-0-0
Mohammad Ghazanfar,RR,2,58,36,3,6,1,10,3,0,9.67,12.0,5.14,27.78,129.88,2-25 (12),0-0-0
Ravi Teja,MI,2,91,48,3,13,3,15,2,0,11.38,16.0,3.0,31.25,106.54,2-58 (24),0-0-0
Utkarsh Singh,PBKS,1,2,6,2,0,0,4,0,0,2.0,3.0,inf,66.67,0.0,2-2 (6),0-0-0
H Ssenyondo,LSG,1,10,18,2,0,0,9,0,0,3.33,9.0,inf,50.0,0.0,2-10 (18),0-0-0
Naman Tiwari,CSK,1,16,18,2,1,0,10,1,0,5.33,9.0,18.0,55.56,0.0,2-16 (18),0-0-0
Ehsan Khan,MI,1,33,24,2,2,2,9,0,0,8.25,12.0,6.0,37.5,0.0,2-33 (24),0-0-0
A Zampa,SRH,2,70,48,2,7,2,16,1,0,8.75,24.0,5.33,33.33,101.16,2-35 (24),0-0-0
Atharva Ankolekar,RR,2,51,34,2,3,3,11,0,0,9.0,17.0,5.67,32.35,111.03,1-12 (10),0-0-0
AR Patel,GT,1,42,24,2,5,1,6,0,0,10.5,12.0,4.0,25.0,0.0,2-42 (24),0-0-0
Harsh Dubey,DC,1,42,24,2,1,3,4,1,0,10.5,12.0,6.0,16.67,0.0,2-42 (24),0-0-0
HJ Manenti,RCB,2,75,42,2,2,5,10,2,0,10.71,21.0,6.0,23.81,99.43,2-27 (18),0-0-0
Shaheen Shah Afridi,DC,1,33,18,2,5,0,5,2,0,11.0,9.0,3.6,27.78,0.0,2-33 (18),0-0-0
Noor Ahmad,MI,1,51,24,2,5,3,3,0,0,12.75,12.0,3.0,12.5,0.0,2-51 (24),0-0-0
DS Rathi,KKR,1,19,24,1,2,0,12,1,0,4.75,24.0,12.0,50.0,0.0,1-19 (24),0-0-0
M Markande,LSG,1,12,12,1,1,0,5,0,0,6.0,12.0,12.0,41.67,0.0,1-12 (12),0-0-0
KA Pollard,CSK,1,14,12,1,1,0,2,0,0,7.0,12.0,12.0,16.67,0.0,1-14 (12),0-0-0
Abhishek Prabhakar,CSK,1,29,24,1,0,2,7,1,0,7.25,24.0,12.0,29.17,0.0,1-29 (24),0-0-0
Naveen-ul-Haq,CSK,1,30,24,1,2,2,11,0,0,7.5,24.0,6.0,45.83,0.0,1-30 (24),0-0-0
S Dube,RR,2,30,24,1,5,0,11,1,0,7.5,24.0,4.8,45.83,0.0,1-19 (12),0-0-0
LI Meriwala,PBKS,1,31,24,1,0,1,4,0,0,7.75,24.0,24.0,16.67,0.0,1-31 (24),0-0-0
CV Varun,PBKS,1,24,18,1,4,0,6,0,0,8.0,18.0,4.5,33.33,0.0,1-24 (18),0-0-0
Mohammad Amir,LSG,1,33,24,1,2,1,6,0,0,8.25,24.0,8.0,25.0,0.0,1-33 (24),0-0-0
Rasikh Salam,SRH,1,34,24,1,2,2,8,0,0,8.5,24.0,6.0,33.33,0.0,1-34 (24),0-0-0
GD Phillips,RR,1,19,12,1,1,1,4,1,0,9.5,12.0,6.0,33.33,0.0,1-19 (12),0-0-0
JC Archer,LSG,1,37,22,1,4,1,4,0,0,10.09,22.0,4.4,18.18,0.0,1-37 (22),0-0-0
Sonu Yadav,CSK,2,85,48,1,9,4,13,0,0,10.62,48.0,3.69,27.08,62.78,1-48 (24),0-0-0
R Sai Kishore,SRH,1,34,19,1,5,1,7,0,0,10.74,19.0,3.17,36.84,0.0,1-34 (19),0-0-0
A Nagwaswalla,RR,1,44,24,1,4,2,6,0,0,11.0,24.0,4.0,25.0,0.0,1-44 (24),0-0-0
Akash Vasisht,DC,1,45,24,1,3,2,2,0,0,11.25,24.0,4.8,8.33,0.0,1-45 (24),0-0-0
HH Pandya,SRH,2,68,36,1,4,5,9,1,0,11.33,36.0,4.0,25.0,66.72,1-46 (18),0-0-0
AD Russell,DC,1,25,12,1,4,0,2,1,0,12.5,12.0,3.0,16.67,0.0,1-25 (12),0-0-0
YS Chahal,CSK,1,54,20,1,2,5,2,0,0,16.2,20.0,2.86,10.0,0.0,1-54 (20),0-0-0
JR Hazlewood,MI,1,73,24,1,10,4,5,0,0,18.25,24.0,1.71,20.83,0.0,1-73 (24),0-0-0
MJ Owen,DC,1,37,12,1,6,1,1,0,0,18.5,12.0,1.71,8.33,0.0,1-37 (12),0-0-0
Arshad Khan,MI,1,6,6,0,0,0,1,0,0,6.0,inf,inf,16.67,0.0,0-6 (6),0-0-0
DR Mousley,LSG,1,12,12,0,2,0,6,0,0,6.0,inf,6.0,50.0,0.0,0-12 (12),0-0-0
Ashwin Das,LSG,1,26,24,0,0,1,5,0,0,6.5,inf,24.0,20.83,0.0,0-26 (24),0-0-0
M Pathirana,RCB,1,13,12,0,1,0,2,0,0,6.5,inf,12.0,16.67,0.0,0-13 (12),0-0-0
Gurnoor Brar,DC,1,28,24,0,2,0,4,0,0,7.0,inf,12.0,16.67,0.0,0-28 (24),0-0-0
Shadab Khan,SRH,2,47,36,0,3,0,5,1,0,7.83,inf,12.0,13.89,80.36,0-21 (18),0-0-0
Ashutosh Sharma,GT,1,24,18,0,0,1,3,0,0,8.0,inf,18.0,16.67,0.0,0-24 (18),0-0-0
Zeeshan Ansari,RR,1,8,6,0,0,1,3,0,0,8.0,inf,6.0,50.0,0.0,0-8 (6),0-0-0
D Wiese,KKR,1,17,12,0,2,0,1,0,0,8.5,inf,6.0,8.33,0.0,0-17 (12),0-0-0
Ramandeep Singh,KKR,1,17,12,0,1,0,0,0,0,8.5,inf,12.0,0.0,0.0,0-17 (12),0-0-0
JN Loftie-Eaton,RR,1,26,18,0,2,2,9,0,0,8.67,inf,4.5,50.0,0.0,0-26 (18),0-0-0
JJ Smit,PBKS,1,36,24,0,1,2,3,0,0,9.0,inf,8.0,12.5,0.0,0-36 (24),0-0-0
Kuldeep Yadav,LSG,1,27,18,0,1,1,4,0,0,9.0,inf,9.0,22.22,0.0,0-27 (18),0-0-0
Fazalhaq Farooqi,CSK,1,28,18,0,3,1,5,0,0,9.33,inf,4.5,27.78,0.0,0-28 (18),0-0-0
VR Iyer,SRH,2,29,18,0,3,0,0,0,0,9.67,inf,6.0,0.0,0.0,0-6 (6),0-0-0
Abhilash Shetty,CSK,1,20,12,0,4,0,6,0,0,10.0,inf,3.0,50.0,0.0,0-20 (12),0-0-0
Auqib Nabi,GT,1,41,24,0,5,1,7,0,0,10.25,inf,4.0,29.17,0.0,0-41 (24),0-0-0
Yash Punja,GT,1,41,24,0,2,2,2,0,0,10.25,inf,6.0,8.33,0.0,0-41 (24),0-0-0
R Shepherd,MI,1,31,18,0,3,1,3,0,0,10.33,inf,4.5,16.67,0.0,0-31 (18),0-0-0
GJ Maxwell,DC,1,32,18,0,3,1,3,0,0,10.67,inf,4.5,16.67,0.0,0-32 (18),0-0-0
TK Curran,GT,1,43,24,0,8,0,5,0,0,10.75,inf,3.0,20.83,0.0,0-43 (24),0-0-0
BJ McMullen,DC,2,33,18,0,1,2,1,0,0,11.0,inf,6.0,5.56,0.0,0-11 (6),0-0-0
N Sindhu,DC,1,11,6,0,1,0,0,0,0,11.0,inf,6.0,0.0,0.0,0-11 (6),0-0-0
C Green,KKR,1,47,24,0,3,2,3,0,0,11.75,inf,4.8,12.5,0.0,0-47 (24),0-0-0
MW Short,SRH,1,12,6,0,2,0,1,1,0,12.0,inf,3.0,16.67,0.0,0-12 (6),0-0-0
LS Livingstone,KKR,1,49,24,0,7,2,7,0,0,12.25,inf,2.67,29.17,0.0,0-49 (24),0-0-0
Taskin Ahmed,MI,1,49,24,0,8,2,11,2,0,12.25,inf,2.4,45.83,0.0,0-49 (24),0-0-0
Jagjit Singh,MI,1,50,24,0,7,1,7,2,0,12.5,inf,3.0,29.17,0.0,0-50 (24),0-0-0
OEG Baartman,GT,2,78,37,0,7,4,5,2,0,12.65,inf,3.36,13.51,29.06,0-35 (13),0-0-0
V Nigam,GT,2,92,42,0,5,7,6,0,0,13.14,inf,3.5,14.29,28.93,0-25 (18),0-0-0
DW Lawrence,DC,1,55,24,0,7,2,1,0,0,13.75,inf,2.67,4.17,0.0,0-55 (24),0-0-0
GF Linde,GT,1,56,24,0,6,2,3,1,0,14.0,inf,3.0,12.5,0.0,0-56 (24),0-0-0
MP Stoinis,DC,1,15,6,0,3,0,1,1,0,15.0,inf,2.0,16.67,0.0,0-15 (6),0-0-0
R Parag,GT,1,15,6,0,3,0,0,0,0,15.0,inf,2.0,0.0,0.0,0-15 (6),0-0-0
Tanush Kotian,CSK,2,91,36,0,11,4,1,1,0,15.17,inf,2.4,2.78,15.51,0-18 (12),0-0-0
