bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
NT Ellis,SRH,9,366,216,21,34,15,62,5,0,10.17,10.29,4.41,28.7,344.19,4-27 (24),5-1-0
JJ Bumrah,DC,7,236,146,19,14,12,37,5,0,9.7,7.68,5.62,25.34,346.72,6-29 (23),4-2-1
Arshdeep Singh,LSG,8,317,179,19,33,13,57,7,0,10.63,9.42,3.89,31.84,323.79,4-38 (24),5-2-0
Karan Lal,RR,7,188,140,14,9,11,49,0,0,8.06,10.0,7.0,35.0,285.66,3-0 (8),2-0-0
AR Ramjani,PBKS,8,226,183,12,15,10,82,7,0,7.41,15.25,7.32,44.81,251.02,3-14 (24),3-0-0
A Zampa,SRH,9,279,210,11,30,5,73,6,0,7.97,19.09,6.0,34.76,217.09,3-17 (24),1-0-0
Sufiyan Muqeem,GT,5,155,113,11,8,6,36,3,1,8.23,10.27,8.07,31.86,252.8,3-34 (22),1-0-0
Abrar Ahmed,RCB,4,130,94,11,11,5,34,1,0,8.3,8.55,5.88,36.17,253.88,4-18 (24),2-1-0
Mohammad Ghazanfar,RR,5,139,96,11,11,3,27,4,0,8.69,8.73,6.86,28.12,253.2,4-8 (12),1-1-0
MP Yadav,PBKS,8,235,150,11,21,9,50,4,1,9.4,13.64,5.0,33.33,220.04,3-45 (24),1-0-0
Geet Puri,CSK,3,107,64,10,8,7,28,3,0,10.03,6.4,4.27,43.75,255.2,4-37 (18),3-1-0
SH Johnson,RCB,5,217,114,10,25,11,39,3,0,11.42,11.4,3.17,34.21,202.24,4-45 (24),2-1-0
JJ Smit,PBKS,4,134,96,9,11,5,30,1,0,8.38,10.67,6.0,31.25,214.79,3-24 (24),3-0-0
GF Linde,GT,5,169,114,9,18,4,36,6,0,8.89,12.67,5.18,31.58,201.56,4-19 (24),2-1-0
B Kumar,KKR,6,160,102,9,15,6,34,3,0,9.41,11.33,4.86,33.33,204.81,2-24 (18),0-0-0
AK Markram,DC,4,114,62,9,15,3,16,4,0,11.03,6.89,3.44,25.81,221.57,6-40 (22),1-1-1
HJ Manenti,RCB,4,166,88,9,16,8,27,3,0,11.32,9.78,3.67,30.68,201.22,4-45 (22),2-1-0
Fazalhaq Farooqi,CSK,7,204,162,8,14,5,50,5,0,7.56,20.25,8.53,30.86,193.08,3-33 (24),1-0-0
H Ssenyondo,LSG,5,147,109,8,3,7,37,1,0,8.09,13.62,10.9,33.94,219.69,3-32 (19),1-0-0
Pulkit Narang,KKR,7,219,156,8,14,7,35,1,0,8.42,19.5,7.43,22.44,181.13,2-20 (24),0-0-0
Kuldeep Yadav,LSG,4,128,90,8,10,4,25,2,0,8.53,11.25,6.43,27.78,200.49,4-36 (24),1-1-0
Harshit Rana,GT,3,106,72,8,14,1,25,2,0,8.83,9.0,4.8,34.72,207.71,5-18 (24),1-1-1
PWH de Silva,RCB,7,269,168,8,22,11,42,2,0,9.61,21.0,5.09,25.0,163.67,3-23 (24),1-0-0
Chirag Jani,RCB,8,292,174,8,34,8,51,8,1,10.07,21.75,4.14,29.31,158.7,2-24 (24),0-0-0
Shaheen Shah Afridi,DC,5,177,78,8,22,8,17,4,1,13.62,9.75,2.6,21.79,175.2,3-20 (12),1-0-0
