bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Arshdeep Singh,LSG,7,287,161,18,32,11,51,7,0,10.7,8.94,3.74,31.68,314.48,4-38 (24),5-2-0
JJ Bumrah,DC,6,196,122,15,12,9,30,3,0,9.64,8.13,5.81,24.59,295.68,6-29 (23),3-1-1
NT Ellis,SRH,7,275,168,15,20,13,49,5,0,9.82,11.2,5.09,29.17,273.78,4-27 (24),3-1-0
AR Ramjani,PBKS,7,194,165,12,13,8,78,7,0,7.05,13.75,7.86,47.27,260.96,3-14 (24),3-0-0
MP Yadav,PBKS,7,226,142,10,20,9,47,4,0,9.55,14.2,4.9,33.1,205.54,3-45 (24),1-0-0
Geet Puri,CSK,3,107,64,10,8,7,28,3,0,10.03,6.4,4.27,43.75,255.2,4-37 (18),3-1-0
SH Johnson,RCB,5,217,114,10,25,11,39,3,0,11.42,11.4,3.17,34.21,202.24,4-45 (24),2-1-0
Sufiyan Muqeem,GT,4,128,94,9,7,4,31,3,1,8.17,10.44,8.55,32.98,231.42,3-34 (22),1-0-0
GF Linde,GT,4,132,96,9,14,3,35,5,0,8.25,10.67,5.65,36.46,216.61,4-19 (24),2-1-0
JJ Smit,PBKS,4,134,96,9,11,5,30,1,0,8.38,10.67,6.0,31.25,214.79,3-24 (24),3-0-0
Abrar Ahmed,RCB,3,99,70,9,7,5,26,1,0,8.49,7.78,5.83,37.14,235.73,4-18 (24),2-1-0
Karan Lal,RR,5,162,108,9,8,10,31,0,0,9.0,12.0,6.0,28.7,205.5,3-39 (24),1-0-0
HJ Manenti,RCB,4,166,88,9,16,8,27,3,0,11.32,9.78,3.67,30.68,201.22,4-45 (22),2-1-0
Fazalhaq Farooqi,CSK,6,171,138,8,12,4,44,4,0,7.43,17.25,8.62,31.88,199.67,3-33 (24),1-0-0
H Ssenyondo,LSG,5,147,109,8,3,7,37,1,0,8.09,13.62,10.9,33.94,219.69,3-32 (19),1-0-0
A Zampa,SRH,7,226,162,8,24,5,52,5,0,8.37,20.25,5.59,32.1,175.35,3-17 (24),1-0-0
Kuldeep Yadav,LSG,4,128,90,8,10,4,25,2,0,8.53,11.25,6.43,27.78,200.49,4-36 (24),1-1-0
B Kumar,KKR,5,140,90,8,14,5,31,3,0,9.33,11.25,4.74,34.44,193.53,2-24 (18),0-0-0
MA Starc,KKR,5,117,95,7,10,4,47,3,0,7.39,13.57,6.79,49.47,197.01,5-24 (24),1-1-1
KA Maharaj,RCB,3,92,72,7,7,3,29,6,0,7.67,10.29,7.2,40.28,206.05,5-19 (24),1-1-1
Pulkit Narang,KKR,6,186,138,7,11,6,34,1,0,8.09,19.71,8.12,24.64,174.86,2-20 (24),0-0-0
