partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
P Simran Singh  - Sahil Parakh,SRH,579,325,7,76,17,178.15,82.71,3.49
FH Allen  - Shubman Gill,LSG,502,285,8,46,19,176.14,62.75,4.38
Tushar Raheja  - Urvil Patel,MI,491,276,10,59,15,177.9,49.1,3.73
B Sai Sudharsan  - Tilak Varma,CSK,392,235,9,43,9,166.81,43.56,4.52
Abhishek Sharma  - Urvil Patel,MI,380,222,11,44,10,171.17,34.55,4.11
JP Inglis  - SV Samson,GT,379,205,11,50,10,184.88,34.45,3.42
Atharva Taide  - CH Gayle,RCB,349,190,3,38,10,183.68,116.33,3.96
Aniket Verma  - S Dube,RR,348,210,6,30,11,165.71,58.0,5.12
H Klaasen  - KK Nair,CSK,339,196,7,18,17,172.96,48.43,5.6
KL Rahul  - P Simran Singh,SRH,331,207,7,30,6,159.9,47.29,5.75
GJ Maxwell  - N Sindhu,DC,331,162,4,34,12,204.32,82.75,3.52
C Green  - Ishan Kishan,KKR,327,221,5,24,9,147.96,65.4,6.7
GJ Maxwell  - Tarang Gohel,DC,316,175,6,40,9,180.57,52.67,3.57
JP Inglis  - Naman Dhir,GT,312,180,6,38,8,173.33,52.0,3.91
Kartik Sharma  - P Simran Singh,SRH,311,166,6,29,13,187.35,51.83,3.95
MR Marsh  - Urvil Patel,MI,282,189,3,17,10,149.21,94.0,7.0
DR Mousley  - Shubman Gill,LSG,272,166,9,21,12,163.86,30.22,5.03
Naman Dhir  - R Parag,GT,262,172,6,16,7,152.33,43.67,7.48
RD Rickelton  - YBK Jaiswal,RR,242,139,5,28,7,174.1,48.4,3.97
N Rana  - V Suryavanshi,PBKS,231,164,6,22,6,140.85,38.5,5.86
N Sindhu  - Tarang Gohel,DC,227,124,5,20,7,183.06,45.4,4.59
PHKD Mendis  - V Suryavanshi,PBKS,225,124,3,17,9,181.45,75.0,4.77
Aniket Verma  - GD Phillips,RR,224,108,6,18,14,207.41,37.33,3.38
PD Salt  - S Dube,RR,223,154,5,23,6,144.81,44.6,5.31
Shubman Gill  - WG Jacks,LSG,216,131,3,15,7,164.89,72.0,5.95
TL Seifert  - V Suryavanshi,PBKS,213,133,4,30,2,160.15,53.25,4.16
