partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
P Simran Singh  - Sahil Parakh,SRH,621,352,8,82,19,176.42,77.62,3.49
Tushar Raheja  - Urvil Patel,MI,602,341,12,69,20,176.54,50.17,3.83
FH Allen  - Shubman Gill,LSG,526,293,9,47,21,179.52,58.44,4.31
GJ Maxwell  - N Sindhu,DC,509,247,6,62,14,206.07,84.83,3.25
JP Inglis  - SV Samson,GT,465,242,13,63,13,192.15,35.77,3.18
Aniket Verma  - S Dube,RR,460,268,7,42,15,171.64,65.71,4.7
B Sai Sudharsan  - Tilak Varma,CSK,435,263,11,47,10,165.4,39.55,4.61
H Klaasen  - KK Nair,CSK,398,232,8,22,19,171.55,49.75,5.66
Abhishek Sharma  - Urvil Patel,MI,380,222,11,44,10,171.17,34.55,4.11
Atharva Taide  - CH Gayle,RCB,349,190,3,38,10,183.68,116.33,3.96
C Green  - Ishan Kishan,KKR,337,226,6,24,10,149.12,56.17,6.65
KL Rahul  - P Simran Singh,SRH,332,210,8,30,6,158.1,41.5,5.83
MR Marsh  - Urvil Patel,MI,321,217,5,21,11,147.93,64.2,6.78
GJ Maxwell  - Tarang Gohel,DC,316,175,6,40,9,180.57,52.67,3.57
JP Inglis  - Naman Dhir,GT,312,180,6,38,8,173.33,52.0,3.91
Naman Dhir  - R Parag,GT,312,203,8,21,8,153.69,39.0,7.0
Kartik Sharma  - P Simran Singh,SRH,311,166,6,29,13,187.35,51.83,3.95
TL Seifert  - V Suryavanshi,PBKS,310,184,6,40,7,168.48,51.67,3.91
DR Mousley  - Shubman Gill,LSG,278,170,10,22,12,163.53,27.8,5.0
JP Inglis  - R Parag,GT,264,150,5,28,9,176.0,52.8,4.05
PHKD Mendis  - V Suryavanshi,PBKS,258,148,4,19,9,174.32,64.5,5.29
N Sindhu  - Tarang Gohel,DC,242,139,7,21,7,174.1,34.57,4.96
RD Rickelton  - YBK Jaiswal,RR,242,139,5,28,7,174.1,48.4,3.97
N Rana  - V Suryavanshi,PBKS,236,178,7,22,6,132.58,33.71,6.36
PWH de Silva  - Salil Arora,RCB,235,109,4,21,13,215.6,58.75,3.21
RD Gaikwad  - Tilak Varma,CSK,229,134,6,27,7,170.9,38.17,3.94
Aniket Verma  - GD Phillips,RR,224,108,6,18,14,207.41,37.33,3.38
PD Salt  - S Dube,RR,223,154,5,23,6,144.81,44.6,5.31
Shubman Gill  - WG Jacks,LSG,216,131,3,15,7,164.89,72.0,5.95
KL Rahul  - VR Iyer,SRH,213,118,4,23,4,180.51,53.25,4.37
Abhishek Pathak  - CH Gayle,RCB,213,115,4,21,10,185.22,53.25,3.71
RD Rickelton  - S Dube,RR,211,149,8,21,5,141.61,26.38,5.73
Ishan Kishan  - J Fraser-McGurk,KKR,208,99,6,32,8,210.1,34.67,2.48
B Sai Sudharsan  - KK Nair,CSK,199,124,1,13,7,160.48,199.0,6.2
N Sindhu  - SA Yadav,DC,195,98,3,13,9,198.98,65.0,4.45
C Green  - RG Sharma,KKR,187,118,4,12,9,158.47,46.75,5.62
F du Plessis  - Tilak Varma,CSK,183,121,3,12,6,151.24,61.0,6.72
KL Rahul  - Kartik Sharma,SRH,176,97,5,8,12,181.44,35.2,4.85
SP Narine  - V Suryavanshi,PBKS,173,113,4,18,7,153.1,43.25,4.52
Aniket Verma  - YBK Jaiswal,RR,172,82,2,15,6,209.76,86.0,3.9
Abishek Porel  - DR Mousley,LSG,172,101,2,14,7,170.3,86.0,4.81
SS Iyer  - Smaran Ravichandran,MI,170,105,3,14,5,161.9,56.67,5.53
RM Patidar  - Salil Arora,RCB,169,78,3,18,8,216.67,56.33,3.0
P Simran Singh  - VR Iyer,SRH,166,77,2,15,9,215.58,83.0,3.21
Abishek Porel  - Shubman Gill,LSG,164,97,5,19,4,169.07,32.8,4.22
SA Yadav  - Tarang Gohel,DC,158,89,4,22,4,177.53,39.5,3.42
GJ Maxwell  - SA Yadav,DC,153,84,6,25,3,182.14,25.5,3.0
Abishek Porel  - WG Jacks,LSG,149,97,6,8,7,153.61,24.83,6.47
AK Markram  - GJ Maxwell,DC,147,92,4,19,3,159.78,36.75,4.18
JM Sharma  - RM Patidar,RCB,147,62,3,14,9,237.1,49.0,2.7
MW Short  - P Simran Singh,SRH,144,99,5,15,5,145.45,28.8,4.95
TP Ura  - V Suryavanshi,PBKS,136,79,2,10,4,172.15,68.0,5.64
H Klaasen  - Tilak Varma,CSK,134,88,4,9,4,152.27,33.5,6.77
KK Nair  - Tanush Kotian,CSK,131,49,2,7,12,267.35,65.5,2.58
Chirag Jani  - JM Sharma,RCB,127,72,3,10,6,176.39,42.33,4.5
Jay Gohil  - Shubman Gill,LSG,125,58,1,11,6,215.52,125.0,3.41
Ishan Kishan  - Rohan Kunnummal,KKR,125,77,3,16,4,162.34,41.67,3.85
Shashank Singh  - V Suryavanshi,PBKS,124,71,3,10,5,174.65,41.33,4.73
JG Bethell  - Naman Dhir,GT,123,74,1,9,5,166.22,123.0,5.29
Ishan Kishan  - WL Madsen,KKR,121,68,1,10,6,177.94,121.0,4.25
Naman Dhir  - V Nigam,GT,121,63,2,9,8,192.06,60.5,3.71
